node_id,community_id
9366501,0
9367,0
9368243,0
9368380,0
9372718,0
9373936,0
9375397,0
9379997,0
93814,0
9382084,0
9390115,0
9390950,0
9392980,0
939316,0
9393549,0
9394109,0
939453,0
9401217,0
9401288,0
9407694,0
9416153,0
9418809,0
9425891,0
9425893,0
9427219,0
9427448,0
9430996,0
9436674,0
9439833,0
9440820,0
9442605,0
9442926,0
9443634,0
9451359,0
9453627,0
9453888,0
9460634,0
9461182,0
9464540,0
9467763,0
9471150,0
9478165,0
9478420,0
9487120,0
9492236,0
9493908,0
9495294,0
94975,0
9503093,0
9507149,0
9508834,0
9509,0
9510005,0
9514890,0
9531843,0
9535134,0
953518,0
9538444,0
9539449,0
9541606,0
9544432,0
9544457,0
9544521,0
9547060,0
9548413,0
9550954,0
9553295,0
9554140,0
9554144,0
9554149,0
9554195,0
9554233,0
9554242,0
9554243,0
9554258,0
9554292,0
9555911,0
9562652,0
9563114,0
9567217,0
9567231,0
9567236,0
9568101,0
9569103,0
9577206,0
9580535,0
9582556,0
9582980,0
9583227,0
9589746,0
9594451,0
9596750,0
9598816,0
9604288,0
9604546,0
9604651,0
96061,0
9606306,0
9606862,0
9606875,0
9609911,0
9614999,0
9616399,0
9625274,0
9628806,0
96305,0
963568,0
9636544,0
9636865,0
9637631,0
9637821,0
9640533,0
9640857,0
9642771,0
9645854,0
9647420,0
9651591,0
9651899,0
9652370,0
9654693,0
965507,0
9664286,0
9667576,0
9668536,0
9675496,0
9675927,0
9678695,0
9680962,0
9681459,0
9681773,0
96974,0
9701073,0
9702134,0
9703856,0
9705008,0
97085,0
9708620,0
9712278,0
9714230,0
9714307,0
9716653,0
9717846,0
9718048,0
9721143,0
9721547,0
9726112,0
9726527,0
9726569,0
9726589,0
9726598,0
9726913,0
9726927,0
9726956,0
9726974,0
9726993,0
9727002,0
9727066,0
9727088,0
9727096,0
9727479,0
9728039,0
9728108,0
97294,0
9731526,0
9731758,0
9731787,0
9731873,0
9731985,0
9732024,0
9732058,0
9732098,0
9732171,0
9732817,0
9732867,0
9733014,0
9733251,0
9733588,0
9739481,0
9741002,0
9746901,0
9751985,0
9753436,0
9753470,0
9754337,0
9756106,0
9766677,0
9768326,0
9768646,0
9771854,0
9775033,0
9777670,0
9781107,0
9784445,0
9788099,0
9788462,0
9793146,0
9797229,0
9797729,0
9801210,0
9805745,0
9806318,0
9810064,0
9810763,0
9814001,0
9814801,0
9815016,0
9822162,0
9827088,0
9829043,0
9829433,0
9830344,0
9831124,0
9842992,0
9848814,0
9849966,0
9854446,0
9856251,0
9857006,0
9859729,0
9866409,0
9867616,0
9876774,0
9877296,0
9887116,0
9888677,0
9894290,0
9895047,0
9899651,0
9903487,0
9906004,0
9906496,0
9906974,0
9909325,0
9921052,0
9923156,0
9924189,0
9924632,0
9928614,0
9928760,0
9931475,0
9931722,0
9932008,0
9933541,0
9934447,0
9935392,0
9939041,0
9941175,0
9942652,0
9949538,0
9951113,0
9951608,0
9955985,0
9956513,0
9959165,0
9970285,0
9974753,0
9974890,0
9975421,0
9975451,0
9982420,0
9984080,0
9984577,0
9984953,0
9991469,0
9995593,0
9997251,0
10053085,1
10092425,1
10103959,1
10117424,1
10129855,1
10132171,1
10134088,1
10219367,1
10219373,1
10219420,1
10219421,1
10219424,1
10225586,1
10238686,1
10244647,1
10246192,1
10256336,1
10265692,1
102969,1
10328954,1
10330082,1
10424726,1
10424735,1
10451361,1
10473608,1
10473680,1
10522116,1
10527421,1
10540055,1
10549191,1
10549202,1
10552929,1
10553110,1
10554761,1
10558498,1
10568889,1
10581925,1
10588374,1
10588400,1
10593393,1
10603855,1
10604283,1
10608757,1
10610174,1
1061848,1
1062884,1
1062928,1
10651477,1
1067167,1
1077751,1
1092103,1
1092274,1
1093874,1
109471,1
112157,1
1125650,1
1128619,1
113810,1
1155239,1
1186083,1
1236879,1
1237831,1
123854,1
1238570,1
1242301,1
1255559,1
1256867,1
1261568,1
1282999,1
1316934,1
1317129,1
1329417,1
1329439,1
1340306,1
1349849,1
1389555,1
1389566,1
1389600,1
1389693,1
1393368,1
1393472,1
1393497,1
1393523,1
1393529,1
1393620,1
1396831,1
1397486,1
1397488,1
1397837,1
1402774,1
1410894,1
1462118,1
1473441,1
150355,1
1504513,1
1569858,1
1572447,1
1613201,1
1622690,1
1629516,1
1712374,1
1749317,1
1769383,1
1786373,1
1831958,1
1847719,1
1847793,1
1847804,1
1847818,1
1859667,1
1879092,1
1888700,1
1889246,1
1889295,1
1897387,1
1897836,1
1909785,1
1909790,1
1923724,1
1928131,1
1933758,1
1935579,1
1936095,1
1936129,1
1936147,1
1936175,1
1936186,1
1936196,1
1936208,1
1936215,1
1936228,1
1936405,1
1936414,1
1936443,1
1936456,1
1936476,1
1936508,1
1936885,1
1942719,1
1950206,1
1950223,1
1950438,1
1950441,1
1950749,1
1950824,1
1951024,1
1951696,1
1951700,1
1960006,1
1962152,1
1965351,1
1965991,1
1975154,1
1977348,1
1978642,1
1979905,1
1979917,1
1979935,1
1979950,1
1979963,1
1980294,1
1980321,1
1980339,1
1980353,1
1980408,1
1980421,1
1980427,1
1980438,1
1980464,1
1982322,1
1982336,1
1982362,1
1982404,1
1982435,1
1982498,1
1986408,1
1986458,1
1987784,1
1991846,1
1997149,1
2016912,1
2017487,1
2019495,1
2020064,1
2020580,1
2021959,1
2022180,1
2024051,1
2024169,1
2025512,1
2033088,1
2051526,1
2052918,1
2061127,1
2096719,1
2127013,1
2131908,1
2133375,1
2139071,1
2145143,1
2145182,1
2145206,1
2150713,1
2169072,1
2169996,1
2172852,1
2194390,1
220049,1
2205522,1
221790,1
2222500,1
2225912,1
2237454,1
2239990,1
2240020,1
2245017,1
2247588,1
2247592,1
2247599,1
2257352,1
2262065,1
2270396,1
2270446,1
2270827,1
2273019,1
2279403,1
2286343,1
2288837,1
2290549,1
2292422,1
2292670,1
2292679,1
2292725,1
2293417,1
2297276,1
2302172,1
2305149,1
2317595,1
2318486,1
2318849,1
2326923,1
2328564,1
2333049,1
2335134,1
2338862,1
2352620,1
235993,1
2365667,1
2368892,1
2368949,1
2368972,1
2369718,1
2369886,1
2373041,1
2377783,1
2391864,1
2391873,1
2393739,1
2395071,1
2395159,1
2395213,1
2395622,1
2395648,1
2395701,1
2395733,1
2398131,1
2398350,1
2398358,1
241352,1
2413931,1
2420250,1
2420719,1
2421981,1
2427431,1
2427461,1
2431149,1
2435309,1
2435641,1
2449243,1
2449266,1
2452513,1
2458459,1
2461736,1
2463820,1
2464157,1
2466611,1
2467245,1
2473212,1
2473234,1
2473251,1
2474545,1
2474554,1
2474559,1
2474567,1
2484285,1
2496767,1
2504191,1
2508273,1
2533156,1
2534501,1
2540091,1
2541155,1
2547120,1
2548150,1
2566989,1
2593350,1
2609976,1
2641830,1
2644161,1
2655554,1
2679024,1
2706478,1
2706479,1
2706482,1
2706484,1
2706489,1
2712575,1
2721719,1
2733721,1
2757921,1
2765621,1
276785,1
278581,1
2791765,1
2796400,1
2804111,1
2808727,1
2818038,1
2818061,1
2818098,1
2818112,1
281915,1
2822242,1
2830945,1
2835612,1
2835635,1
2836040,1
2847654,1
2847681,1
2849735,1
2849763,1
2849785,1
2849816,1
2856235,1
2858530,1
2861358,1
2861372,1
2861381,1
2861393,1
2861398,1
2861408,1
2861429,1
2863179,1
2863183,1
2863188,1
2863217,1
2871184,1
2876506,1
2877119,1
2877155,1
2877171,1
2877197,1
2879989,1
2889636,1
2899510,1
2901134,1
2901154,1
2901183,1
2901200,1
2903084,1
2903135,1
2905745,1
2922159,1
2925212,1
2928708,1
2928739,1
2936706,1
2941418,1
2942113,1
2943553,1
2947121,1
297787,1
2988845,1
2988872,1
3017763,1
3035487,1
3036651,1
3036672,1
3036689,1
3036910,1
3038438,1
3041503,1
3042909,1
3042932,1
3042937,1
3043148,1
3044151,1
3044323,1
3044641,1
3045496,1
3069961,1
3087881,1
3087934,1
3088149,1
3090852,1
3094262,1
3115674,1
3119420,1
3134423,1
3135464,1
3135487,1
3136285,1
3160388,1
3161769,1
3161805,1
3171124,1
3203114,1
3212892,1
3215542,1
3218234,1
3226032,1
3227311,1
3227315,1
3227318,1
3227448,1
3227456,1
3232891,1
3232895,1
3232904,1
3232926,1
3233307,1
3234120,1
3234134,1
3241522,1
3306674,1
3306691,1
3306697,1
3306728,1
3306739,1
3307865,1
3307887,1
3307969,1
3308102,1
3308119,1
3308159,1
3308238,1
3309626,1
3309649,1
3309678,1
3309720,1
3309770,1
3309779,1
3311323,1
3311336,1
3311739,1
3311753,1
3311764,1
3312864,1
3312878,1
3312889,1
3312908,1
3312982,1
3312999,1
3316002,1
3350181,1
3427592,1
3435501,1
3482009,1
3482662,1
3484,1
3488845,1
3575543,1
3592152,1
3597032,1
3671938,1
3683022,1
3689933,1
3701245,1
3708293,1
3714891,1
3719481,1
3724930,1
3727638,1
3731285,1
3731295,1
3731349,1
3731355,1
3731374,1
3731391,1
3731411,1
3731745,1
3766139,1
3766141,1
3766144,1
3766148,1
3766158,1
3766190,1
3767274,1
3845585,1
3877948,1
3894709,1
3895751,1
3921704,1
3926131,1
3928944,1
3931536,1
3931969,1
3931986,1
3935993,1
3937523,1
3937558,1
3937838,1
3937852,1
3937903,1
3937923,1
3938041,1
3947026,1
3951025,1
3961712,1
3965908,1
3972817,1
3990316,1
4003093,1
4020668,1
4027680,1
4052283,1
4118299,1
4118301,1
4120093,1
4121267,1
4121305,1
4121320,1
4121336,1
4121466,1
4121479,1
4127699,1
4133935,1
4144080,1
4170754,1
4173115,1
4179631,1
4195133,1
4220878,1
4228538,1
4231241,1
4243854,1
4281088,1
4291138,1
4291475,1
4292764,1
4292784,1
4292805,1
4292839,1
4293731,1
4294075,1
4294103,1
4294120,1
4301551,1
430385,1
4310278,1
4314808,1
4336182,1
434138,1
434206,1
4342900,1
4345078,1
4345491,1
4345685,1
4362761,1
4377800,1
4393704,1
4400100,1
4418349,1
4433503,1
4435457,1
4435915,1
4437100,1
4462457,1
4478625,1
4489298,1
4501559,1
4501594,1
4501690,1
4502174,1
4502468,1
4502481,1
4502489,1
4502505,1
4502511,1
4502806,1
4503492,1
4503505,1
4503517,1
4503529,1
4503534,1
4503540,1
4503714,1
4503721,1
4503775,1
4579487,1
4605162,1
4638761,1
4646911,1
4690904,1
4692986,1
4693285,1
4693303,1
4693627,1
4693994,1
4697086,1
4699739,1
4712731,1
4713427,1
4718097,1
4754990,1
4786549,1
48344,1
4864415,1
4888197,1
4893861,1
4894217,1
4913542,1
4914403,1
4936916,1
4966541,1
5011599,1
5029424,1
5033623,1
5033646,1
5033898,1
5033928,1
5033937,1
5033980,1
5034015,1
5034224,1
5034402,1
5034434,1
5034445,1
5034459,1
5034470,1
5034485,1
5034521,1
5034540,1
5034666,1
5034873,1
5035146,1
5035335,1
5035343,1
5035450,1
5035455,1
5035585,1
5036599,1
5036626,1
5036635,1
5036642,1
5036655,1
5036660,1
5036667,1
5037534,1
5037555,1
5037672,1
5037676,1
5037686,1
5037690,1
5037704,1
5037714,1
5037736,1
5037751,1
5039357,1
5089764,1
5109346,1
5167107,1
5168089,1
5192200,1
5204787,1
5232095,1
528647,1
5286818,1
5307783,1
530921,1
532958,1
533244,1
5339591,1
5339633,1
5345054,1
5357518,1
536773,1
539518,1
5457353,1
5457372,1
5457376,1
5477335,1
5503917,1
5507206,1
5533357,1
557573,1
557940,1
5580953,1
5581849,1
559863,1
5696693,1
5696957,1
5697100,1
5754157,1
579923,1
598642,1
599965,1
6031914,1
6031935,1
6036115,1
6067746,1
6068104,1
607277,1
6075445,1
6086443,1
6106979,1
6147016,1
6147108,1
614947,1
6150083,1
6167242,1
6167670,1
6168404,1
6168416,1
6168471,1
6168522,1
6168740,1
6169688,1
6170689,1
6175292,1
6176310,1
6176473,1
6176536,1
6176549,1
6181680,1
6326249,1
6326332,1
6332108,1
6332174,1
6374243,1
6378511,1
6378533,1
63791,1
6388291,1
6389518,1
6393489,1
6393588,1
6397756,1
6406683,1
6416688,1
6435848,1
6437261,1
6437287,1
6440225,1
6489413,1
6489442,1
6490408,1
6490413,1
6490419,1
6492166,1
6492173,1
6492998,1
6504472,1
6504479,1
6508181,1
6508205,1
6508911,1
6509181,1
6509191,1
6509201,1
6509270,1
6509293,1
6509318,1
6509373,1
6527320,1
6528657,1
6528674,1
6529960,1
6530005,1
6530037,1
6530060,1
6530098,1
6530109,1
6530310,1
6532455,1
6532475,1
6532522,1
6536720,1
6536744,1
6536762,1
6536769,1
653753,1
6537701,1
6537709,1
654013,1
654027,1
6548118,1
6571998,1
6590266,1
6590509,1
6590595,1
6606917,1
662118,1
6653584,1
6657213,1
6661064,1
6668143,1
6668162,1
6674790,1
6675593,1
6676080,1
6687113,1
6687119,1
6689126,1
6689131,1
6692204,1
6696942,1
6696946,1
6703651,1
672353,1
6727270,1
6753688,1
6788896,1
6788907,1
6887681,1
6888942,1
6888957,1
6888971,1
6888979,1
6898346,1
6902568,1
6902643,1
6902654,1
6902658,1
6902667,1
6902783,1
6902800,1
6908113,1
6910066,1
6910108,1
6958565,1
6973234,1
699549,1
7020537,1
7028055,1
707,1
707754,1
7114762,1
7115146,1
713983,1
7181678,1
731436,1
7382391,1
7382978,1
7402092,1
7402432,1
7402908,1
7403159,1
7475628,1
7480302,1
7480328,1
7480358,1
7507583,1
7511776,1
7523480,1
7543700,1
7543712,1
7583333,1
7584271,1
7586899,1
7595118,1
7595188,1
7595296,1
7597130,1
7597136,1
7599992,1
7600022,1
7654805,1
7674509,1
7677663,1
7748704,1
7821023,1
7841652,1
7863294,1
7913348,1
792584,1
800129,1
8002672,1
8004224,1
8004297,1
8004307,1
8006796,1
8018947,1
8018967,1
8020056,1
8020518,1
8022225,1
8030535,1
8030588,1
8031064,1
8039298,1
8040211,1
8043202,1
8047975,1
8049423,1
8069451,1
8154547,1
816807,1
8169840,1
8170296,1
8201410,1
8207643,1
8209930,1
8209937,1
8209950,1
8211106,1
8211155,1
8211193,1
8211208,1
8211237,1
8211269,1
8211284,1
8211323,1
8212381,1
8212396,1
8212401,1
8212409,1
8212416,1
8212435,1
8212445,1
8212457,1
8212467,1
8212480,1
8212503,1
8212520,1
8212535,1
8212547,1
8212563,1
8212579,1
8214035,1
8214037,1
8214049,1
8214060,1
8214065,1
8260493,1
8292495,1
8331121,1
8345464,1
8345863,1
8349144,1
8360225,1
8360251,1
836225,1
8365004,1
8398125,1
84315,1
8445783,1
8445812,1
8446123,1
8447630,1
8451955,1
8459470,1
8459911,1
8462291,1
8462300,1
8462328,1
8462371,1
8462394,1
8462482,1
8462699,1
8463864,1
8466555,1
8466606,1
8466621,1
8466885,1
8467248,1
8467278,1
8467280,1
8467288,1
8467305,1
8467385,1
8467940,1
8467978,1
8467982,1
8468004,1
8468022,1
8468258,1
8468732,1
8469339,1
8469357,1
8470645,1
8477791,1
8488199,1
8492072,1
8495506,1
8495538,1
8495541,1
8495551,1
8495557,1
8495562,1
8495568,1
8495594,1
8495606,1
8495620,1
8495711,1
8511139,1
8517331,1
8527705,1
8529638,1
8608852,1
8613690,1
8647888,1
8647925,1
8648223,1
8654513,1
8656701,1
8656929,1
8672125,1
8680522,1
8694967,1
8696256,1
8738872,1
876711,1
8810794,1
8827460,1
8836512,1
8840754,1
8874488,1
8881359,1
8883700,1
88883,1
8890503,1
8896020,1
894030,1
8977129,1
8977159,1
8977173,1
8992598,1
8993732,1
8995523,1
90290,1
9105800,1
9124962,1
9145681,1
9189286,1
9204046,1
9294105,1
9341438,1
9371075,1
9400829,1
9407797,1
9407821,1
9407896,1
9408182,1
9408192,1
9408196,1
9408220,1
9408235,1
9408259,1
9408263,1
9408275,1
9435351,1
9435371,1
9438642,1
9442943,1
9445531,1
9511342,1
9551831,1
9559650,1
9616986,1
9628250,1
9640653,1
9640666,1
9640832,1
9640833,1
9642077,1
9643229,1
9643304,1
9643306,1
9643398,1
9643512,1
9645173,1
9652819,1
9664186,1
9711811,1
9715066,1
9792894,1
9825026,1
9845224,1
9901193,1
9929553,1
9954534,1
9962831,1
9980087,1
1000845,3
1000868,3
10010848,3
10011451,3
100200,3
10021662,3
10027552,3
10033302,3
10034292,3
10044445,3
10045776,3
10046638,3
10048190,3
10050887,3
10053251,3
10053936,3
10054043,3
10065062,3
10068182,3
10069331,3
10069346,3
10069352,3
10069369,3
10069389,3
10069400,3
10069401,3
10069405,3
10069414,3
10069431,3
10069439,3
10069453,3
10069454,3
10069474,3
10069475,3
10069484,3
10069485,3
10070100,3
10074333,3
10074346,3
10079276,3
10082112,3
10084810,3
10087382,3
10087415,3
10087457,3
10087472,3
10087480,3
10094780,3
10094981,3
10094993,3
10095894,3
10095924,3
10103979,3
10105154,3
10106092,3
10106168,3
10110031,3
10112692,3
10112792,3
10114065,3
10120592,3
10124470,3
10125878,3
10126708,3
10142519,3
10147694,3
10151789,3
10151861,3
10152066,3
10152070,3
10155408,3
10158147,3
10166304,3
10171162,3
10174244,3
10174317,3
10174548,3
10175383,3
10182191,3
10182412,3
10184722,3
10184759,3
10184789,3
10184823,3
10185889,3
10186004,3
10188894,3
10196088,3
10196326,3
10199288,3
10202980,3
10205268,3
10206309,3
10209938,3
10213106,3
102187,3
10219484,3
10220261,3
10220272,3
10220651,3
10220932,3
10224628,3
10226403,3
10235310,3
10238653,3
10239988,3
10241084,3
10242689,3
10244219,3
10244281,3
10245896,3
10253279,3
10256032,3
10259390,3
10265613,3
10265620,3
10265630,3
10265657,3
10265674,3
10265681,3
10265720,3
10265726,3
10265727,3
10265736,3
10265786,3
10265811,3
10265942,3
10265947,3
10265969,3
10265995,3
10265997,3
10276620,3
10277792,3
10279789,3
10288017,3
10291258,3
10294612,3
10296370,3
10299363,3
10300944,3
10301138,3
10305597,3
10308552,3
10308568,3
10308623,3
10312354,3
10327641,3
10335246,3
10349978,3
10352505,3
10357225,3
10361555,3
10361931,3
10363144,3
1036405,3
10367323,3
10368353,3
10373996,3
10376133,3
10377227,3
10378000,3
10380586,3
10380684,3
10381180,3
10401383,3
10403830,3
10410067,3
10411804,3
1041321,3
10415440,3
10416787,3
10419802,3
10430049,3
10431034,3
10442122,3
10442977,3
10445989,3
10446280,3
10456666,3
10465292,3
10471469,3
10476353,3
10482579,3
10485027,3
10488658,3
10488708,3
10489367,3
10490655,3
10491390,3
10491403,3
10491404,3
10491406,3
10491408,3
10491409,3
10491412,3
10491415,3
10491416,3
10491421,3
10491423,3
10491428,3
10491431,3
10491436,3
10491442,3
10491444,3
10491446,3
10491448,3
10491459,3
10491464,3
10491466,3
10491478,3
10491480,3
10491482,3
10491498,3
10491504,3
10491507,3
10491508,3
10491509,3
10491515,3
10491517,3
10491537,3
10491538,3
10491546,3
10491552,3
10491563,3
10491565,3
10491566,3
10491584,3
10491585,3
10491588,3
10491592,3
10491593,3
10491790,3
10492571,3
10500594,3
10507901,3
10513954,3
10516008,3
10520109,3
10522344,3
10526737,3
10527535,3
10529422,3
10533847,3
10538070,3
10538704,3
10539667,3
10539669,3
10539694,3
10539701,3
105404,3
10551505,3
1055557,3
10559375,3
10562759,3
10565322,3
10568231,3
10569103,3
10572773,3
10573561,3
105803,3
10581291,3
10582255,3
1058283,3
10587193,3
10587373,3
10589719,3
10592537,3
10592833,3
10594072,3
10595304,3
10610948,3
1061770,3
10649571,3
10651608,3
10656653,3
106615,3
1067437,3
107373,3
1076112,3
107642,3
107866,3
1111461,3
1116936,3
1120954,3
1127577,3
1129034,3
1132375,3
114040,3
1142212,3
115664,3
1156943,3
1157382,3
1161682,3
116247,3
116650,3
1168089,3
1173786,3
1176048,3
117745,3
1178160,3
1184804,3
1185002,3
1186284,3
1188031,3
1194991,3
1195570,3
1196304,3
1199052,3
1199753,3
1200336,3
1200366,3
1201003,3
1203180,3
1204771,3
1204976,3
1205747,3
120699,3
1207778,3
1208816,3
1212250,3
1216197,3
1216847,3
1217197,3
1219014,3
1222735,3
1225878,3
1227799,3
1228110,3
1230521,3
1233601,3
1235719,3
1235812,3
1235818,3
1235822,3
1235827,3
123645,3
1236987,3
1237611,3
1237840,3
1238608,3
1239385,3
124018,3
124200,3
124739,3
124838,3
1249474,3
1252515,3
1254966,3
1256124,3
1259568,3
1259584,3
1259595,3
1259605,3
1259615,3
1259775,3
1267860,3
1269014,3
1269193,3
1271962,3
1272448,3
1275505,3
1276511,3
1282124,3
1284612,3
1284616,3
1290164,3
1292366,3
1292453,3
1306338,3
1306655,3
1313588,3
132097,3
132125,3
1321688,3
1322404,3
1328848,3
1329056,3
1330770,3
1333728,3
1333734,3
133510,3
1336509,3
1337043,3
1337840,3
1338569,3
1342988,3
1346685,3
1348067,3
1348912,3
1352136,3
135950,3
136016,3
1360410,3
1360423,3
1361913,3
1367426,3
1368721,3
1371420,3
1374441,3
1378021,3
1378023,3
1380612,3
1381748,3
1382681,3
1384132,3
1387668,3
1389515,3
1389520,3
1389545,3
1389547,3
1389551,3
1389552,3
1389558,3
1389567,3
1389569,3
1389605,3
1389669,3
1389670,3
1389695,3
1389697,3
1389698,3
1389703,3
1389705,3
1389724,3
1389727,3
1389739,3
1389759,3
1391837,3
1392126,3
1393342,3
1393344,3
1393352,3
1393353,3
1393357,3
1393358,3
1393359,3
1393360,3
1393362,3
1393363,3
1393367,3
1393377,3
1393379,3
1393382,3
1393388,3
1393389,3
1393392,3
1393394,3
1393411,3
1393412,3
1393414,3
1393416,3
1393423,3
1393427,3
1393431,3
1393443,3
1393444,3
1393450,3
1393453,3
1393460,3
1393464,3
1393473,3
1393481,3
1393484,3
1393487,3
1393490,3
1393491,3
1393509,3
1393511,3
1393513,3
1393514,3
1393518,3
1393531,3
1393534,3
1393536,3
1393537,3
1393542,3
1393544,3
1393553,3
1393558,3
1393568,3
1393596,3
1393600,3
1393602,3
1393604,3
1401743,3
1406281,3
140760,3
140840,3
1409077,3
1411000,3
141268,3
1413271,3
1417391,3
1417455,3
1419923,3
1448926,3
1456123,3
1458457,3
1460525,3
1461373,3
1473797,3
1475985,3
147776,3
1487982,3
1488354,3
1490494,3
1492555,3
1496832,3
1502471,3
1515454,3
1518655,3
1522379,3
1522710,3
152302,3
152597,3
1528226,3
1528883,3
1531958,3
1540911,3
1542651,3
1544784,3
1550277,3
1550622,3
1556182,3
1556491,3
1578597,3
1578644,3
1587603,3
15908,3
159681,3
159682,3
159829,3
1598596,3
1603140,3
1612005,3
1612099,3
1612304,3
1613046,3
1614735,3
1617660,3
1617679,3
1620646,3
1624238,3
1628106,3
1628599,3
1633648,3
1635219,3
1635710,3
1637994,3
1640885,3
1644428,3
1645331,3
1646895,3
1653848,3
1655044,3
165879,3
1659118,3
1659427,3
1660632,3
1664935,3
1666216,3
1668670,3
1672358,3
167364,3
1684401,3
1687571,3
1689150,3
1702104,3
1714540,3
1716680,3
1717575,3
1717584,3
1718648,3
1720491,3
1723209,3
1724303,3
1725102,3
173266,3
1735098,3
1742790,3
1746373,3
1757696,3
175970,3
1761503,3
1761604,3
1762986,3
1764609,3
1764644,3
1764733,3
1766514,3
1773149,3
1775830,3
178052,3
1780783,3
1787447,3
1800411,3
1801669,3
1804304,3
1805160,3
1809929,3
1810630,3
1811501,3
1815251,3
1815741,3
18159,3
1819286,3
1824827,3
1824848,3
1825714,3
1828632,3
1829963,3
1831630,3
1831831,3
1835199,3
1835486,3
1835498,3
1836162,3
1836870,3
1840797,3
1840822,3
1840825,3
1840858,3
1849045,3
185018,3
1853494,3
1856249,3
1858101,3
1859115,3
1863316,3
1866107,3
1868245,3
1868709,3
1868727,3
1869442,3
1871037,3
1871738,3
1872354,3
1872404,3
1873837,3
1877036,3
1879434,3
187997,3
1882848,3
1884348,3
1885004,3
1890949,3
1892445,3
1894615,3
1895990,3
1897226,3
1898760,3
1898852,3
1901348,3
1904387,3
1906209,3
1906943,3
1907390,3
1909641,3
1913335,3
1913898,3
1914141,3
1916894,3
1923381,3
1923737,3
1925305,3
1925335,3
1925354,3
1925898,3
1926897,3
1926917,3
1929496,3
1945805,3
1947766,3
1948630,3
1951288,3
1953994,3
1954880,3
1957661,3
1963080,3
1965337,3
196625,3
1973791,3
1977433,3
1978830,3
1978866,3
1978900,3
1979988,3
1980529,3
1981266,3
1981852,3
1988876,3
1990551,3
1990778,3
1990926,3
1998438,3
201582,3
2017217,3
2017272,3
2029469,3
2031226,3
2033155,3
2036477,3
2045248,3
2046495,3
2046856,3
2046969,3
2055893,3
2057554,3
20583,3
2063272,3
2064112,3
2064120,3
2064374,3
2065269,3
2073451,3
2086283,3
2092303,3
20974,3
2097537,3
2099741,3
210699,3
211102,3
2111857,3
2122594,3
212947,3
2135398,3
2139136,3
2142124,3
2142849,3
214299,3
2143274,3
2143464,3
2146750,3
2152269,3
2154209,3
2156312,3
2156867,3
2157336,3
2166369,3
2168922,3
2174333,3
2176751,3
2179149,3
2179154,3
217966,3
2180029,3
2180634,3
2182232,3
2184460,3
2192878,3
2194244,3
2194668,3
2196805,3
219918,3
2200779,3
220381,3
2206894,3
220892,3
2213877,3
2213903,3
2215716,3
2217024,3
2219277,3
2220287,3
223061,3
2251682,3
2257465,3
2260603,3
2262045,3
2269252,3
2271116,3
2271130,3
2271776,3
2271843,3
2272087,3
2272102,3
2272125,3
2272132,3
2274498,3
2274763,3
2278097,3
2278152,3
2282318,3
2282375,3
2285259,3
2285682,3
2287019,3
2289795,3
2290108,3
2290726,3
2290939,3
2291312,3
2292865,3
2295087,3
2295410,3
2295546,3
2295561,3
2295674,3
2295695,3
2295987,3
2296623,3
2296751,3
2296773,3
2296794,3
2296805,3
2296823,3
2298394,3
2298408,3
2298602,3
2298611,3
2299762,3
2301636,3
2305357,3
2307137,3
2308397,3
2313806,3
2314192,3
2314476,3
2315186,3
2320039,3
2320061,3
2322935,3
2332142,3
2335913,3
2336274,3
2339417,3
2340170,3
2340183,3
2340193,3
2340947,3
2340948,3
2340953,3
2340957,3
2340965,3
2340970,3
2340971,3
2340974,3
2340983,3
2341018,3
2341040,3
2341290,3
2341351,3
2341590,3
2341618,3
2341633,3
234283,3
2346108,3
2346129,3
2346719,3
2347330,3
2347370,3
2352791,3
2357574,3
2357818,3
2360720,3
2360771,3
2365973,3
2368065,3
2368669,3
236869,3
2369177,3
2370932,3
2371665,3
2372203,3
237514,3
2377324,3
2377337,3
2382280,3
2387368,3
238748,3
2388614,3
2399113,3
2401214,3
2403,3
2406982,3
2407160,3
2412147,3
241402,3
2418733,3
2419928,3
24205,3
2420792,3
242970,3
2430103,3
2430915,3
2431171,3
2431586,3
2440412,3
2445475,3
2455922,3
2460098,3
2464127,3
246521,3
2467247,3
2472595,3
2473210,3
2473694,3
2473729,3
2474415,3
2476306,3
2476828,3
2486794,3
2488318,3
2489992,3
249405,3
2494600,3
2500534,3
2501769,3
2506881,3
2524294,3
2526689,3
2526867,3
2528749,3
2528938,3
2530043,3
2530096,3
2530262,3
2531190,3
2531931,3
2532388,3
2532830,3
2533411,3
2533654,3
2533721,3
2535298,3
2535719,3
2536734,3
2543341,3
2548239,3
2550288,3
2551176,3
2551299,3
2552020,3
2552839,3
2556093,3
2556106,3
2556748,3
2557564,3
2559723,3
2560634,3
256119,3
2564584,3
2569697,3
2577018,3
2589562,3
2595771,3
260108,3
2603640,3
260455,3
2605272,3
2605968,3
2606720,3
2607079,3
2607931,3
260849,3
2610678,3
2612316,3
26135,3
2613872,3
2618845,3
2620800,3
2621914,3
262952,3
2631533,3
2636267,3
2636867,3
2641944,3
2644837,3
2649669,3
2655978,3
265847,3
266079,3
2663260,3
2663693,3
2664399,3
2664707,3
2664837,3
2665722,3
2665971,3
2667977,3
2669226,3
2669362,3
2669507,3
2669702,3
2669859,3
2670352,3
2670848,3
2671105,3
2671259,3
2672511,3
26727,3
2672960,3
267365,3
2675875,3
2679465,3
