node_id,community_id
2339664,2
2355863,2
2355864,2
2360002,2
236657,2
2369378,2
2372630,2
2383224,2
2385234,2
2387867,2
239181,2
2397517,2
2415476,2
2430395,2
2434577,2
2434875,2
2440050,2
2450000,2
2451544,2
2452270,2
2461782,2
2462513,2
2464109,2
2464138,2
2464583,2
2473461,2
2474577,2
2487084,2
2494121,2
2494960,2
2496816,2
2497501,2
2526651,2
2528762,2
2530207,2
2531629,2
2531637,2
2532162,2
2533231,2
2533754,2
2536939,2
2536947,2
2536953,2
2542629,2
2545453,2
2546651,2
2548489,2
2549701,2
2551313,2
2555773,2
2555788,2
2556127,2
2563186,2
2566869,2
2568258,2
2568373,2
2571297,2
2571308,2
2572401,2
2572420,2
2588770,2
2589941,2
2609260,2
2612910,2
26213,2
262142,2
2624329,2
2634082,2
2635311,2
2644864,2
2644909,2
2658943,2
2659090,2
2671882,2
2671890,2
2671896,2
2677329,2
2677333,2
2677348,2
2682708,2
2682833,2
2683472,2
2685239,2
2685296,2
2685334,2
2703605,2
2703790,2
2705112,2
270792,2
2716045,2
2716048,2
2716054,2
2716059,2
2722428,2
2729012,2
2730640,2
2735409,2
2735830,2
2736819,2
2747498,2
2747501,2
2747503,2
2750382,2
2750388,2
2750389,2
2750394,2
2751578,2
2765639,2
2765905,2
2774173,2
2774177,2
2774184,2
2777076,2
2777088,2
2794722,2
281188,2
2825061,2
2825099,2
2825106,2
2831851,2
2831878,2
2831914,2
2841600,2
2841610,2
2841629,2
2842469,2
2842498,2
2848274,2
2855878,2
2859629,2
2869488,2
2879603,2
2880994,2
2881005,2
2881030,2
2894359,2
2895599,2
2903009,2
2903036,2
2908988,2
2909742,2
2910574,2
2910606,2
2919412,2
2919516,2
2919597,2
2932849,2
2936162,2
2936177,2
2951981,2
2954545,2
2954573,2
29648,2
2971167,2
298345,2
2988386,2
2992015,2
2995771,2
29958,2
2997608,2
2999336,2
3009500,2
3009511,2
3009524,2
3009572,2
3014629,2
3027645,2
3029699,2
3032696,2
3032707,2
3032720,2
3034083,2
3034542,2
3036327,2
3045359,2
3046600,2
3046823,2
3050005,2
3051132,2
3063074,2
3066681,2
3076923,2
3080106,2
3086853,2
3087756,2
3094223,2
3099103,2
3099111,2
3099149,2
3099157,2
3102470,2
3103014,2
3110402,2
3121431,2
3129134,2
3130006,2
31329,2
3156523,2
316275,2
3167069,2
317922,2
3184403,2
3191627,2
3205541,2
3231421,2
3243298,2
3257340,2
3274937,2
328709,2
3299850,2
331471,2
3344043,2
3345469,2
3345474,2
3355536,2
3385193,2
338845,2
3401808,2
3410276,2
3410316,2
3444791,2
3449061,2
3455418,2
3511517,2
3511532,2
3511536,2
3555780,2
3557269,2
357012,2
3596851,2
3601551,2
3603534,2
3609284,2
3633359,2
3634045,2
3634167,2
3634206,2
3635503,2
3635909,2
3636506,2
3638328,2
3638882,2
3640586,2
3644133,2
3644441,2
3644464,2
3645534,2
3649889,2
3651217,2
3654213,2
3654216,2
3654360,2
3654490,2
3658632,2
3681872,2
3684152,2
3687514,2
369896,2
370592,2
3720234,2
3721356,2
3728128,2
3732236,2
3732967,2
3733128,2
3734301,2
3734785,2
3735438,2
3739755,2
3759006,2
3765453,2
3766983,2
3778588,2
3854534,2
3855830,2
3885126,2
3885390,2
389101,2
390496,2
390929,2
3930617,2
3930631,2
3930641,2
3944957,2
3991790,2
4000334,2
4013255,2
4015823,2
4016005,2
4019034,2
4024744,2
4024944,2
4028955,2
4028956,2
4048175,2
4050792,2
4052470,2
4055404,2
4079826,2
4105929,2
4122677,2
4128577,2
4128613,2
4128639,2
4129514,2
4134644,2
4149383,2
4151024,2
4156437,2
4158453,2
4160595,2
4160609,2
4162990,2
4169714,2
4172775,2
4182809,2
4189899,2
4195407,2
4198570,2
4199332,2
4200586,2
4208231,2
4214230,2
422045,2
4223400,2
4224749,2
4230062,2
4234527,2
4261961,2
4264453,2
4265620,2
4268356,2
4268403,2
4278922,2
4283297,2
4303188,2
4303206,2
4303686,2
4303702,2
4308424,2
4308449,2
4309971,2
4310433,2
4311108,2
4338992,2
4339532,2
435834,2
435965,2
4362986,2
4367024,2
4368409,2
4371472,2
4377570,2
4379646,2
4380021,2
4382751,2
438402,2
4391672,2
4399216,2
4402029,2
4406905,2
4408363,2
4408677,2
4409877,2
4410724,2
4410916,2
4438342,2
4444388,2
4445105,2
4461615,2
4478516,2
4479842,2
4480047,2
4480053,2
4480842,2
4491940,2
4504200,2
4533622,2
4540416,2
4541612,2
4552595,2
4580988,2
4582387,2
4582487,2
4586716,2
4588964,2
4591009,2
4593589,2
4603896,2
4605549,2
4613355,2
4613857,2
4617279,2
4618630,2
4627250,2
4639397,2
4646940,2
4655909,2
4655942,2
4655962,2
4657118,2
4659319,2
4666741,2
4666755,2
4667046,2
4671953,2
4676230,2
4677220,2
4684025,2
4685031,2
4687419,2
4689645,2
4689880,2
4689915,2
4700355,2
470078,2
4712729,2
475057,2
4755211,2
47581,2
4767503,2
4779668,2
4790080,2
4790734,2
4794127,2
4796548,2
4798087,2
4825790,2
4838800,2
4848358,2
4864237,2
4867658,2
4872110,2
4884243,2
4895891,2
4919162,2
4922569,2
4933274,2
4934298,2
4940980,2
4960014,2
4960130,2
4960507,2
4975444,2
5016420,2
5021570,2
5027500,2
5028822,2
5033597,2
5046305,2
5063396,2
5064654,2
5072830,2
5086577,2
5089509,2
5090976,2
50920,2
50931,2
50988,2
50993,2
50996,2
50999,2
51007,2
51012,2
51037,2
51044,2
51046,2
51055,2
5110137,2
5111107,2
51123,2
51148,2
51153,2
5115737,2
51164,2
51168,2
51172,2
51175,2
51181,2
51183,2
51185,2
5121991,2
5148149,2
5149007,2
5153363,2
5165627,2
5166654,2
5169143,2
5185712,2
5267906,2
5268193,2
5320118,2
5338089,2
535278,2
5356352,2
537973,2
5417575,2
5458055,2
5466800,2
547657,2
5485646,2
5498283,2
5501832,2
552996,2
5532092,2
5536443,2
5539573,2
5541854,2
5550192,2
555706,2
556065,2
5565255,2
5565414,2
5567434,2
5570382,2
5570836,2
5580848,2
5582187,2
5582196,2
5582226,2
5583306,2
558589,2
5588223,2
559065,2
5590768,2
5590774,2
5602873,2
5608004,2
561509,2
5620099,2
5623529,2
569163,2
5737976,2
574534,2
579951,2
579953,2
5806628,2
590825,2
5910406,2
591122,2
5921885,2
5969741,2
597155,2
5979576,2
5989510,2
5989594,2
5989657,2
5992709,2
5994178,2
5994503,2
5998669,2
6018051,2
602105,2
6036147,2
6044564,2
6044591,2
6054423,2
6054788,2
6059012,2
6080336,2
6081112,2
6083455,2
6113209,2
6120629,2
6133663,2
6135665,2
6139043,2
6172401,2
6173709,2
6182489,2
6191015,2
6207033,2
6213209,2
6213526,2
6213832,2
6219128,2
6225362,2
6390258,2
6407721,2
6427191,2
6435071,2
6443701,2
6448397,2
6449349,2
6467167,2
6477547,2
648586,2
6487714,2
6492141,2
6507566,2
6507606,2
6526451,2
6528209,2
6576339,2
6576622,2
6576640,2
6576669,2
6620501,2
6634949,2
6645961,2
6679692,2
6693786,2
6693844,2
6693858,2
6693868,2
673868,2
6778176,2
6781542,2
6887951,2
689490,2
691112,2
6915412,2
692208,2
6958044,2
6963316,2
70168,2
7037494,2
7037965,2
7037974,2
7050368,2
7051415,2
7051540,2
7051600,2
7051619,2
70530,2
705328,2
7328247,2
7329091,2
738356,2
73913,2
741304,2
7485612,2
7525118,2
7560022,2
7563606,2
7573705,2
7579259,2
75797,2
760160,2
7623929,2
7627810,2
7630712,2
7642423,2
7642579,2
7661301,2
7670513,2
7696000,2
7706316,2
7706907,2
7760131,2
7818097,2
7917468,2
797465,2
7976778,2
8006784,2
8018601,2
8020140,2
8025278,2
8029647,2
8032143,2
8034102,2
8038140,2
8046735,2
8047925,2
8056156,2
8063981,2
8090815,2
8101161,2
8106394,2
8111164,2
8111223,2
8126317,2
8165960,2
8218984,2
8264965,2
8270688,2
8279969,2
828055,2
8282019,2
8291637,2
8296741,2
8327585,2
8354039,2
8421108,2
8478671,2
8483016,2
8515842,2
8578724,2
8589520,2
8625316,2
8634065,2
8656590,2
8659075,2
86620,2
8674018,2
8676134,2
8686926,2
8689519,2
8693764,2
8724446,2
8728617,2
8743091,2
8752028,2
8764147,2
8811469,2
8820069,2
885337,2
8858805,2
8963270,2
8991316,2
8991331,2
8991355,2
8991362,2
8991371,2
8991375,2
8992484,2
8995793,2
9013267,2
9030439,2
9060427,2
9062669,2
9079253,2
9079659,2
9082238,2
9084297,2
9094524,2
9101934,2
9102897,2
9119307,2
9152262,2
9152345,2
9155614,2
9159332,2
9176657,2
9187282,2
9188275,2
9198252,2
9198407,2
9220166,2
9220330,2
9258724,2
9281009,2
9281062,2
9342733,2
9343757,2
9343805,2
9343948,2
9417784,2
9450295,2
9452190,2
9534612,2
9544384,2
9544420,2
9544423,2
9544424,2
9544425,2
9544433,2
9544436,2
9544452,2
9548797,2
9551106,2
9562192,2
9564048,2
9584158,2
9642452,2
9642456,2
9642457,2
9677410,2
9738604,2
9814363,2
9820373,2
9854955,2
9899141,2
9899142,2
9980776,2
10059994,3
10125878,3
10137636,3
10197798,3
10224051,3
10241084,3
10288284,3
10464924,3
10468492,3
104995,3
10524148,3
1055860,3
1055935,3
1063815,3
106633,3
1106729,3
1120029,3
1120694,3
1142735,3
1166846,3
1171167,3
1175445,3
1205575,3
1205605,3
1205632,3
1224635,3
1234309,3
1242921,3
1253492,3
1276910,3
1285748,3
1315465,3
1321253,3
1337000,3
1337911,3
134388,3
1347960,3
1352142,3
1358814,3
1358824,3
1369163,3
1377223,3
1378020,3
1389601,3
1389607,3
1391542,3
1393401,3
1393470,3
1393524,3
1393611,3
1393614,3
1412639,3
1426935,3
1432988,3
1438218,3
1439047,3
1444947,3
1454754,3
1458580,3
1473800,3
14757,3
1487622,3
1488906,3
1492684,3
1504967,3
1506468,3
1509841,3
1510227,3
1515837,3
1608049,3
1617305,3
1617610,3
1673893,3
1678188,3
1693022,3
1724525,3
1732998,3
1741388,3
1741477,3
1749314,3
1754597,3
1756845,3
1760992,3
1766097,3
1772917,3
1781647,3
1797482,3
1807123,3
1840256,3
1840886,3
1840891,3
1857559,3
1866622,3
1873132,3
1876493,3
1880141,3
1881204,3
1888878,3
1891782,3
1919647,3
1921467,3
1933053,3
1938365,3
1938574,3
1953188,3
1970183,3
2000398,3
2000412,3
2000413,3
2001618,3
2004244,3
2017235,3
2017258,3
2023820,3
2026819,3
2027882,3
2029066,3
2036907,3
2036912,3
2036917,3
2041652,3
2047822,3
2048587,3
2048626,3
2054926,3
2065576,3
2070214,3
2070520,3
2071711,3
2078970,3
2086916,3
2087242,3
2088959,3
2097220,3
2111381,3
2123632,3
2128244,3
2142131,3
2147125,3
2148958,3
2166685,3
2170946,3
2175434,3
218946,3
2197301,3
2204671,3
2207242,3
2208452,3
2209727,3
2216865,3
2231766,3
2237945,3
2270635,3
2270671,3
2310728,3
2311328,3
2320438,3
2321902,3
2322791,3
2323935,3
2340069,3
2382972,3
2391632,3
2405435,3
2405477,3
2416434,3
2427874,3
2428040,3
2428082,3
2429159,3
2429167,3
2429300,3
2431150,3
2431879,3
2433625,3
2434733,3
2438379,3
2439743,3
2445421,3
2447086,3
2447527,3
2448969,3
2455493,3
2458485,3
2460689,3
2461000,3
2467270,3
2469793,3
2485898,3
2497292,3
2498052,3
2498084,3
2500082,3
2527957,3
2539090,3
2545598,3
255473,3
2573294,3
2608945,3
2631332,3
2635569,3
2636837,3
2638925,3
2648196,3
2654117,3
2657820,3
2690360,3
2696419,3
2712442,3
2754069,3
2758764,3
2759679,3
2765881,3
2767816,3
2778922,3
2781359,3
2784249,3
2801875,3
2818211,3
2821160,3
2831362,3
2861186,3
2861199,3
2874375,3
2889640,3
2918627,3
2935061,3
2954554,3
2963534,3
2975899,3
2978500,3
2980829,3
2994285,3
2994295,3
3026261,3
3032718,3
3037319,3
3038674,3
3044300,3
3045580,3
3046069,3
304651,3
3047907,3
3049204,3
3062552,3
3063175,3
3064298,3
3080126,3
3089932,3
3092911,3
3097387,3
3100622,3
3103530,3
3104526,3
3106926,3
3118854,3
3119997,3
3120525,3
3120532,3
3135240,3
3166963,3
3172045,3
3175082,3
3203550,3
3217574,3
3221264,3
3221362,3
3223527,3
3224318,3
3224368,3
3224960,3
3226653,3
3236041,3
3238873,3
3239666,3
3240400,3
3243917,3
3263380,3
3283832,3
3289394,3
329059,3
3296771,3
3312766,3
3317829,3
3344260,3
3344264,3
3353580,3
335777,3
3368472,3
3410743,3
3416177,3
3417130,3
3418348,3
3431123,3
3431882,3
3441110,3
3454703,3
3470488,3
3471093,3
3472713,3
3475900,3
3484514,3
3499759,3
3500007,3
3500870,3
3508831,3
3515368,3
3520528,3
3521250,3
3524976,3
3526453,3
3548561,3
3551663,3
3557621,3
3567875,3
3570553,3
3571198,3
3574262,3
3578061,3
3579190,3
3581432,3
3584831,3
3587662,3
3595689,3
359623,3
3596920,3
3597983,3
3609180,3
3625302,3
3650027,3
3650818,3
3651103,3
3663996,3
3672598,3
3704364,3
3711005,3
3711496,3
3719650,3
3722645,3
3726327,3
3732200,3
3733358,3
3733465,3
3734269,3
3764952,3
3766098,3
3773398,3
3805822,3
3808819,3
3831802,3
3831934,3
3850710,3
3852647,3
3853655,3
3853827,3
3853868,3
3861284,3
3877916,3
3879445,3
3884352,3
3914211,3
3914404,3
3921730,3
3921992,3
3924493,3
3925577,3
3925904,3
3927875,3
3930078,3
3931952,3
3932029,3
3933538,3
3934674,3
3934899,3
3940538,3
3943663,3
3944825,3
3945368,3
3962796,3
3969302,3
3970758,3
3974979,3
3986143,3
3990548,3
3994290,3
3997793,3
3999102,3
3999978,3
4001064,3
4005740,3
4010057,3
4016293,3
4044915,3
4047610,3
4050777,3
4050788,3
4058267,3
4079638,3
4083299,3
4091209,3
4107000,3
4109296,3
4111203,3
4116836,3
4132902,3
4149195,3
4149238,3
4152070,3
4165071,3
4192162,3
4195663,3
4195794,3
4202398,3
4210476,3
4214986,3
4225660,3
4226399,3
4262163,3
4271878,3
4271978,3
427792,3
4284196,3
4288053,3
4303712,3
4309453,3
431960,3
4322077,3
4327022,3
4332857,3
4333256,3
4336548,3
4341297,3
4362506,3
4366622,3
4366633,3
4370116,3
4371247,3
4375435,3
4379822,3
4379945,3
4381216,3
4381344,3
4390255,3
4392378,3
4392600,3
4404960,3
4405159,3
4405165,3
4405181,3
4405334,3
4408040,3
4410023,3
4410300,3
4420382,3
4429096,3
4442793,3
4444395,3
4446515,3
4448945,3
4455349,3
4463195,3
4472282,3
4477857,3
4506148,3
4511495,3
4513225,3
4514402,3
4516790,3
4526127,3
4530857,3
4535890,3
4535899,3
4541586,3
4543554,3
4550277,3
4576121,3
4577079,3
4583630,3
4600684,3
4601270,3
4620698,3
4625172,3
4627286,3
463069,3
4631281,3
4636217,3
4636220,3
4638381,3
4657879,3
4669243,3
4671160,3
4674149,3
4675501,3
4688911,3
4696565,3
4712295,3
4712790,3
4718526,3
4746825,3
4747922,3
4755040,3
4766114,3
4773887,3
4775226,3
4775440,3
4796968,3
4808562,3
4812894,3
4828842,3
4840958,3
4883285,3
4896318,3
4911140,3
4911265,3
4916459,3
4916535,3
4933853,3
4975103,3
4979615,3
5029569,3
5029596,3
5029654,3
5035010,3
5043125,3
5051167,3
5068357,3
5131829,3
5185025,3
5187015,3
522319,3
5292566,3
5294807,3
5305814,3
5321258,3
5335301,3
5346097,3
5346415,3
541466,3
5458249,3
5500166,3
5531842,3
5536886,3
5541033,3
556081,3
5562254,3
5569527,3
5601684,3
5613610,3
5708054,3
5731885,3
5804842,3
5812662,3
5894699,3
593313,3
5940103,3
598472,3
5991622,3
600724,3
6032673,3
6045371,3
608906,3
609361,3
6111548,3
612709,3
6134990,3
6156105,3
6160742,3
6199362,3
6223326,3
6236172,3
6238066,3
6245672,3
6252372,3
6262975,3
6312882,3
6361489,3
6364979,3
6370155,3
6371554,3
6379073,3
6386586,3
6391307,3
639352,3
639994,3
6419946,3
6420869,3
6431217,3
6442024,3
6457236,3
6460886,3
6465124,3
6465268,3
647746,3
6477932,3
6527603,3
6529900,3
6529904,3
6529906,3
6563627,3
6564461,3
6589470,3
6591439,3
6623876,3
6642624,3
6644421,3
6679802,3
6680016,3
6692970,3
6695291,3
6706156,3
6728766,3
6881230,3
6886344,3
6903170,3
6928168,3
697923,3
716186,3
719381,3
728149,3
7294734,3
741718,3
7435620,3
751918,3
7523554,3
7526753,3
7533109,3
757106,3
7576868,3
759908,3
7645876,3
7665144,3
7688824,3
7693090,3
773355,3
7745302,3
777259,3
7814434,3
7864436,3
787566,3
790128,3
7904352,3
7912872,3
794047,3
7969768,3
7997540,3
799868,3
801983,3
8025007,3
8043677,3
8046328,3
8055062,3
8090137,3
8116987,3
81252,3
8142028,3
8143605,3
8190268,3
821110,3
8259720,3
827323,3
8308852,3
831474,3
8350986,3
8374116,3
8390687,3
8395918,3
8397876,3
8430191,3
8460815,3
8468096,3
8472357,3
8477836,3
8600866,3
8641948,3
8644538,3
8645270,3
8645785,3
8658255,3
8667252,3
8676071,3
8721462,3
8723412,3
8733663,3
8755420,3
8770784,3
8778831,3
8788703,3
879216,3
8801549,3
8816907,3
8851454,3
8873766,3
8896151,3
8929768,3
8955804,3
907337,3
9116110,3
9149337,3
9149368,3
9178792,3
9189879,3
9190035,3
9218637,3
9266174,3
9332105,3
9335825,3
9385307,3
9393830,3
9399196,3
9400874,3
9413023,3
9423870,3
9442668,3
9442687,3
9442696,3
9442929,3
9480655,3
9495847,3
9496498,3
9569900,3
9621447,3
9624638,3
9625228,3
9625347,3
9651322,3
9789083,3
9812518,3
9852367,3
9855969,3
9888190,3
9893936,3
9923020,3
9949698,3
10159145,4
10359747,4
10360823,4
10365021,4
10375988,4
10410359,4
10413907,4
10420801,4
10480257,4
10490805,4
10494529,4
10507502,4
10510859,4
10511175,4
10558903,4
10573013,4
10604191,4
10684898,4
1071593,4
112931,4
1152072,4
1183719,4
1242403,4
1254241,4
1277299,4
1286581,4
1290144,4
130832,4
1336779,4
1343433,4
1360884,4
1408419,4
1449207,4
1477089,4
1481858,4
1606327,4
1644967,4
1793292,4
1797914,4
1802542,4
1842782,4
1892763,4
1993228,4
1996362,4
2004544,4
2108253,4
2120786,4
2126959,4
2152781,4
2164010,4
2198216,4
221561,4
2263270,4
2311670,4
2387101,4
2398036,4
2429959,4
2553126,4
2578650,4
260583,4
2660265,4
2750018,4
2807187,4
2991309,4
3038422,4
3078046,4
3132958,4
3281945,4
3300426,4
3409019,4
3531414,4
3532707,4
3748354,4
3750112,4
3977332,4
3988639,4
4007926,4
4093991,4
4094016,4
4161780,4
4175230,4
4275088,4
4341911,4
4369576,4
4375306,4
4419718,4
448267,4
4499416,4
4521983,4
4634593,4
4763497,4
4805939,4
4867627,4
4914345,4
5024920,4
5033522,4
5034507,4
5034656,4
5037160,4
5043112,4
5046316,4
5047092,4
5047101,4
5097761,4
5104889,4
5118481,4
524567,4
5289940,4
5318687,4
5318693,4
5318708,4
5328138,4
532836,4
533848,4
5340085,4
5357850,4
5399292,4
5401487,4
5406780,4
5437804,4
546418,4
5494677,4
5501219,4
5501660,4
5503826,4
5503860,4
5503923,4
5508563,4
5511702,4
5514225,4
5515467,4
5515615,4
5515617,4
5519997,4
5526322,4
5526330,4
5527131,4
5546530,4
5560884,4
5566248,4
5582203,4
5583100,4
5606525,4
5616344,4
5617313,4
5621189,4
5623477,4
5663727,4
5745015,4
5765206,4
5812069,4
5991482,4
5993477,4
6028799,4
6029153,4
6053740,4
6073482,4
6103391,4
6111351,4
6111555,4
611354,4
6138735,4
6192316,4
6225116,4
6312651,4
6353636,4
6361158,4
63789,4
6398231,4
6404185,4
6404208,4
6427239,4
6432008,4
6433557,4
6434222,4
6434830,4
6435121,4
6435126,4
6435134,4
6435292,4
6436472,4
6438080,4
6439221,4
6466978,4
6471948,4
6474328,4
6484018,4
6486070,4
6488432,4
6488436,4
6488439,4
6488716,4
6493058,4
6494984,4
6498939,4
6502676,4
6503125,4
6503300,4
6506372,4
6506373,4
6508217,4
6508452,4
6508620,4
6512501,4
6513142,4
6514323,4
6531908,4
6549346,4
6552169,4
6556158,4
6556255,4
6556281,4
6556306,4
6558495,4
6569550,4
6574993,4
6575852,4
6579509,4
6580438,4
6580750,4
6581204,4
6584738,4
6584773,4
6588249,4
6593831,4
6604621,4
6634958,4
6648009,4
6651399,4
6668134,4
6672918,4
6676704,4
6677386,4
6681203,4
6692177,4
6711280,4
6715197,4
6715601,4
6716140,4
6728311,4
6768904,4
6769846,4
6769860,4
6802599,4
6824921,4
6825949,4
6851043,4
6885859,4
6885986,4
6887767,4
6887793,4
6887805,4
6891234,4
6897978,4
6901640,4
6909930,4
6910513,4
6910587,4
6915552,4
6939916,4
6968144,4
699395,4
7045127,4
7093583,4
7181030,4
7275264,4
72911,4
7301230,4
7381207,4
7381314,4
7381607,4
7420015,4
7451251,4
7477193,4
7479412,4
7522909,4
7522925,4
7533790,4
7543158,4
7546038,4
7553023,4
7559532,4
7567077,4
7569309,4
7569317,4
7569412,4
7573669,4
7577997,4
7578670,4
7583360,4
7583369,4
7585810,4
7601473,4
7601991,4
7602021,4
7602229,4
7604950,4
7611573,4
7618469,4
7623991,4
7625093,4
7637610,4
7654724,4
7669031,4
7672987,4
7677644,4
7687270,4
7687279,4
7687285,4
7687307,4
7695847,4
7698806,4
7698821,4
7705410,4
7726448,4
7759072,4
7763297,4
7766481,4
7766513,4
7766526,4
7766529,4
7766551,4
7766560,4
7766562,4
77860,4
7788839,4
7816364,4
7818331,4
7823492,4
7837528,4
7841542,4
7848482,4
7862507,4
7875297,4
7881456,4
7891997,4
7904227,4
7919216,4
795192,4
7977202,4
7980455,4
7997465,4
7997469,4
7997481,4
7997575,4
8001417,4
8001425,4
8001844,4
8007396,4
8007401,4
8009183,4
8009212,4
8011003,4
8011067,4
8012584,4
8018667,4
8018919,4
8018976,4
8020308,4
8022306,4
8023959,4
8023961,4
8024435,4
8027974,4
8030600,4
8034669,4
8035281,4
8037022,4
8037025,4
8037071,4
8037098,4
8037175,4
8037456,4
8037781,4
8040013,4
8040202,4
8044495,4
8047693,4
8047984,4
8058624,4
8058927,4
8060370,4
8070342,4
8071236,4
8071237,4
8071239,4
8071647,4
8071671,4
8072334,4
8073260,4
8083314,4
8083337,4
8085520,4
8090698,4
8093557,4
8093602,4
8098787,4
8102729,4
8102755,4
8106458,4
8120835,4
8153298,4
8154531,4
8156043,4
8169519,4
8169525,4
8169902,4
8170278,4
8170299,4
8171551,4
8175839,4
8176034,4
8186092,4
8196950,4
8201837,4
8202773,4
8205438,4
8206111,4
8207229,4
8209774,4
8215306,4
8217005,4
8243696,4
8246807,4
8252598,4
8253286,4
8253932,4
8256251,4
8264916,4
8271707,4
8287323,4
8287517,4
8293230,4
8295780,4
8296288,4
8297011,4
8302058,4
8302119,4
8308529,4
8318485,4
8330543,4
8332286,4
8336414,4
8347461,4
8348892,4
8348944,4
8360306,4
8448703,4
8474739,4
8474820,4
8477839,4
8483845,4
8490702,4
8495710,4
8504510,4
8512963,4
8525726,4
8530443,4
8561147,4
8569414,4
8569961,4
8571247,4
8572770,4
85747,4
8578980,4
8589614,4
8589642,4
8590118,4
8590153,4
8590653,4
8590725,4
8601699,4
8602244,4
8611471,4
8620755,4
8627719,4
862980,4
8637963,4
8645276,4
8646767,4
8646782,4
8646819,4
8647679,4
8647802,4
8656533,4
8657463,4
8657471,4
8657537,4
8670434,4
8671677,4
8673441,4
8673446,4
8673707,4
8675637,4
8683283,4
8683982,4
8685412,4
8701434,4
8702526,4
8707243,4
8725101,4
8727815,4
8730367,4
8734099,4
8747219,4
8757919,4
8759020,4
8765867,4
8769675,4
8772155,4
8812134,4
8815234,4
8820453,4
8829904,4
8829908,4
8830338,4
8844579,4
8845250,4
8846608,4
8863913,4
8865990,4
8878029,4
8897733,4
8925698,4
8985601,4
8985621,4
9001441,4
9001496,4
9001498,4
9001513,4
9001515,4
9014668,4
9014729,4
9015148,4
9015151,4
9028077,4
9061316,4
9065834,4
9067129,4
9067288,4
9074379,4
9074889,4
9082762,4
9082768,4
9083258,4
9085082,4
9098187,4
9109781,4
9114243,4
9119950,4
9120442,4
9148651,4
9148882,4
9148953,4
9190187,4
9217447,4
9253043,4
9280450,4
9372582,4
9395440,4
9397657,4
9399919,4
9400139,4
9400970,4
9400982,4
9401175,4
9401564,4
9410631,4
9413801,4
9430164,4
9434641,4
9435342,4
9437626,4
9437635,4
9441841,4
9441968,4
9442155,4
9442177,4
9442622,4
9442685,4
9442704,4
9454193,4
9594910,4
9617291,4
9617513,4
9617525,4
9640874,4
9641101,4
9647181,4
9652671,4
9653177,4
9681730,4
9752376,4
9771389,4
9875638,4
10092425,5
10103959,5
10117424,5
10125114,5
10129855,5
10132171,5
10219367,5
10219373,5
10219420,5
10219421,5
10219424,5
10225025,5
10225586,5
10238686,5
10244647,5
10246192,5
10256336,5
10265692,5
102969,5
10328954,5
10330082,5
10424726,5
10424735,5
10451361,5
10473608,5
10473680,5
10522116,5
10540055,5
10549191,5
10549202,5
10552929,5
10553110,5
10554761,5
10558498,5
10568889,5
10581925,5
10588374,5
10588400,5
10593393,5
10603855,5
10604283,5
10608757,5
10610174,5
1061848,5
1062884,5
1062928,5
10651477,5
1067167,5
1077751,5
1087376,5
1088728,5
1092103,5
1092274,5
1093874,5
1125650,5
1128619,5
113810,5
1140474,5
1155239,5
1173763,5
1186083,5
1196262,5
1196285,5
1203799,5
1205385,5
1205697,5
1236879,5
1237831,5
123854,5
1238570,5
1242301,5
1255559,5
1256867,5
1261568,5
1275828,5
1277143,5
1282999,5
1316934,5
1317129,5
1329417,5
1329439,5
1349849,5
1389555,5
1389566,5
1389600,5
1389693,5
1393368,5
1393472,5
1393497,5
1393523,5
1393529,5
1393620,5
1396831,5
1397486,5
1397488,5
1397837,5
1402774,5
1410894,5
1462118,5
1473441,5
150355,5
1504513,5
1534246,5
1569858,5
1613201,5
1629516,5
1712374,5
1728897,5
1749317,5
1769383,5
1831958,5
1847719,5
1847793,5
1847804,5
1847818,5
1849463,5
1851827,5
1852249,5
1853506,5
1858125,5
1859667,5
1861695,5
1868266,5
1868394,5
1879092,5
1879224,5
1888700,5
1889246,5
1889295,5
1897387,5
1897836,5
1909785,5
1909790,5
1923724,5
1928131,5
1932142,5
1933758,5
1935579,5
1936095,5
1936129,5
1936147,5
1936163,5
1936175,5
1936186,5
1936196,5
1936208,5
1936215,5
1936228,5
1936405,5
1936414,5
1936443,5
1936456,5
1936476,5
1936508,5
1936885,5
1942719,5
1950206,5
1950223,5
1950438,5
1950441,5
1950749,5
1950824,5
1951024,5
1951696,5
1951700,5
1960006,5
1962152,5
1965351,5
1965991,5
1967129,5
1968132,5
1968164,5
1975154,5
1975741,5
1977132,5
1977348,5
1978642,5
1979878,5
1979905,5
1979917,5
1979935,5
1979950,5
1979963,5
1980294,5
1980321,5
1980339,5
1980353,5
1980408,5
1980421,5
1980427,5
1980438,5
1980464,5
1982322,5
1982336,5
1982362,5
1982404,5
1982435,5
1982498,5
1984782,5
1986408,5
1986458,5
1987784,5
1991846,5
1997149,5
2016912,5
2017487,5
2019495,5
2020064,5
2020580,5
2021959,5
2022180,5
2022432,5
2024051,5
2024169,5
2025512,5
2033088,5
2043275,5
2043858,5
2051526,5
2061127,5
2076430,5
2090168,5
2096719,5
2097351,5
2120428,5
2120560,5
2127013,5
2128618,5
2133375,5
2139071,5
2145143,5
2145182,5
2145206,5
2150713,5
2160963,5
2169072,5
2169996,5
2172852,5
2194390,5
220049,5
2201828,5
2205522,5
221790,5
2222500,5
2225912,5
2232172,5
2232197,5
2232243,5
2232250,5
2232257,5
2232259,5
2232266,5
2234917,5
2237454,5
