node_id,community_id
4844429,7
4844699,7
4844827,7
4844841,7
4845096,7
4845272,7
485071,7
4855196,7
4859417,7
486526,7
486907,7
4872191,7
487292,7
4873326,7
487404,7
4875951,7
4879043,7
487936,7
488096,7
4882969,7
4883539,7
4883673,7
4885150,7
4887745,7
4889046,7
4890554,7
4890646,7
4897439,7
4897751,7
4897806,7
4897872,7
4917287,7
4920642,7
4922277,7
4925191,7
4925537,7
4927160,7
4928690,7
4931940,7
4938885,7
4939897,7
4939914,7
4939944,7
4939960,7
4940704,7
4941856,7
4942630,7
4942696,7
4942733,7
4942748,7
494391,7
4944989,7
4945024,7
495386,7
4965044,7
497257,7
4973530,7
4977380,7
4977485,7
4977614,7
4979215,7
4982678,7
4984963,7
4989808,7
4990846,7
4991055,7
4993771,7
4995330,7
4996175,7
4996384,7
4996414,7
5009459,7
5018753,7
5020432,7
5020757,7
5020879,7
5021237,7
5021687,7
5023036,7
5024080,7
5027707,7
5029480,7
5031436,7
5032446,7
5037896,7
5040558,7
5040667,7
5043082,7
504459,7
5048309,7
5048463,7
5048479,7
5050531,7
505102,7
5053128,7
5053567,7
5053639,7
5056558,7
5057058,7
5057181,7
5060294,7
5062721,7
5063129,7
506568,7
5066476,7
5068997,7
5072120,7
5073276,7
5076204,7
5077299,7
508210,7
5082624,7
508278,7
5084308,7
5086685,7
5087736,7
5088048,7
5090028,7
5090829,7
5091555,7
5092106,7
5092423,7
5093926,7
5095518,7
5097110,7
5097433,7
5098035,7
5099474,7
510024,7
510036,7
5101287,7
5106277,7
5107275,7
5111455,7
5111615,7
5113134,7
5114206,7
511472,7
5115315,7
5115959,7
5119965,7
5123094,7
5123133,7
5125818,7
5130766,7
5135407,7
5143781,7
5154092,7
5154278,7
5154666,7
5157426,7
5159084,7
5161427,7
5162386,7
5164002,7
5167519,7
5169619,7
5177860,7
518438,7
5186374,7
518764,7
5190447,7
5198998,7
520063,7
5205893,7
5209217,7
521094,7
5217093,7
521809,7
5221498,7
5221507,7
5221901,7
5226909,7
5226987,7
523164,7
5231807,7
5232299,7
5232450,7
5233700,7
5236177,7
5237357,7
524241,7
5243116,7
5245385,7
5246628,7
5248137,7
5248449,7
5249716,7
5255344,7
5256965,7
5258231,7
5259832,7
5260692,7
5262159,7
5266629,7
5271662,7
5272688,7
5279916,7
5281714,7
5282299,7
5282806,7
5295518,7
5301235,7
5304933,7
5309145,7
5311322,7
5314314,7
5320823,7
5321924,7
5322406,7
532276,7
532485,7
5325360,7
532840,7
5328564,7
5329297,7
5359692,7
537541,7
5378606,7
5397775,7
5404860,7
5406510,7
5406534,7
5415289,7
5416866,7
541978,7
5424171,7
5425039,7
5437132,7
5439119,7
5443601,7
5446265,7
544774,7
5459038,7
5459153,7
546013,7
5466705,7
5468382,7
5469061,7
5471005,7
5473594,7
547471,7
5476075,7
5477228,7
5479004,7
5479902,7
5480579,7
5483080,7
5485104,7
5489430,7
5491717,7
5494018,7
5496,7
5496914,7
5497163,7
5498207,7
5501711,7
5503475,7
5505412,7
550981,7
5512330,7
5512538,7
5512973,7
5514219,7
5519741,7
5522757,7
5523159,7
5523219,7
5523721,7
5525196,7
552521,7
5525444,7
5526774,7
5526820,7
5528095,7
5528823,7
553358,7
5535391,7
5536139,7
5538565,7
5543779,7
5545038,7
5549688,7
5549973,7
5549976,7
555010,7
5550994,7
5551044,7
5551289,7
5551699,7
5553235,7
5553238,7
5554644,7
5555014,7
555567,7
5555771,7
5556081,7
555636,7
555861,7
5561095,7
5561350,7
556422,7
5566322,7
5570879,7
5572191,7
5572255,7
5574375,7
5574968,7
5576741,7
5576853,7
5579556,7
5579593,7
5579934,7
5582399,7
5585735,7
5585779,7
5586508,7
5588201,7
5595977,7
5598155,7
5599778,7
5602521,7
5602773,7
560566,7
5629190,7
5639032,7
5642252,7
5680278,7
568445,7
5689848,7
5704263,7
570624,7
571171,7
5718932,7
5722123,7
5733073,7
5736128,7
5738069,7
5738418,7
5752694,7
5753039,7
5753094,7
5755769,7
575692,7
5761741,7
5763267,7
5767597,7
5794069,7
579591,7
5801588,7
580395,7
5814027,7
5818568,7
581947,7
581986,7
5820875,7
5822667,7
5828634,7
5846841,7
5847735,7
5848016,7
5850938,7
5858166,7
5860037,7
5868617,7
5873967,7
5880502,7
5880638,7
5888245,7
589231,7
5892478,7
589378,7
5926507,7
5926867,7
5926919,7
5928420,7
5932649,7
5933813,7
5934564,7
5934924,7
5937749,7
5938698,7
5945574,7
5945609,7
5946227,7
5946593,7
5947173,7
5953329,7
5955623,7
596904,7
597164,7
5972175,7
5980768,7
598155,7
5982702,7
5985395,7
598762,7
598845,7
5988561,7
598921,7
5990322,7
5991909,7
5993520,7
6003298,7
6011428,7
6012445,7
6012553,7
6017729,7
6022188,7
6027165,7
6032176,7
603417,7
6035855,7
6037057,7
6037733,7
6041021,7
6044614,7
6045080,7
6046041,7
6046963,7
6052428,7
6052448,7
6058026,7
6059537,7
6059930,7
6062716,7
6069431,7
6074134,7
607765,7
6078158,7
6080220,7
6081052,7
6094938,7
6095521,7
6103254,7
6104984,7
6105946,7
6106613,7
6109429,7
6113525,7
6113671,7
611475,7
6118663,7
612261,7
6129942,7
613182,7
6132225,7
6133229,7
6141418,7
6142491,7
6151731,7
6152170,7
6152410,7
6155491,7
6156813,7
615822,7
6158527,7
6163227,7
6168237,7
6172976,7
6173101,7
6173838,7
6174902,7
6176420,7
6177421,7
6177765,7
6179221,7
6185022,7
6186972,7
620392,7
620667,7
6208063,7
6221231,7
622136,7
6221581,7
6222770,7
6223135,7
6224424,7
6225270,7
62356,7
6240766,7
6241970,7
6244586,7
624948,7
6252680,7
6255808,7
6256080,7
6256497,7
6262378,7
6270376,7
6271040,7
6271153,7
6271261,7
627210,7
6276826,7
6277983,7
6278158,7
6278222,7
6282784,7
6284982,7
6291563,7
6295314,7
6303085,7
631604,7
6319372,7
6321332,7
6322951,7
6323561,7
6335378,7
6335576,7
6354978,7
63559,7
6358359,7
6360511,7
6366930,7
6367424,7
6370403,7
6373998,7
6384396,7
6388185,7
6388192,7
6388199,7
6395983,7
6400212,7
6401973,7
6405940,7
6419389,7
6422004,7
6424444,7
6425591,7
6427095,7
6429566,7
6430142,7
6431180,7
6431953,7
6433579,7
6435970,7
6436667,7
6437711,7
6438719,7
6439266,7
6440534,7
6442953,7
644325,7
6444140,7
6444229,7
6444458,7
6444600,7
6445558,7
6453659,7
6453683,7
6455290,7
6463657,7
6466102,7
6469028,7
6481956,7
6482250,7
6488465,7
6495214,7
6497814,7
6502131,7
6506832,7
6507011,7
6512173,7
6526067,7
6528695,7
6529139,7
653320,7
653415,7
6539757,7
654082,7
6555790,7
6563345,7
6564916,7
6568472,7
6569236,7
6575922,7
6578596,7
6578604,7
6578619,7
6579078,7
6579308,7
658023,7
6595264,7
6600144,7
6610444,7
662061,7
6626327,7
6641415,7
6645746,7
665066,7
6663512,7
6688682,7
6693360,7
6693403,7
6696192,7
6696306,7
6700543,7
6701779,7
6703615,7
6704737,7
6708872,7
6709654,7
6721642,7
6724122,7
6727530,7
6727677,7
6728070,7
6728547,7
6738086,7
6738115,7
6741531,7
674287,7
6742870,7
6744588,7
675627,7
6758750,7
6770888,7
6772975,7
6775287,7
6777236,7
6782692,7
6784557,7
6784936,7
67861,7
680736,7
6823873,7
6853872,7
6879572,7
6879651,7
6910681,7
6914077,7
691496,7
6919870,7
6934412,7
6941401,7
695045,7
6957136,7
698718,7
70052,7
7029505,7
7034196,7
7044576,7
707631,7
7094095,7
7095995,7
7114456,7
7126741,7
7182965,7
727535,7
728230,7
7288570,7
7293715,7
7324261,7
7348375,7
736395,7
736469,7
739842,7
740065,7
7411635,7
7411874,7
742280,7
74348,7
7444053,7
747266,7
7480261,7
7482371,7
7495934,7
7496703,7
7501224,7
7502894,7
7507600,7
7507645,7
7507776,7
7508875,7
7509060,7
7511249,7
7515277,7
7528180,7
7534557,7
7538212,7
7540197,7
7554815,7
7561746,7
7565712,7
7572120,7
7574878,7
7575038,7
7576401,7
7580312,7
7581652,7
7584788,7
7585636,7
758587,7
7587829,7
7588537,7
759020,7
759596,7
7596490,7
7597941,7
7600293,7
7602530,7
7603125,7
7604867,7
7611120,7
7611328,7
7611371,7
7615752,7
7617313,7
7619915,7
7621941,7
7623127,7
7624139,7
7626296,7
7626897,7
7629807,7
7630320,7
7630987,7
7633138,7
7640566,7
76416,7
7642083,7
7644050,7
7645566,7
7645605,7
7646609,7
7650282,7
7650816,7
7654667,7
7655088,7
7655363,7
7658093,7
7658402,7
766024,7
7660349,7
7661021,7
7662140,7
7673989,7
7684562,7
7685413,7
768772,7
7705665,7
7705671,7
770593,7
771008,7
7718747,7
7718947,7
7722531,7
7723096,7
7727039,7
7728617,7
7731807,7
7757655,7
7759127,7
7759673,7
7759824,7
7761202,7
776364,7
7765456,7
7769102,7
7770051,7
7775821,7
7776960,7
7777073,7
7779559,7
7781596,7
7782729,7
7789221,7
7790354,7
7792186,7
7793034,7
7794094,7
7795358,7
7796923,7
7803413,7
7811951,7
7815441,7
7828428,7
7830649,7
784517,7
7862170,7
7865032,7
7866518,7
787280,7
7877283,7
7879407,7
7884512,7
7885228,7
788691,7
7888425,7
7889828,7
789253,7
7905832,7
7908510,7
7910356,7
7914863,7
7917422,7
7926707,7
7935261,7
7936947,7
7952656,7
7952712,7
7955653,7
796843,7
796900,7
7974917,7
797641,7
7986448,7
7989233,7
7990070,7
7990113,7
7995014,7
8001077,7
8001371,7
8002173,7
8003022,7
8006896,7
8008754,7
8009246,7
8009292,7
8009320,7
8013724,7
8014616,7
8026197,7
8029845,7
8031015,7
8032514,7
8032543,7
8034781,7
80454,7
8046835,7
8053822,7
8055562,7
8058506,7
8059750,7
8063474,7
806758,7
8068452,7
8068616,7
8075911,7
8079266,7
8079678,7
8081213,7
8081573,7
8086044,7
8088667,7
8094339,7
8095366,7
8102360,7
8110216,7
8111389,7
8111894,7
8118074,7
8118681,7
8123142,7
8126153,7
8127323,7
8131859,7
8133610,7
8144359,7
8144698,7
8155129,7
8158988,7
8160867,7
8174774,7
8178575,7
8180461,7
8186326,7
8188741,7
8195903,7
8197379,7
8199743,7
8200101,7
8201080,7
8201318,7
8205783,7
8206593,7
8207820,7
8211995,7
8225004,7
8242004,7
8245821,7
8256687,7
8269085,7
8270549,7
8273618,7
8275201,7
828983,7
8293242,7
8303310,7
8305731,7
8309375,7
8312327,7
8313153,7
8314378,7
8314675,7
8322652,7
8328044,7
8333635,7
8342644,7
8346581,7
8347554,7
8350170,7
8350661,7
8351120,7
8351532,7
8352860,7
8358562,7
8359009,7
8360571,7
8363225,7
8365788,7
8365941,7
8369804,7
8371386,7
8371932,7
8374219,7
8374553,7
8379568,7
8379702,7
8380576,7
8382128,7
8383905,7
8384904,7
8385100,7
83860,7
8386567,7
8390070,7
8390979,7
8392140,7
8394025,7
8395050,7
8398721,7
8399101,7
8401900,7
8403124,7
8406331,7
8406904,7
8409196,7
8411258,7
8414476,7
8423681,7
842977,7
8431766,7
8432233,7
8437565,7
8441764,7
8442584,7
8445449,7
844677,7
8447602,7
8448084,7
845556,7
8456370,7
8458564,7
8459455,7
8459540,7
8462634,7
8463768,7
8463789,7
8464065,7
8464123,7
8464386,7
8465758,7
8468987,7
8470620,7
847131,7
8472453,7
8473141,7
8473880,7
8475459,7
8477575,7
8481062,7
8481794,7
8481969,7
848552,7
848978,7
8491976,7
8492267,7
8494037,7
8497991,7
8498132,7
8501033,7
8501148,7
850121,7
8503569,7
8505344,7
8505749,7
8506087,7
8517757,7
8525901,7
8530620,7
8531238,7
8531264,7
8544366,7
854558,7
8561405,7
8565698,7
8566470,7
8566557,7
8573752,7
857908,7
857996,7
8587630,7
8595512,7
8596079,7
8601344,7
8603331,7
8605617,7
8606929,7
8607307,7
8607582,7
8609534,7
8609564,7
8609855,7
8613495,7
8614661,7
8615398,7
8617679,7
8619179,7
8620057,7
862153,7
8622063,7
8623530,7
8623558,7
862634,7
862999,7
8631533,7
8631869,7
8632834,7
8633764,7
8635554,7
8642453,7
8644742,7
8645319,7
864908,7
8650606,7
8655090,7
8656080,7
8659430,7
8662021,7
8663911,7
8667688,7
8677498,7
8684491,7
8684619,7
8687664,7
8688800,7
869009,7
8690739,7
8693512,7
8693569,7
8693678,7
8698837,7
8708343,7
8708905,7
8710404,7
8713718,7
8716609,7
8728337,7
8731516,7
87334,7
8739496,7
8740985,7
8742098,7
8742460,7
8742607,7
8748007,7
8748924,7
8750151,7
8753680,7
8753725,7
8753782,7
8754856,7
8759445,7
8759621,7
8760353,7
8764463,7
8767226,7
8767268,7
8767362,7
8774019,7
8783308,7
878437,7
8791495,7
8791912,7
8796513,7
8799120,7
8804240,7
8810270,7
881178,7
881180,7
8814023,7
8816227,7
8823142,7
8827014,7
8831319,7
8834196,7
8834976,7
8838314,7
8841531,7
8843026,7
8843320,7
8845384,7
8846315,7
8858194,7
8865410,7
8866032,7
886729,7
8868864,7
8876128,7
8888457,7
8907140,7
8910148,7
8912469,7
8912877,7
8918426,7
8920144,7
8930915,7
8937967,7
8939153,7
8942073,7
8942471,7
8943543,7
8947213,7
8951207,7
8951218,7
895213,7
8955851,7
895803,7
8961341,7
896516,7
896712,7
8967983,7
8969751,7
897075,7
897194,7
8972106,7
8975263,7
8976011,7
8977459,7
898369,7
898506,7
8985133,7
898530,7
8988409,7
8989838,7
8997496,7
8998516,7
9005731,7
9008638,7
901141,7
9011875,7
901209,7
901323,7
901326,7
901336,7
901363,7
901381,7
9013953,7
9017273,7
9022464,7
9025365,7
9026213,7
9026795,7
9027745,7
9027897,7
9030271,7
9030425,7
9033658,7
9035168,7
905171,7
9058064,7
905983,7
9060186,7
9060861,7
906312,7
9064111,7
9064644,7
9065860,7
9066509,7
9069315,7
9070725,7
9070820,7
9072581,7
9077259,7
9078183,7
9079841,7
9085582,7
9087802,7
9091111,7
9092352,7
9095246,7
9095843,7
9098443,7
9099046,7
9099323,7
9101829,7
9102664,7
9103031,7
9104069,7
9104495,7
9105519,7
9105950,7
9106410,7
9107623,7
9108252,7
9109595,7
9110708,7
9112781,7
9112889,7
9113180,7
9113188,7
9113413,7
9113504,7
9113544,7
9114599,7
9114656,7
9114973,7
9117257,7
9117772,7
9118473,7
9119159,7
9119844,7
9119849,7
9120068,7
9121012,7
912153,7
9121541,7
912217,7
912498,7
912700,7
9127061,7
9128397,7
9128445,7
9130200,7
9130868,7
9132307,7
9132830,7
9132871,7
9133130,7
9133139,7
9136191,7
9137213,7
9138641,7
9138666,7
9138701,7
9142811,7
9143917,7
9145581,7
9145724,7
9146249,7
9146839,7
9147354,7
9149875,7
9150156,7
9150278,7
9150299,7
9151955,7
9153850,7
9154437,7
9155410,7
9155485,7
9156726,7
9156752,7
916804,7
9173616,7
9173839,7
9174447,7
9176534,7
917732,7
9177600,7
9177640,7
9177650,7
9177861,7
9177915,7
9179812,7
9179938,7
9180425,7
9182174,7
9189018,7
9195100,7
9196051,7
9198496,7
9202481,7
9202547,7
9203697,7
9207287,7
9209520,7
9210325,7
9210481,7
9213087,7
921553,7
9216791,7
9219123,7
9222328,7
9222341,7
9222964,7
9223505,7
9229973,7
9234560,7
9234562,7
9234564,7
9238901,7
924883,7
9252092,7
9255477,7
9256755,7
9260967,7
9261193,7
9262648,7
9263028,7
9267583,7
9267584,7
9267628,7
9268881,7
9268882,7
9271755,7
9275231,7
9276690,7
9278448,7
9284504,7
9285317,7
9286641,7
9287012,7
9289894,7
9293345,7
9315064,7
9319063,7
9323746,7
9324711,7
9325524,7
9327247,7
9332229,7
9351313,7
935649,7
935656,7
935674,7
9357546,7
9361671,7
9362260,7
9364300,7
9364327,7
9365789,7
9365839,7
9366857,7
9378976,7
93840,7
9385633,7
9390425,7
9390428,7
9402462,7
9404606,7
9413935,7
9414126,7
9417274,7
9421591,7
9422607,7
9422629,7
9428853,7
9431234,7
9431506,7
9431724,7
9431992,7
9432308,7
9434922,7
9434983,7
9435880,7
9435913,7
9438000,7
9439162,7
9439662,7
9439970,7
9440027,7
9440163,7
9440859,7
9440920,7
9441836,7
9441894,7
9444976,7
9449466,7
9450860,7
9450886,7
9453293,7
9454860,7
9455263,7
9455936,7
9456218,7
9458237,7
9459196,7
9464305,7
9464954,7
9465425,7
9465769,7
9466254,7
9466530,7
9471640,7
9472496,7
9472669,7
9472909,7
9472944,7
9475220,7
9476858,7
94843,7
9489037,7
9489779,7
9491800,7
9491806,7
9492958,7
9493242,7
94939,7
9503386,7
9503504,7
9504131,7
9505078,7
9508778,7
9512836,7
9526418,7
9530864,7
9530923,7
9537019,7
9539751,7
9540615,7
9542630,7
9542663,7
9546121,7
9562836,7
9563754,7
9564902,7
9566035,7
9567210,7
9568303,7
9568986,7
9569320,7
9569425,7
9569426,7
9571067,7
95715,7
9573561,7
9573563,7
9573745,7
9574899,7
9575765,7
9577298,7
9578413,7
9579157,7
9581800,7
9582755,7
9584398,7
9587498,7
9588405,7
9592193,7
9598581,7
9599483,7
9602927,7
9604398,7
9606991,7
9607209,7
9607459,7
9614144,7
96150,7
9615175,7
9617596,7
9623601,7
9623925,7
9630413,7
9631203,7
9632885,7
9632886,7
9636560,7
9638416,7
9638660,7
9639255,7
9640427,7
9640455,7
9641742,7
9644829,7
9651941,7
9655116,7
9655133,7
9656054,7
9656098,7
9656140,7
9656236,7
9658285,7
9664809,7
9665701,7
9677238,7
9687694,7
9687887,7
9687937,7
9689666,7
9697393,7
9699177,7
9699799,7
9699837,7
9700388,7
9703597,7
9704435,7
9704951,7
9706342,7
9706716,7
9706738,7
9712353,7
9713517,7
9713764,7
9713874,7
9714840,7
9719041,7
9719075,7
9719429,7
9719465,7
9721835,7
9722073,7
9722203,7
9723006,7
9724720,7
9730556,7
9730557,7
9730560,7
9731362,7
9738903,7
9741183,7
9743729,7
9743949,7
9746864,7
9747709,7
9751546,7
9754102,7
9759417,7
9761969,7
9762014,7
9769041,7
9772833,7
9777402,7
9788013,7
9792979,7
9796245,7
9796313,7
9798746,7
9800296,7
9801874,7
9803607,7
9803803,7
9804622,7
9812526,7
9814229,7
9814362,7
9814817,7
9820564,7
9825175,7
9830629,7
9832150,7
9832778,7
9833830,7
9834476,7
9836234,7
9838314,7
9840506,7
9841945,7
9842021,7
9861097,7
9862252,7
9872660,7
9878634,7
9880157,7
9883794,7
9887459,7
9891002,7
9891849,7
9891956,7
9897399,7
9899324,7
9899469,7
9904626,7
9909466,7
9912042,7
9912297,7
9912620,7
9916701,7
9918364,7
9922228,7
9922942,7
9923844,7
9924756,7
9925399,7
9925562,7
9925686,7
9926159,7
9927318,7
9928890,7
9930588,7
9932771,7
9933541,7
9938910,7
9955064,7
9956273,7
9956895,7
9957407,7
9960729,7
9965124,7
9965405,7
9966895,7
9975000,7
9993544,7
10007781,8
10007827,8
10020092,8
10033755,8
10034255,8
10038739,8
10044098,8
10045494,8
10054627,8
10066130,8
10069354,8
10087413,8
10120982,8
10138147,8
10144072,8
10147065,8
10147702,8
10153413,8
10154119,8
10181866,8
10183328,8
10184208,8
10202247,8
10203520,8
10235730,8
10239988,8
10241084,8
10251178,8
10256898,8
10258225,8
10265633,8
10265651,8
10279150,8
10282192,8
10289034,8
10293390,8
10294471,8
10301986,8
10313927,8
10324937,8
10335512,8
10381624,8
10382170,8
10386620,8
10391288,8
10402681,8
10457297,8
1046092,8
10462460,8
1046280,8
1046310,8
10465438,8
10479994,8
10480327,8
10481720,8
10491544,8
10504501,8
10507769,8
10510795,8
10518554,8
10519393,8
10520575,8
10525974,8
10529502,8
10531472,8
10534132,8
10534344,8
10536756,8
1054220,8
10542356,8
1054242,8
10543594,8
10549675,8
105533,8
10560574,8
10563440,8
10570882,8
10579815,8
10585001,8
10596596,8
10608862,8
10611367,8
106302,8
10632899,8
106494,8
106495,8
10667808,8
10675433,8
107854,8
1081832,8
1088083,8
1090140,8
1093966,8
1104901,8
1106717,8
1107559,8
1108318,8
1109704,8
1110904,8
1110931,8
1111955,8
1112460,8
1116602,8
1126050,8
1134327,8
1135254,8
1140934,8
1142726,8
1142932,8
1142978,8
1144273,8
1147693,8
1153394,8
1155239,8
1156920,8
1158274,8
116867,8
1169890,8
1181542,8
1184687,8
1190655,8
1194679,8
1203656,8
1205283,8
1223374,8
1225909,8
1236879,8
1248831,8
1253708,8
1254966,8
1256867,8
1259987,8
1276592,8
1277445,8
1300279,8
1300628,8
130414,8
1304702,8
1305775,8
130581,8
130592,8
1313534,8
1315163,8
1315425,8
1318016,8
1322987,8
1342952,8
1343889,8
1345546,8
1346356,8
1346814,8
1348917,8
1351273,8
1361561,8
1362039,8
1371482,8
1375187,8
1377223,8
1378364,8
1378881,8
1382046,8
1389569,8
1393428,8
1393442,8
1393443,8
1410777,8
1412929,8
1415371,8
1416864,8
1420621,8
1423333,8
1439136,8
1440981,8
1441294,8
1444953,8
1458279,8
1458307,8
1462059,8
1462739,8
1463002,8
1466243,8
1469803,8
1471461,8
1476601,8
1479686,8
148112,8
1483642,8
1484557,8
1500121,8
1522511,8
153195,8
1544499,8
1555553,8
1573999,8
157576,8
1575943,8
1586991,8
1608205,8
161377,8
1622549,8
1622632,8
162735,8
1629450,8
1634786,8
1637627,8
1642688,8
1643081,8
1655415,8
1665552,8
1685978,8
1686753,8
1713302,8
1729310,8
1732375,8
1732440,8
1732444,8
1732861,8
1732960,8
1733216,8
1734764,8
1735330,8
1775348,8
1778635,8
1801316,8
1807988,8
1827750,8
1837008,8
1847757,8
1848095,8
1848137,8
1858972,8
1861127,8
186245,8
1865863,8
1868034,8
1868039,8
1868895,8
1878345,8
1889295,8
1895335,8
1903942,8
1905913,8
1913583,8
1915526,8
1918951,8
1922822,8
1923247,8
1941858,8
1943011,8
1947766,8
1949326,8
1950086,8
195517,8
1959487,8
1979347,8
2017014,8
2017406,8
2017482,8
2019236,8
2032950,8
2040922,8
2048583,8
2091713,8
2130690,8
2132126,8
2132134,8
2133490,8
2137551,8
2151188,8
2151798,8
2168645,8
2170039,8
2170489,8
2177898,8
2178403,8
2190958,8
2190989,8
2194244,8
2200299,8
2200300,8
2206479,8
2208079,8
2224313,8
2226609,8
2230628,8
2240020,8
2252902,8
2258150,8
2265124,8
2274907,8
227925,8
227945,8
2288717,8
2291397,8
230066,8
2302404,8
231784,8
2319442,8
2320697,8
2325699,8
2325712,8
2327767,8
2344051,8
234880,8
2356953,8
2369378,8
2373512,8
2373808,8
2387881,8
2391382,8
2405531,8
2421421,8
2431316,8
2432200,8
2444710,8
2456572,8
2456990,8
2462925,8
2494290,8
2494304,8
2504436,8
2509314,8
2525555,8
2530056,8
2530184,8
2536537,8
2536947,8
2538640,8
2542589,8
2551721,8
2554104,8
2558422,8
2570527,8
258216,8
2599108,8
260222,8
2606567,8
2616594,8
2629237,8
2630768,8
2640311,8
2643220,8
2653288,8
2672732,8
2681976,8
2682548,8
2683137,8
2722247,8
2728248,8
2737340,8
2737709,8
2741459,8
2743136,8
2743206,8
2743251,8
2744277,8
2749789,8
2749800,8
2754113,8
2761191,8
2761198,8
2761228,8
2762390,8
2793956,8
281885,8
2821341,8
2821361,8
2831851,8
2842214,8
2869437,8
2891838,8
2903050,8
2903057,8
2931371,8
2932175,8
2938857,8
2940863,8
2949782,8
2957690,8
2967609,8
2970164,8
2972124,8
2973381,8
2976497,8
2988542,8
2988783,8
2996993,8
3010807,8
3014779,8
3015093,8
3034083,8
3036099,8
3036714,8
3041543,8
3043515,8
304651,8
3068342,8
3075024,8
3075159,8
3104691,8
311461,8
3120244,8
3130203,8
3140142,8
3181968,8
3188148,8
3209340,8
32185,8
3225361,8
3257290,8
3257302,8
3316156,8
3318211,8
3349998,8
3398549,8
3428975,8
3435505,8
3437616,8
3458465,8
3466400,8
3471169,8
3475358,8
3483059,8
3483600,8
3485181,8
3494718,8
3520025,8
3526263,8
3529837,8
3540126,8
3548366,8
3586589,8
3603534,8
3604823,8
3606149,8
3644441,8
3647644,8
365007,8
3653338,8
3653347,8
3660476,8
3662036,8
3671091,8
3684076,8
3703992,8
3715404,8
3715462,8
3727240,8
372821,8
3741616,8
3751648,8
376086,8
3766564,8
3767231,8
3771047,8
3776501,8
3777001,8
377701,8
3777320,8
3785291,8
3787403,8
3791133,8
3806255,8
380740,8
3810015,8
3832155,8
3868833,8
3869447,8
3878484,8
3892602,8
3894843,8
3900964,8
3932683,8
3932895,8
3934458,8
3934503,8
3963339,8
3966188,8
3980810,8
3992510,8
4005639,8
4008306,8
403546,8
4037942,8
4037969,8
4060519,8
4064168,8
4064205,8
407464,8
4092725,8
4094016,8
4094234,8
4094751,8
4096116,8
4096363,8
41020,8
41081,8
41086,8
4120220,8
4121703,8
4125170,8
4127850,8
4139459,8
41547,8
4155056,8
4155083,8
4158864,8
4158887,8
4171028,8
4197571,8
4214230,8
4216004,8
4216578,8
4223777,8
4229622,8
4231986,8
4245479,8
4266450,8
4270217,8
4272724,8
4274127,8
4277002,8
4278018,8
4280842,8
4284306,8
4285863,8
4287259,8
4288805,8
4289806,8
4292075,8
4293380,8
4295754,8
4295788,8
4303211,8
4329735,8
4352697,8
4373475,8
4386392,8
4431101,8
4431476,8
4431484,8
4431549,8
4432706,8
4433347,8
4433353,8
4435718,8
4463352,8
4478673,8
4479870,8
4493582,8
4497236,8
4510528,8
4519150,8
4540416,8
4542942,8
4591712,8
4592533,8
4592596,8
4593440,8
4595520,8
4601502,8
462232,8
4630175,8
4646940,8
4647925,8
4652906,8
4652940,8
4658071,8
4666906,8
4667170,8
4674226,8
4684707,8
4687192,8
4687210,8
4693395,8
4699154,8
4700355,8
4702348,8
4708267,8
4708630,8
4710802,8
4721431,8
4722838,8
4724292,8
4754350,8
4762522,8
4792549,8
4794818,8
482436,8
4843978,8
4844791,8
4884947,8
4888322,8
4893430,8
4897292,8
4897500,8
4919162,8
4919961,8
4927183,8
4930142,8
4930173,8
4942385,8
4975103,8
4985099,8
499352,8
503041,8
5035443,8
5040,8
5046358,8
5046572,8
5047167,8
5048102,8
5050847,8
5050858,8
5051159,8
5053110,8
5063435,8
506862,8
5077146,8
5095859,8
5108426,8
5120364,8
5124873,8
5136084,8
5139352,8
5139767,8
5140161,8
5154697,8
5155070,8
515766,8
5166859,8
5166961,8
5170646,8
5174938,8
5175831,8
5185712,8
5198854,8
5209223,8
5211736,8
5211792,8
5213177,8
5214557,8
5240148,8
5253695,8
5255869,8
5260804,8
5261334,8
5265475,8
5307499,8
53134,8
5328968,8
5330286,8
5342943,8
5386576,8
54039,8
541843,8
542214,8
544476,8
5454277,8
5460724,8
5480287,8
5483021,8
5483393,8
5483686,8
5484820,8
5503529,8
5504014,8
5507209,8
5508035,8
5510232,8
5513242,8
5516114,8
5516661,8
5520848,8
5521798,8
5523975,8
5524613,8
5525179,8
5525190,8
5528834,8
5542342,8
5543424,8
5544174,8
5546439,8
5555438,8
556065,8
5562465,8
5562855,8
5564019,8
5565063,8
5565118,8
556833,8
5570836,8
557573,8
560179,8
5616344,8
5630070,8
5677260,8
568707,8
5699001,8
5699101,8
5699124,8
5737884,8
5738438,8
5738447,8
5738454,8
575962,8
577082,8
5810425,8
5839257,8
5845569,8
5845576,8
5856283,8
5865656,8
5866300,8
5884816,8
5892464,8
5895331,8
5923159,8
5930138,8
5930540,8
5934437,8
5934594,8
5974895,8
5978087,8
6004030,8
6036147,8
6045428,8
6049709,8
6054794,8
6055090,8
6057788,8
6060183,8
6060189,8
6066314,8
6075729,8
6078896,8
6079630,8
6079633,8
6083455,8
6111575,8
611555,8
6122306,8
6126020,8
6141060,8
6141684,8
6167242,8
6192386,8
6214456,8
6262624,8
6264317,8
6265913,8
6267205,8
6279788,8
6280503,8
6296115,8
6298389,8
6304122,8
6327449,8
6333510,8
6339426,8
63463,8
6358251,8
63659,8
640247,8
6403988,8
