node_id,community_id
10220932,7
10224628,7
10225480,7
10226403,7
10228366,7
10234220,7
10235310,7
10238007,7
10238653,7
10239988,7
10241772,7
10242689,7
10244219,7
10244281,7
10245896,7
10253279,7
10256032,7
10259390,7
10262990,7
10263694,7
10265307,7
10265613,7
10265615,7
10265616,7
10265620,7
10265630,7
10265657,7
10265674,7
10265676,7
10265681,7
10265689,7
10265720,7
10265726,7
10265727,7
10265736,7
10265786,7
10265791,7
10265811,7
10265825,7
10265912,7
10265937,7
10265942,7
10265947,7
10265969,7
10265981,7
10265995,7
10265997,7
10267420,7
10276620,7
10277792,7
10279789,7
10286451,7
10288017,7
10290,7
10291258,7
10294122,7
10294612,7
10296370,7
10299363,7
10300944,7
10301138,7
10305597,7
10308552,7
10308568,7
10308623,7
10312354,7
10313973,7
10314126,7
10315584,7
10327641,7
10335246,7
10348607,7
10349978,7
10350423,7
10352505,7
10357225,7
10361555,7
10361931,7
10363144,7
1036405,7
10364362,7
10365088,7
10367323,7
10368353,7
10373996,7
10376133,7
10377227,7
10378000,7
10380586,7
10380684,7
10381180,7
10393278,7
10401227,7
10401383,7
10403830,7
10407796,7
10410067,7
10411804,7
1041321,7
10415440,7
10416787,7
10419802,7
10430049,7
10431034,7
10438815,7
10442122,7
10442977,7
10445989,7
10446280,7
10453144,7
10456666,7
10457532,7
10461700,7
10465292,7
10471469,7
10473881,7
10474361,7
10474647,7
10476353,7
10482579,7
10485027,7
10488658,7
10488708,7
10489367,7
10489892,7
10490655,7
10491390,7
10491403,7
10491404,7
10491406,7
10491408,7
10491409,7
10491412,7
10491415,7
10491416,7
10491421,7
10491423,7
10491428,7
10491431,7
10491436,7
10491442,7
10491443,7
10491444,7
10491446,7
10491448,7
10491458,7
10491459,7
10491464,7
10491466,7
10491478,7
10491480,7
10491482,7
10491498,7
10491504,7
10491507,7
10491508,7
10491509,7
10491515,7
10491517,7
10491537,7
10491538,7
10491546,7
10491552,7
10491561,7
10491563,7
10491564,7
10491565,7
10491566,7
10491567,7
10491584,7
10491585,7
10491588,7
10491592,7
10491593,7
10491790,7
10492571,7
10492686,7
10500179,7
10500594,7
10507901,7
10513954,7
10516008,7
10517807,7
10520109,7
10522344,7
10526737,7
10526860,7
10527535,7
10529422,7
10533847,7
10536759,7
10538070,7
10538704,7
10539667,7
10539669,7
10539694,7
10539701,7
105404,7
10545678,7
10551505,7
1055557,7
10559375,7
10562759,7
10565322,7
10566946,7
1056726,7
10568190,7
10568231,7
10569103,7
10572773,7
10573561,7
10577615,7
105803,7
10580316,7
10581291,7
10582255,7
1058283,7
10583504,7
10587193,7
10587373,7
10587778,7
10588272,7
10589719,7
10592537,7
10592833,7
10594072,7
10595304,7
10596886,7
10607835,7
10610948,7
10616043,7
1061770,7
1063205,7
10637190,7
10649571,7
10651608,7
10656653,7
10661293,7
106615,7
10666443,7
1067419,7
1067437,7
10681454,7
10683413,7
107373,7
1074711,7
1074723,7
1076112,7
107642,7
107866,7
1080079,7
108051,7
108091,7
108198,7
1094347,7
1103809,7
110566,7
110676,7
1111461,7
1116936,7
1120029,7
1120106,7
1120395,7
1120954,7
112157,7
1125133,7
1125135,7
1125905,7
1127577,7
1129034,7
1131485,7
1132375,7
1136737,7
114040,7
1142212,7
1145017,7
1148063,7
1151271,7
1151354,7
1154459,7
1155180,7
115664,7
1156943,7
1157242,7
1157382,7
116042,7
1161682,7
116247,7
1162505,7
116650,7
1168089,7
1173786,7
1174450,7
1176048,7
117745,7
1178160,7
1179267,7
1182362,7
1183460,7
1184804,7
1185002,7
1186284,7
1186873,7
1188031,7
1194991,7
1195485,7
1195570,7
1195773,7
1196304,7
1199052,7
1199753,7
1200336,7
1200366,7
1201003,7
1203180,7
1204392,7
1204670,7
1204771,7
1204936,7
1204976,7
1205747,7
120699,7
1207778,7
1208816,7
1212250,7
1214286,7
1216197,7
1216847,7
1217197,7
1219014,7
1219126,7
1219625,7
1222735,7
1225304,7
1225878,7
1227799,7
1228110,7
1230521,7
1232668,7
1233435,7
1233601,7
1235719,7
1235812,7
1235818,7
1235822,7
1235827,7
123645,7
1236987,7
1237611,7
1237840,7
1238608,7
1238626,7
1239385,7
124018,7
124200,7
124440,7
1244846,7
124739,7
124838,7
1249474,7
1252515,7
1254966,7
1256124,7
1259568,7
1259576,7
1259584,7
1259595,7
1259605,7
1259615,7
1259775,7
1260762,7
1267860,7
1269014,7
1269193,7
1271962,7
1272448,7
127388,7
1275505,7
1276249,7
1276511,7
1282124,7
1284612,7
1284616,7
1290164,7
1292366,7
1292453,7
1306338,7
1306655,7
1313588,7
132097,7
1321688,7
1322240,7
1322404,7
132627,7
1328848,7
1329056,7
1330770,7
1333511,7
133510,7
1336509,7
1337043,7
1337556,7
1337840,7
1337852,7
1338569,7
1342892,7
1342988,7
1343423,7
1346685,7
1347486,7
1347960,7
1347997,7
1348067,7
1348912,7
1352136,7
1355932,7
135950,7
1359549,7
136016,7
1360423,7
1361913,7
1364765,7
1367295,7
1367426,7
1368720,7
1368721,7
1374441,7
1376351,7
1378021,7
1378023,7
1380612,7
1381012,7
1381748,7
1382681,7
1384132,7
1387668,7
1389515,7
1389520,7
1389545,7
1389547,7
1389551,7
1389552,7
1389558,7
1389567,7
1389569,7
1389598,7
1389605,7
1389669,7
1389670,7
1389695,7
1389697,7
1389698,7
1389703,7
1389705,7
1389724,7
1389727,7
1389739,7
1389759,7
1389762,7
1391837,7
1392126,7
1393344,7
1393352,7
1393353,7
1393357,7
1393358,7
1393359,7
1393360,7
1393362,7
1393363,7
1393367,7
1393377,7
1393379,7
1393382,7
1393388,7
1393389,7
1393392,7
1393411,7
1393412,7
1393414,7
1393416,7
1393423,7
1393427,7
1393431,7
1393443,7
1393444,7
1393450,7
1393453,7
1393460,7
1393464,7
1393471,7
1393473,7
1393481,7
1393487,7
1393490,7
1393491,7
1393509,7
1393511,7
1393513,7
1393514,7
1393518,7
1393531,7
1393534,7
1393536,7
1393537,7
1393542,7
1393544,7
1393553,7
1393558,7
1393561,7
1393568,7
1393596,7
1393600,7
1393602,7
1393604,7
1401743,7
1403147,7
1406281,7
140760,7
140840,7
1409077,7
1411000,7
1411360,7
141268,7
1413175,7
1413271,7
1417357,7
1417391,7
1417455,7
1419923,7
1447525,7
1448926,7
1452809,7
1456123,7
1458457,7
1460525,7
1460989,7
1461373,7
1462408,7
1470190,7
1471711,7
1473797,7
1474871,7
1475985,7
147776,7
1487982,7
1488354,7
1490494,7
1492555,7
1496832,7
1502471,7
1507511,7
1509569,7
1515454,7
1518655,7
1522379,7
1522710,7
152302,7
1525020,7
152597,7
1528226,7
1528883,7
1531958,7
1538843,7
1540911,7
1542651,7
1544784,7
1550277,7
1550622,7
155159,7
155162,7
1556182,7
1556491,7
1578597,7
1578644,7
1587603,7
1588332,7
1588703,7
15908,7
159377,7
159681,7
159682,7
159829,7
1598596,7
1603140,7
1607017,7
1612005,7
1612099,7
1612304,7
1613046,7
1614735,7
1617660,7
1617679,7
1620646,7
1624238,7
1628106,7
1628568,7
1628599,7
1628661,7
1633648,7
1635219,7
1635710,7
1637994,7
1640029,7
1640885,7
1644428,7
1645331,7
1646895,7
1653848,7
1655044,7
1657001,7
165879,7
1659118,7
1659427,7
1660632,7
1664935,7
1666216,7
1668670,7
1670896,7
1672358,7
1675022,7
1677235,7
1683942,7
1684401,7
1687571,7
1689150,7
1691159,7
1702104,7
1709532,7
1713718,7
1714540,7
1716680,7
1717575,7
1717584,7
1718648,7
1720491,7
1723209,7
1724303,7
1725102,7
1728577,7
173266,7
1735098,7
1742790,7
1746373,7
1757696,7
175970,7
1761503,7
1761604,7
1762986,7
1764609,7
1764644,7
1764678,7
1764733,7
1766514,7
1773149,7
1775830,7
177852,7
178052,7
1780783,7
1785804,7
1787447,7
1787995,7
1789925,7
1789961,7
1800411,7
1800927,7
1801669,7
1801835,7
1801882,7
1804304,7
1804367,7
1805160,7
1809079,7
1809929,7
1810630,7
1811501,7
1815251,7
1815741,7
18159,7
1818349,7
1819286,7
1824827,7
1824848,7
1825714,7
1828632,7
1829963,7
1831630,7
1831831,7
1835199,7
1835486,7
1835498,7
1836162,7
1836870,7
1840797,7
1840822,7
1840825,7
1841513,7
1849045,7
185018,7
1853494,7
1856249,7
1857,7
1858101,7
1859115,7
1863316,7
1866107,7
1866619,7
1868245,7
1869442,7
1871037,7
1871738,7
1872354,7
1872404,7
1872727,7
1873837,7
1874922,7
1876514,7
1876784,7
1877036,7
1879434,7
187997,7
1882848,7
1883703,7
1884348,7
1885004,7
1885292,7
1887028,7
1890949,7
1891782,7
1891980,7
1894615,7
1895990,7
1897226,7
1898760,7
1898852,7
1904387,7
190483,7
1906209,7
1906943,7
1907390,7
1909637,7
1909641,7
1913335,7
1913898,7
1914141,7
19161,7
1916894,7
1918360,7
1923381,7
1923737,7
1925305,7
1925335,7
1925354,7
1925898,7
1926897,7
1926917,7
1929496,7
1931647,7
1945805,7
1947766,7
1948630,7
1951288,7
1952791,7
1953994,7
1954880,7
1957661,7
1961902,7
1963080,7
1965337,7
196625,7
1968205,7
1973693,7
1973791,7
1975160,7
1976716,7
1977433,7
1978830,7
1978866,7
1978900,7
1979898,7
1979988,7
1980529,7
1981266,7
1981852,7
1982600,7
1988876,7
1990551,7
1990778,7
1990926,7
1998438,7
2000395,7
2001637,7
2004127,7
2004270,7
2009524,7
201582,7
2017217,7
2017258,7
2017272,7
2026279,7
2027231,7
2029469,7
2031226,7
2033155,7
2033987,7
2036477,7
2044361,7
2045248,7
2045287,7
2045439,7
2046495,7
2046969,7
2047518,7
2049311,7
2055893,7
2057554,7
20583,7
2062121,7
2063272,7
2064112,7
2064120,7
2064374,7
2065269,7
2069023,7
2073451,7
2090274,7
2092303,7
20974,7
2097537,7
2099741,7
2102474,7
2103541,7
2104462,7
210699,7
2111857,7
2122594,7
212947,7
2135398,7
2139136,7
2142041,7
2142124,7
2142849,7
214299,7
2143274,7
2143464,7
2143480,7
2146750,7
21474,7
2152269,7
2154209,7
2155656,7
2156312,7
2156867,7
2157336,7
2166369,7
2168922,7
2172988,7
2174333,7
2176751,7
2179154,7
217966,7
2180029,7
2180634,7
2182232,7
2184460,7
2192878,7
2194244,7
2194668,7
2196805,7
219918,7
2199375,7
2200779,7
220381,7
2204604,7
2206894,7
220892,7
2211579,7
2213877,7
2213903,7
2215716,7
2217024,7
2218486,7
2220287,7
223061,7
223586,7
2251682,7
2257465,7
2260603,7
2262045,7
2263790,7
2264624,7
2269252,7
2271116,7
2271130,7
2271776,7
2271843,7
2272087,7
2272102,7
2272125,7
2272132,7
2274498,7
2274736,7
2274763,7
2278097,7
2278152,7
2282318,7
2282375,7
2285259,7
2285682,7
2286435,7
2287019,7
2288374,7
2289795,7
2290108,7
2290726,7
2290939,7
2291312,7
2292679,7
2292725,7
2292865,7
2295087,7
2295410,7
2295546,7
2295561,7
2295674,7
2295695,7
2295987,7
2296623,7
2296751,7
2296773,7
2296794,7
2296805,7
2296823,7
2298394,7
2298408,7
2298602,7
2298611,7
2299762,7
2301636,7
2305357,7
2306674,7
2307137,7
2308397,7
2313806,7
2314192,7
2314476,7
2315186,7
2320039,7
2320061,7
2325112,7
2325712,7
2326513,7
2331390,7
2332142,7
2335913,7
2336274,7
2339417,7
2340170,7
2340183,7
2340193,7
2340947,7
2340948,7
2340953,7
2340957,7
2340960,7
2340965,7
2340970,7
2340971,7
2340974,7
2340983,7
2341018,7
2341040,7
2341290,7
2341351,7
2341590,7
2341618,7
2341633,7
234283,7
234316,7
234552,7
2346108,7
2346129,7
2346719,7
2347330,7
2347370,7
2350850,7
2352791,7
2357574,7
2357818,7
235836,7
2360720,7
2360771,7
2365973,7
2366818,7
2368065,7
2368669,7
236869,7
2369177,7
2370932,7
2371665,7
2372203,7
237514,7
2382280,7
2387368,7
238748,7
2388614,7
2399113,7
2401214,7
2403,7
2406982,7
2407160,7
2409107,7
2412147,7
241402,7
2418733,7
2419928,7
24205,7
2420792,7
2429524,7
242970,7
2430103,7
2430689,7
2430915,7
2431171,7
2431586,7
243884,7
2440412,7
2444494,7
244462,7
2445475,7
2452171,7
2455922,7
2460098,7
2464127,7
246521,7
2467247,7
2472432,7
2472595,7
2473210,7
2473694,7
2473729,7
2474415,7
2476306,7
2476828,7
2480215,7
2481849,7
2484592,7
2486794,7
2488318,7
2488691,7
2489992,7
2493835,7
249405,7
2494600,7
2500534,7
2501769,7
2506881,7
2512392,7
2524294,7
2526689,7
2526867,7
2528749,7
2528938,7
2530043,7
2530096,7
2530262,7
2530829,7
2531003,7
2531190,7
2531627,7
2531664,7
2531931,7
2532388,7
2532789,7
2532830,7
2532940,7
2533411,7
2533654,7
2533721,7
2535298,7
2535719,7
2536734,7
2542938,7
2543341,7
2545204,7
2548239,7
2550288,7
2551176,7
2551299,7
2552020,7
2552783,7
2552839,7
2556093,7
2556106,7
2556748,7
2557564,7
2559723,7
2560634,7
2561075,7
2564584,7
2569697,7
2572037,7
2577018,7
258784,7
2587928,7
2589562,7
2594397,7
2595771,7
2600636,7
260108,7
2601701,7
2603640,7
260455,7
2605272,7
2605968,7
2606720,7
2607079,7
2607931,7
260849,7
2610596,7
2610678,7
2612316,7
2612575,7
26135,7
2613872,7
2618845,7
2620800,7
262107,7
2621914,7
2622637,7
262952,7
2631533,7
2636267,7
2636867,7
2639061,7
2641804,7
2641944,7
2642239,7
2644817,7
2644837,7
2649669,7
2653200,7
2655978,7
265847,7
266079,7
2663260,7
2663693,7
2664399,7
2664707,7
2664837,7
2665722,7
2665971,7
2666734,7
2667708,7
2667977,7
2669226,7
266927,7
2669362,7
2669507,7
2669702,7
2669859,7
2670352,7
2670848,7
2671105,7
2671259,7
2672511,7
26727,7
2672960,7
267365,7
2675875,7
2676162,7
2679465,7
2679489,7
2679847,7
2681250,7
2682034,7
2682412,7
2683107,7
268682,7
2688573,7
2693233,7
269366,7
2694805,7
2695423,7
2698613,7
2698618,7
2699803,7
2701534,7
2704227,7
2705745,7
2709105,7
2709646,7
2712403,7
2712437,7
2713117,7
2715760,7
271713,7
2717348,7
2718754,7
2719414,7
2719946,7
2721312,7
2723887,7
272649,7
2731861,7
2734934,7
2735725,7
2735733,7
273746,7
2737961,7
273812,7
2740158,7
2744277,7
274884,7
274997,7
2755126,7
2756416,7
2759310,7
2764992,7
2765096,7
2768886,7
2770492,7
2770507,7
277252,7
277253,7
2777944,7
2778601,7
2784168,7
2784308,7
278663,7
2788594,7
2793182,7
28032,7
2803673,7
2806484,7
2807873,7
28105,7
2816293,7
2816933,7
2820804,7
2823310,7
282617,7
282956,7
2830954,7
2832137,7
2840431,7
284355,7
2844605,7
2844666,7
2847668,7
2848643,7
2856415,7
2856473,7
2856782,7
2858276,7
2859621,7
2859635,7
2860793,7
2861053,7
2861094,7
2861173,7
286197,7
2862096,7
2864654,7
2866185,7
2866203,7
2870713,7
2873637,7
2876385,7
2878169,7
2878253,7
28788,7
288604,7
2888645,7
2889353,7
2889620,7
2889907,7
2891741,7
2895918,7
2897852,7
2898573,7
2900960,7
2901879,7
2902785,7
2905096,7
2906377,7
2906537,7
2907050,7
2907281,7
290857,7
290991,7
2920209,7
2920226,7
2920235,7
2920252,7
2925499,7
2931937,7
2934026,7
293476,7
2935030,7
29402,7
2941161,7
2941451,7
2943070,7
2943257,7
2943662,7
2944791,7
2946198,7
2946299,7
2946322,7
2947941,7
2951978,7
2953087,7
2956720,7
2956732,7
2958563,7
2958681,7
2959139,7
2961048,7
2961318,7
2961469,7
2963694,7
2964134,7
296489,7
2966241,7
2969090,7
2969258,7
2969262,7
2970798,7
2970817,7
2975118,7
2975154,7
2975156,7
2975161,7
2975165,7
2975168,7
2975175,7
2975596,7
2975597,7
2976314,7
2976349,7
2977047,7
2978164,7
2982188,7
2987665,7
2992799,7
299681,7
299828,7
2999396,7
30022,7
300256,7
3008468,7
301157,7
3012031,7
3014424,7
3016112,7
3017406,7
3020232,7
3028662,7
3030560,7
3032543,7
3032734,7
3033786,7
3035496,7
3038273,7
3039610,7
3040805,7
3040807,7
3042084,7
3042089,7
3042182,7
3042209,7
3042242,7
3042258,7
3042345,7
3042358,7
3042361,7
3043223,7
3043372,7
3043552,7
3043554,7
304380,7
304542,7
3045716,7
3046428,7
3046450,7
3046456,7
3046473,7
3046542,7
3049117,7
3052493,7
3058797,7
305975,7
3060954,7
3061327,7
3061347,7
3061412,7
3063108,7
3063163,7
3064718,7
3065478,7
3066010,7
3067387,7
3070202,7
3072406,7
3074622,7
3074666,7
3075149,7
3075999,7
3077403,7
3078590,7
3079917,7
3082603,7
3083349,7
3085073,7
3086806,7
3087903,7
309165,7
309277,7
3093095,7
3097554,7
3097738,7
3097756,7
3098897,7
309968,7
3102203,7
3103616,7
3106716,7
3108494,7
3109848,7
3116197,7
311787,7
3119773,7
312186,7
3128424,7
3129092,7
3130551,7
3133727,7
313544,7
3135691,7
3136176,7
3139292,7
3140327,7
3141036,7
3144990,7
3145248,7
3145250,7
3145255,7
3148266,7
3149959,7
3153234,7
3153296,7
315582,7
3161120,7
3163282,7
3168519,7
3170764,7
317520,7
3175396,7
317621,7
3184056,7
318480,7
318634,7
318884,7
3190068,7
3192503,7
319436,7
3194396,7
3196394,7
3197754,7
3201248,7
3208532,7
32115,7
3213115,7
3214927,7
3216250,7
3216776,7
3216814,7
3222547,7
3223955,7
3223996,7
323785,7
3241836,7
3243549,7
3244387,7
3247884,7
3248057,7
3248210,7
3249135,7
3249225,7
3249300,7
3249401,7
3250858,7
3250991,7
3252547,7
3252790,7
3252800,7
3253054,7
3253464,7
3253554,7
3259427,7
3271182,7
327470,7
327552,7
3278799,7
3279096,7
3291954,7
3293197,7
329398,7
3295968,7
3303464,7
3307050,7
3307073,7
3310510,7
331674,7
3316900,7
3318529,7
3318748,7
3326517,7
3328646,7
3332666,7
3334372,7
3342620,7
3348829,7
3349024,7
3351875,7
3354025,7
3359775,7
3360706,7
3367261,7
3369241,7
3375158,7
3375867,7
3378431,7
3380316,7
3381098,7
3381114,7
3382320,7
3383035,7
3384401,7
3388402,7
3398897,7
3398943,7
3406361,7
3406365,7
3406392,7
3419530,7
3426234,7
3432117,7
3436995,7
3441137,7
3444757,7
344877,7
3450595,7
3456786,7
3471975,7
3472244,7
3472245,7
3473607,7
3473752,7
3478651,7
3481074,7
3495854,7
3498174,7
3500299,7
3501183,7
3506993,7
3510336,7
3518963,7
3520363,7
3522300,7
3522405,7
3524591,7
3530119,7
3532406,7
3533633,7
3537889,7
3545364,7
3546623,7
3546677,7
3547729,7
3549626,7
3552947,7
3553061,7
3553138,7
3553885,7
3556363,7
3557035,7
3557848,7
3558380,7
3558690,7
3560668,7
3564813,7
3570123,7
3579634,7
3580511,7
3583380,7
3584356,7
3584526,7
3600378,7
3602332,7
3604774,7
3604949,7
3607277,7
3607410,7
3608610,7
3609219,7
3609602,7
3610119,7
3611372,7
3611897,7
3613465,7
3614176,7
3615651,7
3616529,7
3627664,7
3635659,7
3644897,7
3648879,7
3649564,7
3651760,7
3654037,7
3659490,7
3660090,7
366054,7
3661016,7
3663912,7
3665724,7
3676720,7
3678020,7
3678314,7
3682143,7
3683961,7
3686013,7
3688505,7
3695498,7
3700163,7
3700369,7
3702865,7
3703994,7
3704137,7
3705672,7
3711073,7
3714323,7
3714976,7
3718995,7
3719328,7
3719681,7
3719702,7
372004,7
3721585,7
3723996,7
3725114,7
3725675,7
3727523,7
3728147,7
3729512,7
3731805,7
3732209,7
3732220,7
3732476,7
3734182,7
3734197,7
3734210,7
3734362,7
3737298,7
3738903,7
3739201,7
3740917,7
3744110,7
3745182,7
3746046,7
3746065,7
375035,7
3751030,7
3751459,7
3752405,7
375332,7
3755225,7
37555,7
3758714,7
3760616,7
3760642,7
3761807,7
3764737,7
3765559,7
3765726,7
3766158,7
3766175,7
3766182,7
3766188,7
3766192,7
3766580,7
3766604,7
3766624,7
3767191,7
3767210,7
3767233,7
3767248,7
3767252,7
3767259,7
3767268,7
3767274,7
3767290,7
3767306,7
3767326,7
3767339,7
3767354,7
3767378,7
3769245,7
3770439,7
377393,7
3774172,7
3776972,7
3777128,7
3777364,7
3777459,7
3778887,7
3778986,7
3779020,7
3780024,7
3780372,7
3783892,7
3784299,7
3784327,7
3784427,7
3784582,7
3784805,7
3784863,7
3785182,7
3785821,7
3787467,7
3789508,7
3793459,7
3798591,7
3800515,7
3803883,7
3806808,7
380711,7
3811828,7
3814745,7
3816487,7
381687,7
3819751,7
3825169,7
382611,7
3826193,7
3835556,7
3839026,7
3843749,7
38530,7
3857518,7
38605,7
38612,7
3865905,7
38714,7
3872131,7
3872503,7
3881821,7
3884352,7
388706,7
3894203,7
3894288,7
3895350,7
3903139,7
3904142,7
3906193,7
3907573,7
3914404,7
3925085,7
3925656,7
3925953,7
3926105,7
3926371,7
3926494,7
3926639,7
3928203,7
3928546,7
3928822,7
3929379,7
3929409,7
3930645,7
3932427,7
3933266,7
3935319,7
3935751,7
3936146,7
3936439,7
3936664,7
3938098,7
3939729,7
3939784,7
3939852,7
3939856,7
3942142,7
3952581,7
3954891,7
39610,7
3961187,7
3965947,7
3968701,7
3969960,7
3974979,7
3980604,7
3984470,7
3986186,7
3986541,7
3988218,7
3989361,7
3992972,7
4002253,7
4006368,7
4006388,7
4007535,7
4009292,7
4011302,7
4020608,7
4021898,7
4022037,7
4022089,7
4030838,7
4032401,7
403322,7
4036111,7
4037017,7
4038132,7
4038729,7
4041377,7
4042305,7
4044430,7
4047668,7
4047820,7
4047851,7
4047885,7
4048350,7
4048370,7
4048762,7
4049067,7
4050815,7
4052400,7
4052453,7
4052458,7
4052478,7
4052496,7
4054197,7
4054201,7
4054243,7
4054262,7
4055473,7
4055489,7
4055704,7
4055715,7
4056902,7
4058476,7
4058633,7
4059455,7
4061765,7
4061799,7
4061869,7
4062390,7
4062501,7
4063004,7
4064438,7
4064503,7
4064978,7
4067953,7
4068470,7
4075051,7
4075062,7
4077455,7
4079638,7
4079735,7
4079784,7
4080152,7
4080258,7
4080370,7
4080895,7
4084373,7
4085130,7
4088090,7
4088829,7
4089205,7
4089799,7
4092025,7
4096657,7
409724,7
4097375,7
4099456,7
4100831,7
4105101,7
4105308,7
4106520,7
4106850,7
4107448,7
4108004,7
4111311,7
4112207,7
411673,7
4117448,7
4117929,7
4117990,7
4118182,7
4118862,7
4119864,7
4121817,7
4122655,7
4123571,7
412660,7
41288,7
4128873,7
4130379,7
4137734,7
4139585,7
4140457,7
4141257,7
4142417,7
4143722,7
4143806,7
4146408,7
4146529,7
4149154,7
4149941,7
415636,7
4159276,7
4160506,7
4161000,7
4162459,7
4162613,7
416550,7
4171391,7
4172324,7
4174824,7
4179325,7
4182506,7
4184638,7
4184743,7
4185043,7
4186378,7
4187421,7
4187591,7
4188830,7
4189843,7
4191205,7
4191297,7
4191922,7
4192105,7
4194675,7
4197712,7
4200087,7
4205756,7
4205925,7
4207042,7
4207399,7
420972,7
421427,7
4219068,7
4220428,7
4224207,7
4226568,7
4227104,7
4228419,7
4229012,7
4230607,7
4231434,7
4231874,7
4231996,7
4233045,7
4233047,7
4233052,7
4236223,7
4238592,7
4242758,7
4245267,7
4245895,7
4247944,7
4248147,7
4251301,7
4252842,7
4260112,7
426508,7
4265725,7
4274606,7
4279485,7
4279873,7
4279874,7
4280295,7
4282093,7
4282186,7
4282188,7
4285522,7
4300777,7
430252,7
4305628,7
4305696,7
4305845,7
4312970,7
4313414,7
4314561,7
4315216,7
4315237,7
4315262,7
4315263,7
4315273,7
4315274,7
4322376,7
4323255,7
4327608,7
4327622,7
4330513,7
4331662,7
4333256,7
4335060,7
4337755,7
4349367,7
4349818,7
4354708,7
4354777,7
4354814,7
4355781,7
4356282,7
4356295,7
4356316,7
4357076,7
4357174,7
4357496,7
4357612,7
4357661,7
4358510,7
4358584,7
4358595,7
4358639,7
4358658,7
4358721,7
4358868,7
4358895,7
4358913,7
4358928,7
4360705,7
4363629,7
436538,7
4367863,7
4367869,7
4369278,7
4372475,7
4372527,7
4373235,7
4374719,7
437760,7
4382272,7
438259,7
4382997,7
4385393,7
4386075,7
4391192,7
4392771,7
4393751,7
4398536,7
4400100,7
4401865,7
4401876,7
4402819,7
4407331,7
4407358,7
4407362,7
4408879,7
4409095,7
4409439,7
4411833,7
4414284,7
4414627,7
4417583,7
443015,7
4433477,7
4439808,7
4440351,7
446119,7
4468385,7
4470190,7
4470439,7
4473175,7
4473767,7
4474361,7
447664,7
4476708,7
4480274,7
4480896,7
4480909,7
4480915,7
4480921,7
4480928,7
4481101,7
44819,7
4484178,7
4486229,7
449057,7
4493580,7
4493582,7
4493815,7
4496972,7
4499600,7
4501110,7
4503135,7
4504,7
4504005,7
4504182,7
4505393,7
450600,7
4506550,7
4507863,7
4509550,7
4509559,7
4511028,7
4511455,7
451197,7
4513528,7
4516430,7
4520096,7
4522025,7
4527880,7
452891,7
452909,7
4540687,7
4543568,7
4546465,7
4547436,7
4555704,7
4557659,7
4565337,7
4565380,7
4565443,7
4565589,7
4566062,7
4569471,7
4571118,7
4572645,7
4582441,7
4586700,7
4587195,7
4587977,7
4589685,7
4591242,7
4596621,7
4596954,7
459918,7
4600429,7
4602125,7
4602411,7
4602486,7
4604932,7
4605491,7
4605531,7
460731,7
4614452,7
4614597,7
4617787,7
4617830,7
4619834,7
4621128,7
4621575,7
4621580,7
462176,7
4621765,7
4622380,7
4622434,7
4627810,7
462999,7
4630410,7
4636745,7
4650946,7
4650987,7
4651017,7
4651296,7
4651407,7
4651617,7
4652958,7
4655523,7
4658383,7
4661607,7
466189,7
466233,7
4667771,7
467149,7
4671764,7
4675231,7
4677056,7
4677068,7
4679353,7
4682185,7
4685135,7
4685434,7
4688840,7
4688846,7
4689533,7
4693755,7
4694135,7
469583,7
4699311,7
4699702,7
470069,7
4701116,7
4710089,7
4710116,7
4711179,7
4711508,7
4711531,7
4711535,7
4713982,7
4713990,7
4715867,7
4722770,7
4725875,7
4730153,7
4730217,7
4731976,7
4733385,7
4733836,7
4744261,7
474596,7
474904,7
4750263,7
4759018,7
4760820,7
4778793,7
4780043,7
4782550,7
4782784,7
4787925,7
4788542,7
4793502,7
479627,7
480088,7
4801017,7
4808626,7
4812684,7
4815598,7
48233,7
4824119,7
48292,7
4833756,7
48362,7
483705,7
4837734,7
4838526,7
48386,7
48395,7
4840862,7
4843972,7
4843975,7
4843989,7
4843992,7
4844000,7
4844021,7
4844024,7
4844026,7
4844027,7
4844029,7
4844042,7
4844044,7
4844062,7
4844065,7
4844083,7
4844088,7
4844089,7
4844112,7
4844113,7
4844118,7
4844126,7
4844131,7
4844133,7
4844143,7
4844168,7
4844179,7
4844193,7
4844199,7
4844217,7
4844342,7
4844351,7
4844355,7
4844384,7
4844390,7
4844401,7
4844412,7
4844423,7
4844454,7
4844460,7
4844487,7
4844533,7
4844548,7
4844568,7
4844646,7
4844672,7
4844687,7
4844694,7
4844707,7
4844709,7
4844724,7
4844765,7
4844798,7
4844803,7
4844804,7
4844827,7
4844837,7
4844867,7
4844887,7
4844892,7
4844896,7
4844899,7
4844907,7
4844919,7
4844943,7
4844947,7
4844978,7
4844998,7
4845016,7
4845021,7
4845025,7
4845029,7
4845034,7
4845038,7
4845041,7
4845048,7
4845082,7
4845085,7
4845096,7
4845104,7
4845107,7
4845113,7
4845135,7
4845153,7
4845158,7
4845160,7
4845174,7
4850949,7
485165,7
485750,7
4857767,7
4863048,7
4868990,7
4871269,7
4874920,7
4884309,7
4888997,7
4891798,7
4893408,7
4894870,7
4897219,7
4897229,7
4897247,7
4897289,7
4897290,7
4897296,7
4897305,7
4897346,7
4897352,7
4897381,7
4897384,7
4897399,7
4897422,7
4897425,7
4897435,7
4897439,7
4897440,7
4897452,7
4897454,7
4897458,7
4897473,7
