node_id,community_id
2853605,2
2857570,2
2858572,2
2891816,2
2901238,2
291474,2
2924334,2
2925294,2
2930408,2
2937382,2
2943043,2
2945364,2
2945609,2
2945637,2
2949549,2
2985332,2
2993733,2
3002091,2
3005792,2
3008724,2
3013143,2
3015262,2
301612,2
3028086,2
3028416,2
3031116,2
3040447,2
3041872,2
3042425,2
3044189,2
3044307,2
3044641,2
3047088,2
30490,2
3051136,2
3052872,2
3056134,2
3073096,2
3091287,2
3100904,2
3102659,2
3102819,2
3103785,2
3108722,2
3111623,2
3115040,2
315936,2
3160287,2
3160751,2
3162560,2
3163332,2
3180356,2
3181683,2
3183902,2
3184883,2
3188148,2
3191277,2
3191718,2
3193725,2
3200055,2
3213802,2
3221840,2
3226668,2
3236137,2
3245281,2
3245319,2
3245854,2
3245926,2
3251528,2
3252810,2
3257294,2
3257321,2
3263200,2
3265033,2
3288839,2
3298016,2
3313212,2
3314962,2
3317487,2
3319202,2
3319205,2
3326875,2
3328270,2
3330518,2
3332258,2
3344332,2
3359017,2
3373734,2
3374581,2
3375588,2
3378817,2
3385,2
3391421,2
3398549,2
3408697,2
3412734,2
3412786,2
3414313,2
3427410,2
3431690,2
3432301,2
3441060,2
3441314,2
3441854,2
3443611,2
3448959,2
3451862,2
3456176,2
3459068,2
3459082,2
3460835,2
3464647,2
3465398,2
3466184,2
3468254,2
3470554,2
3471582,2
3472411,2
3473636,2
3479028,2
3479040,2
3482073,2
3483,2
3484231,2
3491494,2
3492221,2
3492943,2
3494401,2
3494445,2
3494476,2
3494493,2
3495792,2
3495817,2
3500433,2
3503835,2
3505934,2
3507315,2
3521857,2
3523990,2
3524416,2
3525907,2
3526494,2
3526512,2
3526925,2
3535573,2
3539115,2
3539860,2
3539875,2
3540111,2
3540126,2
3540130,2
354032,2
3542762,2
3545592,2
3557959,2
3563650,2
3565354,2
356779,2
3570861,2
3571033,2
3571233,2
3571313,2
3578592,2
3579634,2
3580033,2
3583668,2
3597568,2
3597683,2
3597986,2
3602640,2
3602807,2
3602836,2
3608292,2
3613206,2
3613387,2
3613603,2
3615242,2
3618898,2
3619468,2
3620387,2
3621305,2
3626339,2
3628414,2
3652039,2
3654902,2
3656297,2
3660164,2
3660444,2
3662888,2
3663414,2
3665272,2
3671760,2
3671874,2
3673480,2
3673995,2
3675392,2
3675547,2
3678396,2
3678397,2
3683637,2
3683659,2
3689648,2
369820,2
3711471,2
3711505,2
3716738,2
3720254,2
3727862,2
3731786,2
3733490,2
3733516,2
3733678,2
3737750,2
3738432,2
3738592,2
3739042,2
3739664,2
3739869,2
3740571,2
3741203,2
3742355,2
3742373,2
3742931,2
3742934,2
3742975,2
3743012,2
3744475,2
3744498,2
3744520,2
3744617,2
3746940,2
3755118,2
3768445,2
3769893,2
3777924,2
3783691,2
3785898,2
3787091,2
3789386,2
3808114,2
3816206,2
3823489,2
382452,2
382624,2
3826399,2
3832453,2
3847203,2
3852479,2
3859925,2
3869639,2
3873048,2
3873086,2
3873093,2
3873095,2
3887681,2
3904153,2
3909283,2
3911996,2
391596,2
3924406,2
393579,2
3939079,2
3941250,2
39548,2
3967177,2
3976498,2
3977671,2
3988389,2
3993607,2
4006721,2
4020002,2
4027373,2
4033154,2
4033364,2
4039217,2
4043839,2
4046944,2
405267,2
4060647,2
4075902,2
4085681,2
409140,2
4098733,2
4100048,2
4100399,2
4115361,2
4123731,2
4127482,2
413398,2
4141819,2
4142101,2
4143235,2
4143652,2
4153704,2
4153954,2
4158360,2
4158852,2
4162975,2
4165524,2
4167246,2
4174523,2
4188093,2
4198387,2
4223143,2
4225837,2
4228454,2
4229856,2
423017,2
4235928,2
4237011,2
4237584,2
4275850,2
4275884,2
4279063,2
4281472,2
4288283,2
4295453,2
4299139,2
4312993,2
4313015,2
4313087,2
4313871,2
4325799,2
4335759,2
4337398,2
4342903,2
4361559,2
4372432,2
4373952,2
4385617,2
4392522,2
4416580,2
442624,2
4431500,2
4433029,2
4433385,2
4434067,2
4440314,2
4441230,2
4452393,2
4480752,2
4497287,2
451678,2
4521709,2
452522,2
4542305,2
4545889,2
4546990,2
4553330,2
4553457,2
4556739,2
4563593,2
4571091,2
4573227,2
4575602,2
458887,2
4592100,2
4612437,2
4613541,2
4616960,2
4641350,2
4644535,2
4656027,2
4658071,2
4663524,2
4667170,2
4667319,2
4673464,2
4684218,2
4687104,2
4694904,2
4696254,2
4715086,2
4721431,2
4723647,2
4727674,2
4734906,2
4737062,2
4746918,2
4760729,2
4775050,2
4789500,2
4830189,2
4852176,2
4855446,2
485929,2
4859719,2
4863323,2
487072,2
4877783,2
4882603,2
4888254,2
4919732,2
4926288,2
4932251,2
4932340,2
4932722,2
4956255,2
4957074,2
4974885,2
4987239,2
4989786,2
4993771,2
5002784,2
5002792,2
5002813,2
5002837,2
5002843,2
5024078,2
5034946,2
5037896,2
5040,2
5046884,2
5063038,2
506582,2
5090976,2
5097781,2
5105101,2
5106004,2
5115083,2
5119154,2
5119159,2
5119258,2
5122151,2
5123094,2
5125114,2
5127363,2
5130766,2
513838,2
5140936,2
5145790,2
5149619,2
5151176,2
5164894,2
5173075,2
5177304,2
5177305,2
5177310,2
5177313,2
5177336,2
5177340,2
5177344,2
5177352,2
5177361,2
5178155,2
5184442,2
5186621,2
5205836,2
5209887,2
521932,2
5222649,2
5230248,2
5243116,2
5257893,2
5260433,2
5266626,2
5292084,2
5292881,2
5303125,2
5307506,2
5308875,2
5308966,2
5311707,2
5311766,2
5311789,2
5312666,2
5314335,2
5315629,2
5315653,2
5319978,2
5323526,2
5323576,2
5326710,2
5326861,2
5328122,2
5329043,2
5333501,2
5333669,2
5334166,2
5334518,2
5334658,2
5334903,2
533846,2
5339079,2
5340682,2
5344874,2
5344928,2
535228,2
5357026,2
5357061,2
5392188,2
5394819,2
5402131,2
5406510,2
5420230,2
5423589,2
542499,2
5434033,2
544186,2
5445136,2
5454284,2
5459038,2
5459153,2
5460293,2
5469061,2
5471043,2
5478617,2
5481139,2
5483080,2
5485111,2
5485250,2
550182,2
5512308,2
5518586,2
552104,2
5544173,2
5544429,2
5550023,2
5551056,2
5551271,2
5553240,2
5555255,2
5563339,2
5582738,2
5586587,2
5588739,2
559550,2
5606146,2
562705,2
5696162,2
5699289,2
5726123,2
5726167,2
572872,2
5740916,2
5743440,2
5743712,2
5746384,2
5747245,2
574734,2
5761741,2
5764729,2
578278,2
5800987,2
5801048,2
5810434,2
5810511,2
5810753,2
581210,2
5822667,2
5826296,2
5829511,2
5834198,2
5836442,2
5856399,2
5858728,2
5886627,2
5893542,2
5899405,2
5901113,2
5902430,2
5927852,2
5930118,2
5930562,2
5932642,2
5933818,2
5933824,2
5934363,2
5934937,2
5947074,2
5951700,2
5976726,2
5976734,2
5982343,2
598921,2
5998282,2
6032011,2
6039617,2
6040693,2
6041004,2
6042210,2
6042332,2
6050356,2
6051093,2
6064855,2
6071428,2
6073542,2
608419,2
6084516,2
6087918,2
6088686,2
6107077,2
6112286,2
6124864,2
6139545,2
6144459,2
6144607,2
6145056,2
6145645,2
6145805,2
6146015,2
6149704,2
6151253,2
6155675,2
6155846,2
6156594,2
6158344,2
6159106,2
616834,2
6172347,2
6176980,2
6182266,2
6185947,2
6195406,2
6201356,2
6201813,2
6202472,2
6202965,2
6205940,2
6206099,2
6208595,2
6213954,2
6215139,2
623185,2
623458,2
6243658,2
6253838,2
6265654,2
6268655,2
6270358,2
6273122,2
6274554,2
6277518,2
6281258,2
6295296,2
6305660,2
6306606,2
6309105,2
6313613,2
6318042,2
6328268,2
6335353,2
6359736,2
6365823,2
6369552,2
6372392,2
6389495,2
6389516,2
6400930,2
6411523,2
6412399,2
6412415,2
6419717,2
6433579,2
6434135,2
6436368,2
6449052,2
645207,2
6461996,2
6467218,2
6474827,2
6492166,2
6496993,2
6507294,2
651496,2
6544624,2
6554937,2
6561562,2
6565252,2
6569492,2
657275,2
6575886,2
6590041,2
659266,2
659750,2
6597892,2
6601835,2
6621810,2
6624837,2
6625374,2
6680929,2
6693522,2
6696495,2
6697018,2
6697697,2
6703068,2
6712289,2
6712717,2
6713736,2
6715695,2
6724379,2
6727530,2
6728096,2
6728148,2
6728616,2
6736515,2
673868,2
6748573,2
6763068,2
676485,2
6773014,2
6773090,2
6789757,2
6792595,2
6799871,2
686318,2
6946196,2
6949821,2
696618,2
7027922,2
7048781,2
7052613,2
716932,2
7203893,2
7204404,2
7218351,2
7226112,2
7252587,2
7370354,2
737850,2
740367,2
7475231,2
748385,2
7486258,2
7491814,2
749412,2
7507729,2
7507777,2
7512611,2
7514214,2
7514777,2
7543130,2
7554035,2
7557988,2
7558033,2
7564104,2
7565077,2
7565340,2
7567201,2
7569524,2
7579746,2
7582034,2
7586648,2
7590627,2
7590717,2
7590961,2
7593402,2
7594563,2
7596253,2
75973,2
7597417,2
7605771,2
7607142,2
7608504,2
7609789,2
7616460,2
7622964,2
7644731,2
7645182,2
7651723,2
7652571,2
7657377,2
7663429,2
7664422,2
7680097,2
7686780,2
7700030,2
7726881,2
7733762,2
7734900,2
7735268,2
7736369,2
7753268,2
7757555,2
7759077,2
7759812,2
7761139,2
7761214,2
7761468,2
7766505,2
7775958,2
7776955,2
7778259,2
7813572,2
7815433,2
783071,2
7838421,2
7851882,2
7855330,2
7855775,2
78601,2
7866938,2
7872891,2
7883916,2
7892592,2
7904786,2
7918786,2
7921526,2
7921766,2
7949775,2
795685,2
797465,2
7990118,2
8009299,2
8010829,2
8028388,2
8030934,2
8055562,2
8055877,2
806064,2
8068009,2
807777,2
8090983,2
8103133,2
8113493,2
8140344,2
8158962,2
8165415,2
8178970,2
8180075,2
8206593,2
8207279,2
8215120,2
8216237,2
821779,2
8220906,2
8238176,2
8240803,2
8264771,2
8271119,2
8275187,2
8275199,2
8285314,2
829571,2
8313579,2
8330625,2
8337436,2
8341938,2
8348182,2
8352826,2
8355239,2
8355428,2
8360399,2
8367699,2
8369865,2
8375612,2
8375730,2
8375733,2
8376467,2
8385614,2
8388052,2
8393947,2
8395047,2
8403829,2
8405000,2
8408058,2
8415189,2
8421876,2
8424130,2
8425914,2
8436493,2
8440545,2
8454371,2
8474952,2
8476449,2
8485741,2
848598,2
8487972,2
8506031,2
8515269,2
8524785,2
852569,2
8527563,2
8527868,2
8566618,2
8566857,2
8573426,2
8576772,2
8588577,2
859472,2
8613446,2
862714,2
8631022,2
8635554,2
8649861,2
8673221,2
8683610,2
868468,2
8699409,2
8701913,2
8707092,2
8743014,2
8743319,2
8744371,2
8744494,2
8748859,2
874970,2
8750657,2
8752116,2
875248,2
8755088,2
8756561,2
8756652,2
8762370,2
8762464,2
8762545,2
8762612,2
8764416,2
8765272,2
8765310,2
8780479,2
8791964,2
8798887,2
8805740,2
8808803,2
8811247,2
8812350,2
8813605,2
8814913,2
8815293,2
8821540,2
8838864,2
8865982,2
887255,2
8891163,2
8901228,2
890160,2
8906130,2
8906892,2
8912399,2
8931565,2
8938516,2
8943414,2
8946455,2
8947325,2
8947490,2
8947607,2
8948777,2
8955782,2
8977010,2
9007831,2
9010927,2
902104,2
9032269,2
9035165,2
90438,2
9056069,2
9077259,2
9092800,2
909406,2
9116526,2
9116939,2
9119123,2
9122186,2
9127920,2
9128076,2
9150189,2
915609,2
9163149,2
917453,2
9177008,2
9182883,2
9184376,2
9185829,2
9187306,2
9203717,2
9204654,2
9210784,2
9221424,2
9230167,2
9239409,2
9240157,2
9246257,2
9270033,2
9275237,2
9281246,2
9294698,2
9311600,2
9325926,2
9334733,2
9353340,2
935644,2
9359078,2
9361281,2
9391782,2
9396661,2
9430107,2
9434985,2
9435819,2
9439125,2
9456218,2
9465504,2
9465516,2
9466162,2
9491812,2
9494817,2
9534612,2
9537119,2
954541,2
9550740,2
9581930,2
9587939,2
9600595,2
9600718,2
9600977,2
9602912,2
9607814,2
9620631,2
9621675,2
9624477,2
9636729,2
9640634,2
9647309,2
9655510,2
9660618,2
9668222,2
9676030,2
9685597,2
9689299,2
9689946,2
9692256,2
9747249,2
9751164,2
9791084,2
9802064,2
9847434,2
9867847,2
9897320,2
9898278,2
9913077,2
9913149,2
9936290,2
9955835,2
9956076,2
9956413,2
9956636,2
9966839,2
9983549,2
9987333,2
10004480,3
10024800,3
10051899,3
10052247,3
10058064,3
10060537,3
10067691,3
10068269,3
10068469,3
10068569,3
10070341,3
10093589,3
10094711,3
10101543,3
10129889,3
10148306,3
10156031,3
10162678,3
10162986,3
10163486,3
10163956,3
1016517,3
10168890,3
10169921,3
10174605,3
10174644,3
10182053,3
10183352,3
10205927,3
10247020,3
10387740,3
104062,3
1041436,3
1041655,3
10419669,3
10422364,3
10427346,3
10434382,3
10439460,3
10443404,3
10447274,3
10450327,3
10450503,3
10453298,3
10454263,3
10456950,3
10458985,3
10460021,3
10461128,3
10465035,3
10467121,3
10469992,3
10475651,3
10484563,3
10488092,3
10494198,3
10498116,3
10498327,3
10510978,3
10519499,3
10531321,3
10533811,3
10537227,3
10541040,3
10541195,3
10547455,3
10548105,3
1055575,3
1055645,3
10567547,3
10576830,3
10580741,3
1058548,3
10644860,3
10651810,3
10672607,3
1081801,3
1086371,3
1095675,3
1103275,3
1120183,3
1125899,3
113236,3
1133657,3
1143182,3
1143960,3
1144467,3
1149831,3
1150759,3
1155439,3
1157389,3
1158409,3
1159772,3
1161465,3
1162810,3
1164989,3
1166705,3
1171018,3
1171089,3
1174792,3
1185002,3
1185253,3
1185266,3
1186612,3
1187985,3
1188016,3
1188994,3
1189216,3
1189229,3
1189231,3
1189456,3
1189461,3
1190679,3
1196332,3
1206444,3
1206470,3
1206935,3
1207695,3
1208000,3
1210196,3
1210536,3
1212153,3
1212723,3
1212746,3
1213655,3
1215394,3
1216992,3
1217386,3
1228503,3
123196,3
1236891,3
1240017,3
1240259,3
1268037,3
1268644,3
1269214,3
1270003,3
1271770,3
1277107,3
1286444,3
1286494,3
1286738,3
1286770,3
1286798,3
1289369,3
1297939,3
1298283,3
1298293,3
1298433,3
1298638,3
1298665,3
1298685,3
1298698,3
1298821,3
1298962,3
1299570,3
1299577,3
1299580,3
1299863,3
1299884,3
1299896,3
1300306,3
1300317,3
1300351,3
1301002,3
1301016,3
1301023,3
1301030,3
1301968,3
1301981,3
1302001,3
130259,3
1302992,3
1303194,3
1303424,3
1303985,3
1303998,3
1304517,3
1304576,3
1305775,3
1312691,3
1325169,3
1325189,3
1327340,3
1332855,3
1343025,3
1343033,3
1344341,3
1347823,3
1350334,3
1355229,3
1377913,3
1379607,3
1383610,3
1394140,3
1403743,3
1403956,3
1408667,3
1413600,3
1415364,3
1415369,3
1420357,3
1424137,3
1430641,3
1444573,3
1450248,3
1450275,3
1450286,3
1450301,3
1450333,3
1450365,3
1452505,3
1452600,3
1452728,3
1452960,3
1453417,3
1453493,3
1453967,3
1454125,3
1455580,3
1456069,3
1457387,3
1457422,3
1458880,3
1458885,3
1459366,3
1459916,3
1460919,3
1462521,3
1463736,3
1464328,3
1477505,3
1482332,3
1486264,3
1488269,3
1488301,3
1488315,3
1490068,3
1497983,3
1500121,3
1501362,3
1507457,3
1516456,3
1516475,3
1516792,3
1516797,3
1516804,3
1517302,3
1517304,3
1517308,3
1517310,3
1517313,3
1517316,3
1517329,3
1517334,3
1522391,3
1524011,3
1524014,3
1525475,3
1526765,3
1527946,3
1531387,3
1533562,3
1541429,3
1548982,3
1553784,3
1553861,3
1554882,3
1559070,3
1576310,3
1578523,3
1581600,3
1581604,3
1581666,3
1590918,3
1618648,3
16266,3
1626722,3
1628734,3
1630967,3
1631558,3
1634973,3
1647652,3
1647891,3
1651531,3
1654597,3
1662840,3
1665523,3
1679394,3
1695748,3
1701724,3
1701753,3
1702044,3
1702168,3
1702185,3
1703041,3
1703044,3
1703247,3
1703274,3
1703308,3
1703324,3
1703336,3
1703414,3
1703431,3
1703461,3
1704046,3
1704523,3
1704535,3
1704542,3
1705835,3
1706778,3
1706785,3
1706787,3
1708566,3
1708567,3
1708569,3
1710419,3
1710420,3
1713085,3
1713100,3
1714218,3
1714225,3
1714238,3
1715539,3
1715543,3
1715545,3
1717179,3
1717180,3
1717184,3
1718419,3
1720762,3
1720768,3
1726667,3
1731806,3
1734698,3
1748669,3
1751923,3
1753504,3
1764332,3
1766304,3
1772940,3
1774166,3
1778332,3
1795171,3
1818145,3
1833563,3
1833597,3
1841076,3
1845450,3
1862609,3
1865902,3
1869913,3
1870047,3
1870840,3
1888237,3
18887,3
1890608,3
1895621,3
190190,3
1907838,3
1907850,3
1907870,3
1908120,3
1909355,3
1928720,3
1932933,3
1940118,3
1953757,3
195935,3
1960855,3
1966943,3
1966950,3
1966973,3
1966993,3
1967011,3
1967021,3
1968557,3
1968571,3
1968585,3
1968586,3
1968595,3
1968596,3
1968597,3
1968600,3
1968608,3
1968609,3
1968613,3
1968632,3
1968638,3
1968662,3
1968679,3
1968685,3
1968688,3
1968703,3
2004730,3
2008064,3
2020587,3
2066340,3
2066385,3
2066470,3
207271,3
2074588,3
2077516,3
2077520,3
2077525,3
2077531,3
2077535,3
2077545,3
2077547,3
2077548,3
2077555,3
2077559,3
2081313,3
2095514,3
2100765,3
2100940,3
2105422,3
2105442,3
2107550,3
2110592,3
2111843,3
21238,3
2130211,3
213295,3
2140048,3
2140586,3
2144947,3
214970,3
2232126,3
2247708,3
2251429,3
225964,3
2263729,3
226387,3
2281899,3
228223,3
2284599,3
2318769,3
2321651,3
2325211,3
2336378,3
2386687,3
239007,3
2394794,3
2404281,3
2405459,3
2405685,3
2405751,3
2406076,3
2406265,3
2406335,3
2407245,3
2407969,3
2412501,3
2414136,3
2417150,3
2417163,3
2417725,3
2420235,3
2420245,3
2420829,3
2425939,3
2437879,3
2450344,3
2456092,3
2462556,3
246988,3
246992,3
2483323,3
249195,3
2492163,3
2492184,3
2492190,3
2492199,3
2492200,3
2492217,3
249470,3
2497435,3
2497973,3
2504542,3
2531535,3
2534737,3
2534746,3
2536287,3
2543752,3
2543754,3
2572708,3
2574598,3
2575622,3
2601001,3
260222,3
2605621,3
2606404,3
2609683,3
2687127,3
2695897,3
2702156,3
2703893,3
2704133,3
2704694,3
2705478,3
2709045,3
2709330,3
2710612,3
2712675,3
2724107,3
2724397,3
2730063,3
2730428,3
2737343,3
2737354,3
2738864,3
2738953,3
2738979,3
2739001,3
2739032,3
2740549,3
2740618,3
2740663,3
2742447,3
2742466,3
2742508,3
2742534,3
2742561,3
2744010,3
2744079,3
2744115,3
2744135,3
2744167,3
2744177,3
2744185,3
2744222,3
2744240,3
2744269,3
2745753,3
2745764,3
2745777,3
2745815,3
2745856,3
2747505,3
2747521,3
2747680,3
2750630,3
2750639,3
2750650,3
2750666,3
2750681,3
2750695,3
2750706,3
2750744,3
2750759,3
2752191,3
2752237,3
2753732,3
2753748,3
2753780,3
2753811,3
2753836,3
2753852,3
2755609,3
2755633,3
2755638,3
2760353,3
2760383,3
2760419,3
2760447,3
2760490,3
2760631,3
2773667,3
2787527,3
2793028,3
2807901,3
2808520,3
2837628,3
2852993,3
2870006,3
2874173,3
2874256,3
2874347,3
2874951,3
2875133,3
2875609,3
2875751,3
2875880,3
2876449,3
2877031,3
2877092,3
2877666,3
2878012,3
2878829,3
2880492,3
2880500,3
2881306,3
2881333,3
2881342,3
2883724,3
2883800,3
2886796,3
2886831,3
2891763,3
2894413,3
2894425,3
2894434,3
2894438,3
2894442,3
2894451,3
2895733,3
2896341,3
2898025,3
2901015,3
2901038,3
2929710,3
2932464,3
2936831,3
2942021,3
2942055,3
2944464,3
2949782,3
2953675,3
2953704,3
2954549,3
2954591,3
2956068,3
2956115,3
2957664,3
2957763,3
2964954,3
2975379,3
2978035,3
2983687,3
2983707,3
2984295,3
2987188,3
2989979,3
2993079,3
2993082,3
2993352,3
3008408,3
3008441,3
3011501,3
3011599,3
3036811,3
3045505,3
3079644,3
308968,3
3096517,3
3096524,3
3107536,3
3109982,3
3112020,3
3125316,3
3128480,3
3152164,3
3157665,3
3167598,3
3167619,3
3167626,3
3167656,3
3167674,3
3167684,3
3167690,3
3167702,3
318102,3
3202992,3
3207295,3
3229531,3
3237046,3
3241386,3
3241757,3
3243038,3
3247372,3
3264020,3
3276823,3
328514,3
3288575,3
3296632,3
3305636,3
3305963,3
3362294,3
3362899,3
3363573,3
3378025,3
3384913,3
3385249,3
3385867,3
3386327,3
3387041,3
3394416,3
3394624,3
3395954,3
3431141,3
3431154,3
3450698,3
3453136,3
3457273,3
3473593,3
3477754,3
3477762,3
3479071,3
3479078,3
3480951,3
3495748,3
3495772,3
3495833,3
3496229,3
3497053,3
3497094,3
3497125,3
3497164,3
3499057,3
3499744,3
3499786,3
3500904,3
3501307,3
3501335,3
3502784,3
3502807,3
3502839,3
3504286,3
3504442,3
3504577,3
3505415,3
3505920,3
3505978,3
3511458,3
3511482,3
352928,3
3556681,3
3557816,3
3560021,3
3561396,3
3562653,3
3564239,3
3573194,3
3574392,3
3574654,3
3575770,3
3575774,3
3577179,3
3579695,3
3581770,3
3581846,3
3584926,3
3586114,3
3586510,3
3601251,3
3615126,3
361975,3
3626239,3
3628991,3
3629037,3
3635940,3
3637083,3
3641326,3
3641343,3
3641350,3
3641359,3
3641374,3
3641381,3
3641387,3
3641399,3
3641859,3
3643358,3
3643364,3
3643379,3
3643548,3
3643555,3
3643561,3
3643562,3
3643569,3
3643578,3
3643582,3
3644054,3
3644058,3
3644060,3
3644062,3
3644073,3
3644080,3
3644085,3
3644089,3
3644093,3
3644098,3
3644108,3
3644113,3
3646691,3
3652253,3
3652322,3
3652459,3
3653620,3
3655046,3
3655061,3
3658647,3
3674069,3
369121,3
3701585,3
3715726,3
3715745,3
3715751,3
3715753,3
3716085,3
3716349,3
3716461,3
3716467,3
3716476,3
3716483,3
3716488,3
3716490,3
3716491,3
3716494,3
3716496,3
3716508,3
3716725,3
3716731,3
3716736,3
3716740,3
3716745,3
3716751,3
3716761,3
3716764,3
3718293,3
3718299,3
3718300,3
3718312,3
3718313,3
3718350,3
3718358,3
3718364,3
3718368,3
3718372,3
3718381,3
3718385,3
3718387,3
3718389,3
3718393,3
3718395,3
3718710,3
3718711,3
3718712,3
3718714,3
3718715,3
3718716,3
3718718,3
3718729,3
3718730,3
3718733,3
3718735,3
3718739,3
3718741,3
3718742,3
3718794,3
3718796,3
3718797,3
3718942,3
3718944,3
3718947,3
3718948,3
3718952,3
3718956,3
3718958,3
3718961,3
3718967,3
3719713,3
3719719,3
3719729,3
3719734,3
3719743,3
3719748,3
3719750,3
3719762,3
3719799,3
3719804,3
3719813,3
3719882,3
3719885,3
3719889,3
3719937,3
3719938,3
3719940,3
3719944,3
3719951,3
3719955,3
3720250,3
3720251,3
3720257,3
3720259,3
3720261,3
3720262,3
3720263,3
3720264,3
3720270,3
3721394,3
3721405,3
3721415,3
3721431,3
3721498,3
37221,3
3728746,3
3732438,3
3732523,3
3732654,3
3733816,3
3733977,3
3734135,3
3734175,3
3734219,3
3734249,3
3735709,3
3735924,3
3735943,3
3737132,3
3737198,3
3737206,3
3737217,3
3737243,3
3737268,3
3737274,3
3737474,3
3737533,3
3738171,3
3738584,3
3740279,3
3751528,3
3758512,3
3761799,3
3763099,3
3763141,3
3763215,3
3767504,3
3767552,3
3770496,3
3779341,3
3781479,3
3787448,3
3792246,3
3792285,3
3792302,3
3792330,3
3792339,3
3792345,3
3792352,3
3792357,3
3792371,3
3792376,3
3792381,3
3792384,3
3792389,3
3792880,3
3795619,3
3796003,3
3796990,3
3797017,3
3797183,3
3797184,3
3797217,3
3797263,3
3797307,3
3797340,3
3797386,3
3797390,3
3797413,3
3801838,3
3801879,3
3802039,3
3802056,3
3802132,3
3802179,3
3807611,3
3808202,3
3808314,3
3852144,3
3878176,3
3878186,3
3882595,3
3882700,3
3882704,3
3891484,3
3891486,3
3896750,3
3914823,3
3914896,3
3915254,3
3915266,3
3917281,3
3917302,3
392125,3
3924567,3
3926380,3
3942487,3
3943032,3
3948214,3
3957145,3
3966431,3
3966447,3
3966448,3
3974279,3
3980810,3
3984150,3
4004239,3
4027870,3
4037001,3
4047424,3
4053301,3
4054050,3
4057058,3
4057741,3
4060565,3
4065680,3
4065905,3
4067372,3
4067450,3
4072315,3
4074445,3
4081275,3
4084284,3
4084374,3
4087199,3
4092996,3
4099615,3
4103213,3
4103952,3
4104563,3
4105551,3
4106537,3
411306,3
4119067,3
4120388,3
4123265,3
4124351,3
4124447,3
4128029,3
4139384,3
4144217,3
4146969,3
4159271,3
4165518,3
4168247,3
4171743,3
4174822,3
4206206,3
422071,3
4226996,3
4239525,3
4240523,3
4244321,3
424602,3
427356,3
4280667,3
4281152,3
4290339,3
4301998,3
4304552,3
4349691,3
4349695,3
4353151,3
4366920,3
4368973,3
4393804,3
4423833,3
4424297,3
4424340,3
4424365,3
4424402,3
4462542,3
4475356,3
4512419,3
4512763,3
4512804,3
4522945,3
4543778,3
4544586,3
456188,3
4576088,3
4585175,3
4588458,3
4628417,3
4629580,3
4653950,3
4654282,3
4659000,3
4659408,3
4659424,3
4671925,3
4674202,3
4683946,3
4688228,3
4694923,3
4697311,3
4698695,3
4698936,3
4703766,3
4706819,3
4709208,3
4713320,3
4721523,3
4724658,3
4728208,3
4729279,3
4731670,3
4735784,3
4746966,3
4754962,3
475848,3
4764039,3
4769432,3
4781743,3
4796411,3
4804259,3
4804270,3
4829194,3
4831282,3
4836064,3
4836236,3
4836247,3
4839461,3
4842931,3
4854004,3
486526,3
487404,3
487936,3
4879764,3
4879777,3
488096,3
4883539,3
4908112,3
492023,3
4929989,3
4929993,3
4930025,3
4930041,3
4930047,3
4930052,3
4930055,3
4930067,3
4930074,3
4930082,3
4930086,3
4930087,3
4930092,3
4930095,3
4930096,3
4930135,3
4930154,3
4930166,3
4930175,3
4930178,3
4930193,3
4930219,3
4930227,3
4930244,3
4938929,3
4948314,3
4948808,3
4958261,3
4959988,3
497443,3
498692,3
5011755,3
501387,3
5030284,3
5044761,3
5045565,3
5045748,3
5049361,3
5054727,3
5057181,3
506568,3
5066385,3
5066530,3
5067432,3
5067863,3
5069363,3
5076906,3
5087063,3
5091555,3
5116624,3
5138143,3
518764,3
524241,3
5312240,3
5312508,3
5312971,3
532276,3
5349610,3
5367797,3
537541,3
5383369,3
5446265,3
545516,3
546181,3
546358,3
5476421,3
5478508,3
5489335,3
5503702,3
5503805,3
5506094,3
5507214,3
5512560,3
5519741,3
5523159,3
5523219,3
5523721,3
5534438,3
5540262,3
5557008,3
556207,3
5563193,3
5567258,3
5579208,3
5585735,3
5585779,3
5586508,3
5588929,3
5595977,3
560436,3
560566,3
5626540,3
5634278,3
564386,3
5672697,3
5689848,3
569391,3
571317,3
5753012,3
5753099,3
5754049,3
5754260,3
5754290,3
5754525,3
5754717,3
5755503,3
5758910,3
5766493,3
5768987,3
577082,3
5772180,3
5773412,3
5776766,3
5778769,3
578419,3
5788543,3
5793752,3
5884449,3
596141,3
5967079,3
5991895,3
6027165,3
6034013,3
6035185,3
6035855,3
6036738,3
604346,3
6046495,3
6049434,3
608186,3
609701,3
6139614,3
6172009,3
6192737,3
6206738,3
6207280,3
6208468,3
6211072,3
6213608,3
6222855,3
6239335,3
6264383,3
6267580,3
6267583,3
6267598,3
635847,3
6390781,3
6398182,3
640252,3
640329,3
6413325,3
6413583,3
6419632,3
6431180,3
6433665,3
6433711,3
6439266,3
644017,3
644255,3
644256,3
6445130,3
644539,3
6447589,3
6449446,3
645235,3
645259,3
646051,3
6465312,3
6466660,3
646900,3
6471628,3
6471753,3
6478085,3
6478559,3
6480322,3
648075,3
6489617,3
6492697,3
6495226,3
653320,3
6543195,3
6548381,3
6584576,3
6585773,3
6600144,3
6628783,3
6662697,3
6683391,3
6700543,3
6702203,3
6709654,3
6728506,3
6738608,3
674287,3
