src_id,src_community,dest_id,dest_community
1098476,7,1252627,7
1098476,7,1266709,5
1098476,7,1268037,7
1098476,7,1270436,6
1098476,7,1271770,6
1098476,7,1272090,5
1098476,7,1272205,5
1098476,7,1273683,15
1098476,7,1275227,15
1098476,7,1277788,23
1098476,7,1284265,9
1098476,7,1285434,7
1098476,7,1285783,7
1098476,7,1285829,12
1098476,7,1286444,7
1098476,7,1286494,6
1098476,7,1286738,6
1098476,7,1286770,7
1098476,7,1288080,7
1098476,7,1291345,7
1098476,7,1291701,4
1098476,7,1292027,23
1098476,7,1293460,7
1098476,7,1297939,6
1098476,7,1298558,9
1098476,7,1298821,7
1098476,7,1301064,7
1098476,7,1301065,23
1098476,7,1301069,7
1098476,7,1303194,6
1098476,7,1307786,7
1098476,7,1310891,7
1098476,7,1311974,7
1098476,7,1315896,9
1098476,7,1318016,8
1098476,7,1325169,7
1098476,7,1326555,5
1098476,7,1327340,7
1098476,7,1328065,7
1098476,7,1332855,6
1098476,7,1333248,7
1098476,7,1338916,7
1098476,7,1344341,6
1098476,7,1347290,14
1098476,7,1347823,5
1098476,7,1357801,7
1098476,7,1357886,15
1098476,7,1360444,7
1098476,7,1375679,7
1098476,7,1378674,7
1098476,7,1380224,7
1098476,7,1380378,7
1098476,7,1380698,7
1098476,7,1383510,7
1098476,7,1383762,7
1098476,7,1389350,12
1098476,7,1391450,12
1098476,7,1391778,7
1098476,7,1392172,5
1098476,7,1393916,4
1098476,7,1394383,9
1098476,7,1395217,12
1098476,7,1396028,12
1098476,7,1398435,15
1098476,7,1398537,7
1098476,7,1398561,15
1098476,7,1403956,6
1098476,7,1407742,12
1098476,7,1408686,7
1098476,7,1410422,7
1098476,7,1412499,5
1098476,7,1413807,15
1098476,7,1416335,6
1098476,7,1417177,7
1098476,7,1417207,7
1098476,7,1418201,7
1098476,7,1420270,15
1098476,7,1420357,6
1098476,7,1421906,5
1098476,7,1423333,8
1098476,7,1424019,15
1098476,7,1426244,7
1098476,7,1430641,6
1098476,7,1430759,14
1098476,7,1432312,23
1098476,7,1432344,23
1098476,7,1433820,7
1098476,7,1437731,9
1098476,7,1440069,7
1098476,7,1440867,5
1098476,7,1441167,7
1098476,7,1441539,7
1098476,7,1441974,7
1098476,7,1444573,23
1098476,7,1445108,12
1098476,7,1445129,15
1098476,7,1445149,4
1098476,7,1446056,7
1098476,7,1446061,7
1098476,7,1446678,4
1098476,7,1447326,14
1098476,7,1447338,7
1098476,7,1447351,14
1098476,7,1447870,15
1098476,7,1447873,7
1098476,7,1448190,7
1098476,7,1448192,7
1098476,7,1448286,5
1098476,7,1448358,14
1098476,7,1449237,7
1098476,7,1449493,7
1098476,7,1449877,5
1098476,7,1450365,7
1098476,7,1452467,7
1098476,7,1452505,6
1098476,7,1452600,6
1098476,7,1452645,14
1098476,7,1452960,6
1098476,7,1453417,6
1098476,7,1453493,6
1098476,7,1453881,15
1098476,7,1453967,6
1098476,7,1454125,6
1098476,7,1454991,7
1098476,7,1456576,12
1098476,7,1463090,7
1098476,7,1463372,12
1098476,7,1470921,4
1098476,7,1472553,4
1098476,7,1472557,7
1098476,7,1472597,4
1098476,7,1473819,7
1098476,7,1476601,8
1098476,7,1479601,7
1098476,7,1485130,9
1098476,7,1486009,7
1098476,7,1486264,6
1098476,7,1488301,7
1098476,7,1489516,9
1098476,7,1489575,9
1098476,7,1490006,9
1098476,7,1497983,6
1098476,7,1500121,8
1098476,7,1505130,7
1098476,7,1505746,7
1098476,7,1505757,7
1098476,7,1506354,7
1098476,7,1508283,7
1098476,7,1508399,7
1098476,7,1508607,7
1098476,7,1510962,9
1098476,7,1511037,7
1098476,7,1515246,5
1098476,7,1515398,23
1098476,7,1516919,7
1098476,7,1517590,9
1098476,7,1524011,7
1098476,7,1525020,12
1098476,7,1525664,7
1098476,7,1527949,7
1098476,7,1531387,6
1098476,7,1531603,9
1098476,7,1532249,9
1098476,7,1534219,7
1098476,7,1536288,23
1098476,7,1538303,5
1098476,7,1540172,15
1098476,7,1540243,9
1098476,7,1541186,9
1098476,7,1541429,7
1098476,7,1541448,9
1098476,7,1544601,7
1098476,7,1545331,9
1098476,7,1548736,23
1098476,7,1553163,12
1098476,7,1554882,7
1098476,7,1564216,9
1098476,7,1564252,7
1098476,7,1564565,7
1098476,7,1565389,7
1098476,7,1566041,5
1098476,7,1566481,7
1098476,7,1567922,5
1098476,7,1570251,23
1098476,7,1571443,9
1098476,7,1571497,7
1098476,7,1577630,7
1098476,7,1580618,7
1098476,7,1582015,7
1098476,7,1584760,7
1098476,7,1589991,7
1098476,7,1590493,7
1098476,7,1597174,7
1098476,7,1599266,15
1098476,7,1601681,14
1098476,7,1608598,9
1098476,7,1610604,9
1098476,7,1611404,15
1098476,7,1612005,7
1098476,7,1614717,15
1098476,7,1621413,12
1098476,7,1621729,7
1098476,7,1623342,9
1098476,7,1624918,5
1098476,7,1626722,7
1098476,7,1627558,9
1098476,7,1628734,6
1098476,7,1629220,9
1098476,7,1629275,9
1098476,7,1629783,9
1098476,7,1630967,7
1098476,7,1631558,23
1098476,7,1631884,7
1098476,7,1632517,9
1098476,7,1632555,7
1098476,7,1634709,7
1098476,7,1634973,5
1098476,7,1638970,12
1098476,7,1640325,7
1098476,7,1655814,9
1098476,7,1656937,7
1098476,7,1660903,7
1098476,7,1662840,7
1098476,7,1666441,5
1098476,7,1669338,7
1098476,7,1674590,23
1098476,7,1674857,7
1098476,7,1676975,15
1098476,7,1677217,7
1098476,7,1677252,23
1098476,7,1677282,23
1098476,7,1678316,15
1098476,7,1680080,4
1098476,7,1680950,4
1098476,7,1685377,5
1098476,7,1699084,9
1098476,7,1700456,7
1098476,7,1701363,7
1098476,7,1705835,7
1098476,7,1715539,6
1098476,7,1717449,7
1098476,7,1717455,7
1098476,7,1723526,4
1098476,7,1729314,7
1098476,7,1736220,7
1098476,7,1736491,15
1098476,7,1736762,7
1098476,7,1737271,6
1098476,7,1748324,12
1098476,7,1748473,7
1098476,7,1748876,5
1098476,7,1753287,15
1098476,7,1754163,7
1098476,7,1754239,7
1098476,7,1754333,7
1098476,7,1754358,7
1098476,7,1754877,7
1098476,7,1762615,7
1098476,7,1764263,7
1098476,7,1768312,7
1098476,7,1768331,4
1098476,7,1777757,9
1098476,7,1778332,7
1098476,7,1778911,15
1098476,7,1781419,5
1098476,7,1781547,32
1098476,7,1786238,7
1098476,7,1787714,7
1098476,7,1794909,7
1098476,7,1794920,7
1098476,7,1794927,7
1098476,7,1795171,7
1098476,7,1796075,7
1098476,7,1798219,15
1098476,7,1799174,7
1098476,7,1799179,7
1098476,7,1803578,7
1098476,7,1804387,7
1098476,7,1805879,4
1098476,7,1810022,15
1098476,7,1810222,12
1098476,7,1810230,7
1098476,7,1813624,7
1098476,7,1813983,7
1098476,7,1814695,7
1098476,7,1815301,7
1098476,7,1817529,7
1098476,7,1817691,7
1098476,7,1818044,7
1098476,7,1818145,6
1098476,7,1818538,7
1098476,7,1829128,7
1098476,7,1834769,7
1098476,7,1834840,12
1098476,7,1836162,23
1098476,7,1837841,7
1098476,7,1838695,15
1098476,7,1838783,7
1098476,7,1840182,7
1098476,7,1840683,7
1098476,7,1841076,5
1098476,7,1841303,7
1098476,7,1844593,7
1098476,7,1847988,4
1098476,7,1849959,15
1098476,7,1859014,12
1098476,7,1861166,7
1098476,7,1862609,7
1098476,7,1865902,6
1098476,7,1869211,6
1098476,7,1873942,7
1098476,7,1875218,12
1098476,7,1877889,7
1098476,7,1879938,14
1098476,7,1883380,7
1098476,7,1883766,7
1098476,7,1883889,9
1098476,7,1886121,9
1098476,7,1887071,7
1098476,7,1890608,6
1098476,7,1894698,15
1098476,7,1895621,7
1098476,7,1901061,23
1098476,7,1901071,7
1098476,7,1906354,14
1098476,7,1906920,7
1098476,7,1906926,7
1098476,7,1907571,7
1098476,7,1911197,7
1098476,7,1913583,8
1098476,7,1914969,7
1098476,7,1920812,7
1098476,7,1926898,9
1098476,7,1927067,7
1098476,7,1928720,7
1098476,7,1932933,6
1098476,7,1940121,7
1098476,7,1944204,4
1098476,7,1948600,15
1098476,7,1957788,7
1098476,7,1966504,7
1098476,7,1968688,7
1098476,7,1969524,7
1098476,7,1977807,4
1098476,7,2001494,12
1098476,7,2004730,6
1098476,7,2008064,6
1098476,7,2014654,5
1098476,7,2020587,6
1098476,7,2023225,15
1098476,7,2023307,7
1098476,7,2030608,7
1098476,7,2038524,15
1098476,7,2053478,12
1098476,7,2054841,4
1098476,7,2058207,23
1098476,7,2059789,9
1098476,7,2059795,7
1098476,7,2060375,7
1098476,7,2060478,23
1098476,7,2066484,23
1098476,7,2068648,7
1098476,7,2073874,7
1098476,7,2075457,7
1098476,7,2075496,23
1098476,7,2084700,5
1098476,7,2092276,7
1098476,7,2097687,15
1098476,7,2107550,6
1098476,7,2129399,7
1098476,7,2130211,7
1098476,7,2140048,6
1098476,7,2159563,12
1098476,7,2176807,9
1098476,7,2185348,5
1098476,7,2189690,7
1098476,7,2206110,7
1098476,7,2214167,9
1098476,7,2232126,6
1098476,7,2251429,7
1098476,7,2251565,9
1098476,7,2251593,9
1098476,7,2251647,9
1098476,7,2258150,8
1098476,7,2259597,9
1098476,7,2262890,9
1098476,7,2262956,9
1098476,7,2264407,7
1098476,7,2265827,9
1098476,7,2266089,9
1098476,7,2282665,7
1098476,7,2301755,9
1098476,7,2307172,7
1098476,7,2311588,7
1098476,7,2318769,7
1098476,7,2325995,7
1098476,7,2327528,7
1098476,7,2336385,5
1098476,7,2339504,5
1098476,7,2357048,23
1098476,7,2357056,7
1098476,7,2365067,7
1098476,7,2367187,12
1098476,7,2367199,7
1098476,7,2369232,7
1098476,7,2371260,7
1098476,7,2375291,12
1098476,7,2382168,14
1098476,7,2387852,7
1098476,7,2394794,7
1098476,7,2405751,5
1098476,7,2408027,12
1098476,7,2412501,6
1098476,7,2423130,7
1098476,7,2425783,7
1098476,7,2426427,7
1098476,7,2427006,7
1098476,7,2427570,7
1098476,7,2429371,4
1098476,7,2432790,7
1098476,7,2433107,7
1098476,7,2434777,7
1098476,7,2435526,15
1098476,7,2438657,15
1098476,7,2455922,12
1098476,7,2461269,5
1098476,7,2472823,12
1098476,7,2493189,7
1098476,7,2494506,7
1098476,7,2496315,7
1098476,7,2496332,23
1098476,7,2524366,9
1098476,7,2525816,4
1098476,7,2527772,7
1098476,7,2527872,7
1098476,7,2549625,12
1098476,7,2553456,4
1098476,7,2557230,7
1098476,7,2565531,7
1098476,7,2570703,7
1098476,7,2572708,6
1098476,7,2575622,6
1098476,7,2575704,7
1098476,7,2576124,7
1098476,7,2585803,7
1098476,7,2585925,7
1098476,7,2594805,23
1098476,7,2597460,4
1098476,7,2601001,6
1098476,7,2606404,7
1098476,7,2609683,6
1098476,7,2612152,23
1098476,7,2613534,23
1098476,7,2622556,7
1098476,7,2640348,7
1098476,7,2641671,12
1098476,7,2646177,15
1098476,7,2648348,14
1098476,7,2660925,5
1098476,7,2669226,12
1098476,7,2669532,12
1098476,7,2671663,5
1098476,7,2681976,8
1098476,7,2687127,7
1098476,7,2703029,7
1098476,7,2703488,7
1098476,7,2703893,7
1098476,7,2704133,6
1098476,7,2704694,7
1098476,7,2705076,23
1098476,7,2705478,6
1098476,7,2706419,23
1098476,7,2709045,4
1098476,7,2709330,4
1098476,7,2709591,4
1098476,7,2709629,7
1098476,7,2710612,6
1098476,7,2711277,7
1098476,7,2712675,5
1098476,7,2712732,7
1098476,7,2713580,7
1098476,7,2716542,5
1098476,7,2721870,32
1098476,7,2723739,15
1098476,7,2724107,6
1098476,7,2724397,7
1098476,7,2724997,7
1098476,7,2729661,9
1098476,7,2730129,7
1098476,7,2734161,15
1098476,7,2738953,5
1098476,7,2752884,12
1098476,7,2760309,23
1098476,7,2781868,12
1098476,7,2782691,7
1098476,7,2782698,7
1098476,7,2784791,7
1098476,7,2786628,5
1098476,7,2795532,23
1098476,7,2802547,4
1098476,7,2808520,7
1098476,7,2808563,9
1098476,7,2812041,7
1098476,7,2821075,9
1098476,7,2834643,7
1098476,7,2839768,7
1098476,7,2848686,23
1098476,7,2852993,6
1098476,7,2853907,4
1098476,7,2874330,9
1098476,7,2875668,7
1098476,7,2875751,7
1098476,7,2896446,23
1098476,7,2901903,7
1098476,7,2936690,5
1098476,7,2946510,9
1098476,7,2947578,7
1098476,7,2948445,7
1098476,7,2949779,5
1098476,7,2950386,6
1098476,7,2954793,5
1098476,7,2956586,7
1098476,7,2963172,7
1098476,7,2968653,7
1098476,7,2982378,14
1098476,7,3003717,7
1098476,7,3008363,9
1098476,7,3008408,5
1098476,7,3008441,7
1098476,7,3008865,7
1098476,7,3009557,12
1098476,7,3026003,7
1098476,7,3033173,12
1098476,7,3033394,5
1098476,7,3034348,32
1098476,7,3037504,7
1098476,7,3040447,12
1098476,7,3051103,7
1098476,7,3051136,15
1098476,7,3052872,15
1098476,7,3059368,4
1098476,7,3064311,7
1098476,7,3065490,7
1098476,7,3069938,7
1098476,7,3070649,7
1098476,7,3093623,7
1098476,7,3094987,7
1098476,7,3098588,5
1098476,7,3099920,12
1098476,7,3103584,4
1098476,7,3106644,7
1098476,7,3107922,7
1098476,7,3110009,12
1098476,7,3112020,6
1098476,7,3112336,5
1098476,7,3115040,15
1098476,7,3117478,4
1098476,7,3124045,7
1098476,7,3127716,4
1098476,7,3128480,7
1098476,7,3129248,9
1098476,7,3130203,8
1098476,7,3130703,9
1098476,7,3134048,7
1098476,7,3138965,7
1098476,7,3144040,9
1098476,7,3147664,23
1098476,7,3154550,7
1098476,7,3158114,7
1098476,7,3158971,7
1098476,7,3160730,7
1098476,7,3160741,7
1098476,7,3166052,7
1098476,7,3178992,4
1098476,7,3193227,7
1098476,7,3194881,7
1098476,7,3195317,7
1098476,7,3196279,9
1098476,7,3202992,6
1098476,7,3223349,7
1098476,7,3236137,15
1098476,7,3242049,23
1098476,7,3247372,6
1098476,7,3247597,7
1098476,7,3248427,9
1098476,7,3250569,7
1098476,7,3255412,15
1098476,7,3257522,5
1098476,7,3257844,32
1098476,7,3259012,7
1098476,7,3259188,7
1098476,7,3259461,7
1098476,7,3259769,7
1098476,7,3264020,7
1098476,7,3264853,7
1098476,7,3271012,9
1098476,7,3271632,7
1098476,7,3275561,7
1098476,7,3288575,6
1098476,7,3291853,7
1098476,7,3294017,7
1098476,7,3296632,6
1098476,7,3296703,7
1098476,7,3300645,7
1098476,7,3302846,7
1098476,7,3316388,7
1098476,7,3319205,15
1098476,7,3321088,7
1098476,7,3323627,7
1098476,7,3326048,7
1098476,7,3345509,7
1098476,7,3354838,9
1098476,7,3357664,7
1098476,7,3361884,7
1098476,7,3362248,7
1098476,7,3362273,7
1098476,7,3364768,7
1098476,7,3369262,7
1098476,7,3373889,7
1098476,7,3374515,7
1098476,7,3378025,6
1098476,7,3379325,23
1098476,7,3383439,4
1098476,7,3384913,7
1098476,7,3385249,7
1098476,7,3385263,15
1098476,7,3391421,7
1098476,7,3394023,12
1098476,7,3394416,7
1098476,7,3396694,12
1098476,7,3398576,7
1098476,7,3399231,4
1098476,7,3400072,7
1098476,7,3400244,7
1098476,7,3400443,7
1098476,7,3403319,7
1098476,7,3403355,7
1098476,7,3405156,7
1098476,7,3420119,7
1098476,7,3423767,23
1098476,7,3423817,5
1098476,7,3441067,7
1098476,7,3441784,7
1098476,7,3453136,6
1098476,7,3456176,15
1098476,7,3456350,32
1098476,7,3459063,7
1098476,7,3488636,7
1098476,7,3491714,7
1098476,7,3492273,9
1098476,7,3492288,9
1098476,7,3492642,23
1098476,7,3494195,9
1098476,7,3497113,7
1098476,7,3498904,7
1098476,7,3505978,7
1098476,7,3508626,7
1098476,7,3524375,7
1098476,7,3524416,15
1098476,7,3533373,23
1098476,7,3543715,7
1098476,7,3545509,4
1098476,7,3548721,14
1098476,7,3560040,7
1098476,7,3560188,4
1098476,7,3563487,9
1098476,7,3569289,9
1098476,7,3571233,15
1098476,7,3571313,15
1098476,7,3572015,5
1098476,7,3573253,7
1098476,7,3575484,9
1098476,7,3586510,6
1098476,7,3590695,7
1098476,7,3593615,9
1098476,7,3593754,12
1098476,7,3594948,4
1098476,7,3608292,15
1098476,7,3608920,7
1098476,7,3610526,7
1098476,7,3618173,7
1098476,7,3624374,7
1098476,7,3627639,7
1098476,7,3628414,15
1098476,7,3633050,7
1098476,7,3633899,14
1098476,7,3637167,12
1098476,7,3638096,9
1098476,7,3644408,4
1098476,7,3644417,7
1098476,7,3644430,7
1098476,7,3646691,6
1098476,7,3649011,7
1098476,7,3653070,7
1098476,7,3660274,7
1098476,7,3662897,7
1098476,7,3676720,14
1098476,7,3683637,7
1098476,7,3689259,7
1098476,7,3692317,4
1098476,7,3692775,7
1098476,7,3695289,7
1098476,7,3701771,7
1098476,7,3702983,5
1098476,7,3703840,12
1098476,7,3708306,7
1098476,7,3712255,7
1098476,7,3720828,7
1098476,7,3722213,7
1098476,7,3725024,7
1098476,7,3727862,7
1098476,7,3730230,7
1098476,7,3731444,7
1098476,7,3733446,9
1098476,7,3735709,6
1098476,7,3765715,7
1098476,7,3766927,7
1098476,7,3767489,7
1098476,7,3767504,6
1098476,7,3767552,6
1098476,7,3771116,7
1098476,7,3771122,7
1098476,7,3774978,5
1098476,7,3777787,7
1098476,7,3777914,23
1098476,7,3781479,7
1098476,7,3786623,9
1098476,7,3789570,12
1098476,7,3791094,7
1098476,7,3797183,7
1098476,7,3797340,7
1098476,7,3797386,23
1098476,7,3797390,6
1098476,7,3798604,7
1098476,7,3802056,6
1098476,7,3819953,9
1098476,7,3820408,7
1098476,7,3821628,4
1098476,7,3822297,7
1098476,7,3837745,7
1098476,7,3844813,7
1098476,7,3846737,7
1098476,7,3848550,7
1098476,7,3864621,7
1098476,7,3869639,15
1098476,7,3869813,7
1098476,7,3882305,12
1098476,7,3887881,23
1098476,7,3900964,8
1098476,7,3904153,15
1098476,7,3911253,7
1098476,7,3911959,7
1098476,7,3913041,7
1098476,7,3913141,7
1098476,7,3927656,23
1098476,7,3935841,4
1098476,7,3939196,12
1098476,7,3944291,7
1098476,7,3944309,7
1098476,7,3963132,7
1098476,7,3968529,7
1098476,7,3974279,7
1098476,7,3977677,7
1098476,7,3978265,7
1098476,7,3990015,7
1098476,7,4006721,15
1098476,7,4011691,14
1098476,7,4013909,7
1098476,7,4022389,23
1098476,7,4027870,6
1098476,7,4033154,15
1098476,7,4043321,7
1098476,7,4046944,15
1098476,7,4050841,7
1098476,7,4054050,23
1098476,7,4060565,5
1098476,7,4062827,7
1098476,7,4065945,7
1098476,7,4067153,7
1098476,7,4081949,7
1098476,7,4082447,7
1098476,7,4084736,7
1098476,7,4085097,7
1098476,7,4085681,15
1098476,7,4085698,7
1098476,7,4092010,7
1098476,7,4092651,7
1098476,7,4092996,5
1098476,7,4093659,7
1098476,7,4096874,7
1098476,7,4101894,14
1098476,7,4102673,7
1098476,7,4102704,4
1098476,7,4108390,14
1098476,7,4121770,5
1098476,7,4123349,7
1098476,7,4123490,7
1098476,7,4123773,7
1098476,7,4131580,15
1098476,7,4137065,7
1098476,7,4143235,15
1098476,7,4143601,7
1098476,7,4143647,7
1098476,7,4143652,12
1098476,7,4144120,7
1098476,7,4144129,7
1098476,7,4144172,12
1098476,7,4144217,12
1098476,7,4144544,9
1098476,7,4145712,7
1098476,7,4152287,7
1098476,7,4155306,14
1098476,7,4158056,7
1098476,7,4158360,15
1098476,7,4159271,6
1098476,7,4161428,7
1098476,7,4165524,15
1098476,7,4167128,7
1098476,7,4167246,15
1098476,7,4174029,7
1098476,7,4174822,6
1098476,7,4175032,14
1098476,7,4176294,14
1098476,7,4177724,7
1098476,7,4189131,14
1098476,7,4191505,12
1098476,7,4191849,7
1098476,7,4198741,7
1098476,7,4205401,12
1098476,7,4225719,7
1098476,7,4226952,9
1098476,7,4238714,7
1098476,7,4239301,5
1098476,7,4262089,5
1098476,7,4269644,7
1098476,7,4272724,8
1098476,7,4276004,7
1098476,7,4288283,6
1098476,7,4288328,7
1098476,7,4296458,9
1098476,7,4298161,7
1098476,7,4301998,7
1098476,7,4304377,7
1098476,7,4304552,7
1098476,7,4304753,5
1098476,7,4307765,7
1098476,7,4309458,7
1098476,7,4310382,7
1098476,7,4314143,7
1098476,7,4319375,15
1098476,7,4326649,7
1098476,7,4336923,7
1098476,7,4364901,7
1098476,7,4385617,15
1098476,7,4405712,7
1098476,7,4410621,7
1098476,7,4413086,7
1098476,7,4429170,4
1098476,7,4431097,7
1098476,7,4445013,7
1098476,7,4455067,7
1098476,7,4459711,7
1098476,7,4472456,7
1098476,7,4480752,15
1098476,7,4521709,15
1098476,7,4522945,7
1098476,7,4535697,5
1098476,7,4552326,9
1098476,7,4554876,23
1098476,7,4559560,7
1098476,7,4561771,7
1098476,7,4573024,4
1098476,7,4573684,4
1098476,7,4578800,7
1098476,7,4578839,7
1098476,7,4590017,7
1098476,7,4597309,23
1098476,7,4616448,7
1098476,7,4616960,15
1098476,7,4621996,7
1098476,7,4622976,5
1098476,7,4628417,5
1098476,7,4628524,7
1098476,7,4629580,7
1098476,7,4631517,5
1098476,7,4633878,12
1098476,7,4654173,15
1098476,7,4658096,7
1098476,7,4662523,7
1098476,7,4668161,7
1098476,7,4672865,5
1098476,7,4683868,7
1098476,7,4696254,7
1098476,7,4699154,8
1098476,7,4704243,7
1098476,7,4713761,7
1098476,7,4715045,4
1098476,7,4719639,7
1098476,7,4729044,7
1098476,7,4732775,7
1098476,7,4737166,7
1098476,7,4749571,7
1098476,7,4760729,15
1098476,7,4764134,7
1098476,7,4770471,7
1098476,7,4777463,7
1098476,7,4792861,7
1098476,7,4802240,7
1098476,7,4802836,5
1098476,7,4817455,7
1098476,7,4827261,7
1098476,7,4830880,7
1098476,7,4830910,7
1098476,7,4835034,15
1098476,7,4835045,7
1098476,7,4841757,12
1098476,7,4882969,7
1098476,7,4883673,7
1098476,7,4885150,7
1098476,7,4887745,7
1098476,7,4889034,5
1098476,7,4889046,7
1098476,7,4890554,7
1098476,7,4890559,4
1098476,7,4890646,7
1098476,7,4903598,4
1098476,7,4908112,6
1098476,7,4931940,7
1098476,7,4935076,9
1098476,7,4938885,7
1098476,7,4938929,5
1098476,7,4939897,7
1098476,7,4939914,7
1098476,7,4939944,7
1098476,7,4939960,7
1098476,7,4940704,7
1098476,7,4941856,7
1098476,7,4942630,7
1098476,7,4942696,7
1098476,7,4942717,9
1098476,7,4942733,7
1098476,7,4942748,7
1098476,7,4944989,7
1098476,7,4945024,7
1098476,7,4974558,4
1098476,7,4974885,15
1098476,7,4977614,7
1098476,7,4982678,7
1098476,7,4984963,7
1098476,7,4989786,15
1098476,7,4989808,7
1098476,7,4991055,7
1098476,7,4993771,7
1098476,7,4995330,7
1098476,7,4996384,7
1098476,7,4999517,5
1098476,7,5002784,15
1098476,7,5002792,15
1098476,7,5002813,15
1098476,7,5002837,15
1098476,7,5002843,15
1098476,7,5009459,7
1098476,7,5018753,7
1098476,7,5021237,7
1098476,7,5037896,7
1098476,7,5040667,7
1098476,7,5049361,5
1098476,7,5053567,7
1098476,7,5057181,7
1098476,7,5060294,7
1098476,7,5067719,12
1098476,7,5075629,5
1098476,7,5091555,7
1098476,7,5099116,23
1098476,7,5113134,7
1098476,7,5115959,7
1098476,7,5119154,15
1098476,7,5119159,15
1098476,7,5119965,7
1098476,7,5123094,7
1098476,7,5123133,7
1098476,7,5124989,9
1098476,7,5125818,7
1098476,7,5130766,7
1098476,7,5154092,7
1098476,7,5154278,7
1098476,7,5157426,7
1098476,7,5159084,7
1098476,7,5161427,7
1098476,7,5162386,7
1098476,7,5164002,7
1098476,7,5177860,7
1098476,7,5186371,9
1098476,7,5186374,7
1098476,7,5191160,4
1098476,7,5198998,7
1098476,7,5205394,5
1098476,7,5205893,7
1098476,7,5226909,7
1098476,7,5226987,7
1098476,7,5231807,7
1098476,7,5232450,7
1098476,7,5241323,4
1098476,7,5256965,7
1098476,7,5266626,15
1098476,7,5272678,14
1098476,7,5301235,7
1098476,7,5311322,7
1098476,7,5335349,5
1098476,7,5341498,4
1098476,7,5341516,4
1098476,7,5350890,15
1098476,7,5392188,5
1098476,7,5397775,7
1098476,7,5398636,5
1098476,7,5406510,7
1098476,7,5420230,15
1098476,7,5437025,12
1098476,7,5452508,12
1098476,7,5468382,7
1098476,7,5473594,7
1098476,7,5473910,14
1098476,7,5479004,7
1098476,7,5479902,7
1098476,7,5480579,7
1098476,7,5481704,12
1098476,7,5483080,7
1098476,7,5485111,15
1098476,7,5485250,15
1098476,7,5491717,7
1098476,7,5493856,9
1098476,7,5495972,12
1098476,7,5497163,7
1098476,7,5498207,7
1098476,7,5503341,4
1098476,7,5507214,6
1098476,7,5511293,5
1098476,7,5512330,7
1098476,7,5512538,7
1098476,7,5512973,7
1098476,7,5519741,7
1098476,7,5522757,7
1098476,7,5525196,7
1098476,7,5525444,7
1098476,7,5536139,7
1098476,7,5538323,12
1098476,7,5540337,12
1098476,7,5543122,12
1098476,7,5543306,4
1098476,7,5549688,7
1098476,7,5549973,7
1098476,7,5549976,7
1098476,7,5551056,15
1098476,7,5551289,7
1098476,7,5553235,7
1098476,7,5553240,15
1098476,7,5556081,7
1098476,7,5561350,7
1098476,7,5566322,7
1098476,7,5566410,5
1098476,7,5567534,23
1098476,7,5571283,12
1098476,7,5574375,7
1098476,7,5576741,7
1098476,7,5576853,7
1098476,7,5579556,7
1098476,7,5579593,7
1098476,7,5579934,7
1098476,7,5581962,5
1098476,7,5582399,7
1098476,7,5582738,15
1098476,7,5585735,7
1098476,7,5585779,7
1098476,7,5587193,5
1098476,7,5588201,7
1098476,7,5588739,15
1098476,7,5595977,7
1098476,7,5598735,5
1098476,7,5606146,15
1098476,7,5615469,12
1098476,7,5626433,15
1098476,7,5626540,5
1098476,7,5634278,5
1098476,7,5676333,9
1098476,7,5680278,7
1098476,7,5699105,5
1098476,7,5704263,7
1098476,7,5715249,23
1098476,7,5722123,7
1098476,7,5755769,7
1098476,7,5766493,6
1098476,7,5767597,7
1098476,7,5775583,14
1098476,7,5775767,14
1098476,7,5794069,7
1098476,7,5801048,15
1098476,7,5801588,7
1098476,7,5811910,14
1098476,7,5814027,7
1098476,7,5847735,7
1098476,7,5858166,7
1098476,7,5858728,15
1098476,7,5860458,9
1098476,7,5868617,7
1098476,7,5880502,7
1098476,7,5880638,7
1098476,7,5888245,7
1098476,7,5889714,5
1098476,7,5892478,7
1098476,7,5926507,7
1098476,7,5930562,15
1098476,7,5932642,15
1098476,7,5933813,7
1098476,7,5933818,15
1098476,7,5933824,15
1098476,7,5946227,7
1098476,7,5957869,5
1098476,7,5964673,14
1098476,7,5964777,5
1098476,7,5967441,14
1098476,7,5968275,12
1098476,7,5968995,12
1098476,7,5983006,23
1098476,7,5985395,7
1098476,7,5991909,7
1098476,7,5993520,7
1098476,7,5995844,14
1098476,7,5997084,12
1098476,7,5998670,12
1098476,7,6003298,7
1098476,7,6017729,7
1098476,7,6027165,7
1098476,7,6032176,7
1098476,7,6037057,7
1098476,7,6039617,15
1098476,7,6045080,7
1098476,7,6050356,15
1098476,7,6052428,7
1098476,7,6060135,5
1098476,7,6064223,12
1098476,7,6071005,5
1098476,7,6074134,7
1098476,7,6080220,7
1098476,7,6104984,7
1098476,7,6109429,7
1098476,7,6112286,15
1098476,7,6113515,15
1098476,7,6113525,7
1098476,7,6113671,7
1098476,7,6117779,5
1098476,7,6129942,7
1098476,7,6132225,7
1098476,7,6133229,7
1098476,7,6140254,5
1098476,7,6151731,7
1098476,7,6152170,7
1098476,7,6155491,7
1098476,7,6158527,7
1098476,7,6160235,4
1098476,7,6168237,7
1098476,7,6172976,7
1098476,7,6186972,7
1098476,7,6198075,9
1098476,7,6208063,7
1098476,7,6221581,7
