src_id,src_community,dest_id,dest_community
1362039,25,3100902,25
1362039,25,3100910,25
1362039,25,3100914,25
1362039,25,3100918,25
1362039,25,3100934,25
1362039,25,3100941,25
1362039,25,3100945,25
1362039,25,3100951,25
1362039,25,3100961,25
1362039,25,3100970,25
1362039,25,3100979,25
1362039,25,3101002,25
1362039,25,3101010,17
1362039,25,3101041,25
1362039,25,3102203,0
1362039,25,3102470,2
1362039,25,3103014,2
1362039,25,3103163,25
1362039,25,3103616,0
1362039,25,3103817,25
1362039,25,3103830,25
1362039,25,3103860,25
1362039,25,3103875,25
1362039,25,3103883,25
1362039,25,3103893,25
1362039,25,3103896,25
1362039,25,3103916,25
1362039,25,3104526,3
1362039,25,3106926,3
1362039,25,3107348,12
1362039,25,3107654,12
1362039,25,3108360,25
1362039,25,3108366,25
1362039,25,3108368,25
1362039,25,3108378,25
1362039,25,3108383,25
1362039,25,3108389,25
1362039,25,3108414,25
1362039,25,3108480,25
1362039,25,3108494,0
1362039,25,3108960,25
1362039,25,3108963,25
1362039,25,3109175,12
1362039,25,3109179,12
1362039,25,3109197,25
1362039,25,3109202,25
1362039,25,3109515,25
1362039,25,3109535,25
1362039,25,3109551,25
1362039,25,3109827,25
1362039,25,3109829,25
1362039,25,3109831,25
1362039,25,3109842,25
1362039,25,3109848,0
1362039,25,3110040,25
1362039,25,3110054,25
1362039,25,3110057,25
1362039,25,3110059,25
1362039,25,3110063,25
1362039,25,3110069,25
1362039,25,3110086,25
1362039,25,3110095,25
1362039,25,3110097,25
1362039,25,3110103,25
1362039,25,3110386,25
1362039,25,3110393,25
1362039,25,3110402,2
1362039,25,3111134,25
1362039,25,3111543,25
1362039,25,3111566,25
1362039,25,3111573,25
1362039,25,3112822,23
1362039,25,3112879,25
1362039,25,3112881,25
1362039,25,3112885,25
1362039,25,3112896,25
1362039,25,3112898,25
1362039,25,3112902,25
1362039,25,3112911,25
1362039,25,3112914,25
1362039,25,3112918,25
1362039,25,3112920,25
1362039,25,3113031,25
1362039,25,3113042,12
1362039,25,3113071,25
1362039,25,3113399,12
1362039,25,3113407,25
1362039,25,3113414,12
1362039,25,3113423,12
1362039,25,3113429,25
1362039,25,3113637,17
1362039,25,3114460,25
1362039,25,3115363,25
1362039,25,3115674,5
1362039,25,3115937,25
1362039,25,3115950,25
1362039,25,3115959,17
1362039,25,3115964,25
1362039,25,3115971,25
1362039,25,3115999,25
1362039,25,3116006,25
1362039,25,3116008,17
1362039,25,3116088,25
1362039,25,3116095,25
1362039,25,3116102,25
1362039,25,3116104,25
1362039,25,3116108,25
1362039,25,3116115,25
1362039,25,3116123,25
1362039,25,3116125,25
1362039,25,3116132,25
1362039,25,3116402,25
1362039,25,3117603,7
1362039,25,3118158,25
1362039,25,3118164,17
1362039,25,3118177,25
1362039,25,3118192,7
1362039,25,3118199,25
1362039,25,3118202,25
1362039,25,3118210,12
1362039,25,3118211,12
1362039,25,3118218,12
1362039,25,3118234,12
1362039,25,3118238,12
1362039,25,3118250,25
1362039,25,3118256,12
1362039,25,3118854,3
1362039,25,3119420,5
1362039,25,3119608,25
1362039,25,3119616,25
1362039,25,3119623,25
1362039,25,3119627,25
1362039,25,3119631,25
1362039,25,3119636,25
1362039,25,3119997,3
1362039,25,3120005,25
1362039,25,3120006,25
1362039,25,3120007,25
1362039,25,3120009,25
1362039,25,3120011,25
1362039,25,3120022,25
1362039,25,3120024,25
1362039,25,3120522,17
1362039,25,3120525,3
1362039,25,3120532,3
1362039,25,3120540,25
1362039,25,3120599,17
1362039,25,3120609,25
1362039,25,3120616,20
1362039,25,3121154,25
1362039,25,3121163,17
1362039,25,3121181,25
1362039,25,3121431,2
1362039,25,3123262,7
1362039,25,3123271,7
1362039,25,3123279,6
1362039,25,3123292,7
1362039,25,3123299,25
1362039,25,3123314,7
1362039,25,3123328,12
1362039,25,3123343,25
1362039,25,3123354,25
1362039,25,3123361,25
1362039,25,3123370,25
1362039,25,3123377,17
1362039,25,3123382,25
1362039,25,3123391,25
1362039,25,3123407,25
1362039,25,3123409,25
1362039,25,3123411,25
1362039,25,3123413,25
1362039,25,3123418,25
1362039,25,3127449,25
1362039,25,3129134,2
1362039,25,3130006,2
1362039,25,3132924,25
1362039,25,3132958,4
1362039,25,3133247,25
1362039,25,3134423,5
1362039,25,3135464,5
1362039,25,3135487,5
1362039,25,3136285,5
1362039,25,3137668,17
1362039,25,3140327,0
1362039,25,3140346,25
1362039,25,3140848,25
1362039,25,3140955,25
1362039,25,3140984,7
1362039,25,3140992,7
1362039,25,3141002,7
1362039,25,3141006,25
1362039,25,3141009,25
1362039,25,3141015,7
1362039,25,3141020,7
1362039,25,3141029,25
1362039,25,3141036,0
1362039,25,3141683,12
1362039,25,3141732,25
1362039,25,3141765,5
1362039,25,3142297,25
1362039,25,3142303,23
1362039,25,3142313,25
1362039,25,3142319,25
1362039,25,3142321,25
1362039,25,3142339,25
1362039,25,3142355,25
1362039,25,3142366,25
1362039,25,3143113,25
1362039,25,3143143,25
1362039,25,3143200,12
1362039,25,3145248,0
1362039,25,3145250,0
1362039,25,3145253,25
1362039,25,3145255,0
1362039,25,3145256,25
1362039,25,3145259,25
1362039,25,3145261,25
1362039,25,3145266,25
1362039,25,3145272,25
1362039,25,3145274,25
1362039,25,3145277,25
1362039,25,3147276,25
1362039,25,3149200,25
1362039,25,3151024,25
1362039,25,3152933,25
1362039,25,3152939,25
1362039,25,3152942,25
1362039,25,3152946,25
1362039,25,3156155,25
1362039,25,3156523,2
1362039,25,3156806,12
1362039,25,3157446,25
1362039,25,3157550,25
1362039,25,3157570,25
1362039,25,3157580,25
1362039,25,3157771,25
1362039,25,3159559,25
1362039,25,3160388,5
1362039,25,3161120,0
1362039,25,3161506,25
1362039,25,3161769,5
1362039,25,3161789,12
1362039,25,3161805,5
1362039,25,3161849,25
1362039,25,3161868,17
1362039,25,3161957,25
1362039,25,3161971,25
1362039,25,3161978,25
1362039,25,3162288,17
1362039,25,3162298,25
1362039,25,3162305,25
1362039,25,3162319,25
1362039,25,3162323,17
1362039,25,3164048,25
1362039,25,3164674,12
1362039,25,3164735,25
1362039,25,3165439,25
1362039,25,3166963,3
1362039,25,3166974,25
1362039,25,3167042,25
1362039,25,3167069,2
1362039,25,3167080,17
1362039,25,3167088,25
1362039,25,3167106,17
1362039,25,3168476,25
1362039,25,3168519,7
1362039,25,3168768,25
1362039,25,3170764,0
1362039,25,3170951,25
1362039,25,3170963,25
1362039,25,3170975,7
1362039,25,3170999,25
1362039,25,3171103,25
1362039,25,3171109,25
1362039,25,3171115,17
1362039,25,3171124,5
1362039,25,3171334,7
1362039,25,3171340,25
1362039,25,3171341,17
1362039,25,3171347,25
1362039,25,3171944,25
1362039,25,3172255,25
1362039,25,3172565,17
1362039,25,3172571,25
1362039,25,3172583,25
1362039,25,3174324,25
1362039,25,3175164,12
1362039,25,3184325,17
1362039,25,3184348,25
1362039,25,3184375,25
1362039,25,3184403,2
1362039,25,3184596,25
1362039,25,3185928,25
1362039,25,3186353,25
1362039,25,3188206,25
1362039,25,3189118,25
1362039,25,3192399,25
1362039,25,3192503,0
1362039,25,3193264,17
1362039,25,3193866,25
1362039,25,3193886,25
1362039,25,3194932,25
1362039,25,3201374,25
1362039,25,3202612,12
1362039,25,3203114,5
1362039,25,3204625,25
1362039,25,3205482,25
1362039,25,3205663,25
1362039,25,3207245,25
1362039,25,3212058,17
1362039,25,3212077,17
1362039,25,3212361,25
1362039,25,3212665,25
1362039,25,3212723,25
1362039,25,3212736,25
1362039,25,3212747,17
1362039,25,3212804,25
1362039,25,3212892,5
1362039,25,3214518,25
1362039,25,3214529,25
1362039,25,3214536,25
1362039,25,3214541,25
1362039,25,3214545,25
1362039,25,3214552,25
1362039,25,3214557,25
1362039,25,3214565,25
1362039,25,3214586,25
1362039,25,3214592,25
1362039,25,3214594,25
1362039,25,3214603,25
1362039,25,3214610,25
1362039,25,3214619,25
1362039,25,3214623,25
1362039,25,3214625,25
1362039,25,3214840,25
1362039,25,3214848,25
1362039,25,3214855,25
1362039,25,3214865,25
1362039,25,3214870,25
1362039,25,3214883,25
1362039,25,3214891,25
1362039,25,3214900,25
1362039,25,3214908,25
1362039,25,3214927,0
1362039,25,3214931,25
1362039,25,3215542,5
1362039,25,3215561,25
1362039,25,3215596,25
1362039,25,3215841,25
1362039,25,3215852,25
1362039,25,3215859,25
1362039,25,3216250,0
1362039,25,3216664,25
1362039,25,3216667,25
1362039,25,3216669,25
1362039,25,3216674,25
1362039,25,3216676,25
1362039,25,3216680,25
1362039,25,3216681,25
1362039,25,3216775,25
1362039,25,3216776,0
1362039,25,3216788,25
1362039,25,3216789,25
1362039,25,3216794,25
1362039,25,3216805,25
1362039,25,3216808,25
1362039,25,3216810,25
1362039,25,3216814,24
1362039,25,3216817,25
1362039,25,3216819,25
1362039,25,3216821,25
1362039,25,3216852,25
1362039,25,3216858,25
1362039,25,3216861,25
1362039,25,3216867,25
1362039,25,3216873,25
1362039,25,3216875,25
1362039,25,3216924,25
1362039,25,3217008,25
1362039,25,3217020,25
1362039,25,3217058,25
1362039,25,3217087,25
1362039,25,3217097,25
1362039,25,3217103,25
1362039,25,3217116,25
1362039,25,3217122,25
1362039,25,3217216,25
1362039,25,3217251,25
1362039,25,3217263,25
1362039,25,3217304,25
1362039,25,3217570,25
1362039,25,3217573,25
1362039,25,3217574,3
1362039,25,3217596,25
1362039,25,3217601,25
1362039,25,3217604,25
1362039,25,3217609,25
1362039,25,3217612,25
1362039,25,3217621,25
1362039,25,3218234,5
1362039,25,3218251,25
1362039,25,3218289,25
1362039,25,3218299,25
1362039,25,3218498,25
1362039,25,3218612,25
1362039,25,3218702,25
1362039,25,3219664,25
1362039,25,3219671,25
1362039,25,3219675,25
1362039,25,3219679,25
1362039,25,3219687,25
1362039,25,3219690,25
1362039,25,3219695,25
1362039,25,3219697,25
1362039,25,3219809,25
1362039,25,3220444,25
1362039,25,3220504,25
1362039,25,3220944,17
1362039,25,3221264,3
1362039,25,3221362,3
1362039,25,3222740,25
1362039,25,3223018,25
1362039,25,3223020,25
1362039,25,3223029,24
1362039,25,3223031,25
1362039,25,3223053,25
1362039,25,3223094,25
1362039,25,3223492,25
1362039,25,3223527,3
1362039,25,3223646,25
1362039,25,3223648,25
1362039,25,3223656,25
1362039,25,3223658,25
1362039,25,3223664,25
1362039,25,3223670,25
1362039,25,3223678,25
1362039,25,3223712,25
1362039,25,3223715,25
1362039,25,3223729,25
1362039,25,3223733,25
1362039,25,3223734,25
1362039,25,3223918,25
1362039,25,3223927,25
1362039,25,3223950,25
1362039,25,3223955,0
1362039,25,3223959,7
1362039,25,3223974,7
1362039,25,3223996,0
1362039,25,3224021,7
1362039,25,3224029,7
1362039,25,3224045,7
1362039,25,3224102,25
1362039,25,3224318,3
1362039,25,3224368,3
1362039,25,3224584,25
1362039,25,3224960,3
1362039,25,3225831,25
1362039,25,3226032,5
1362039,25,3226373,25
1362039,25,3226595,25
1362039,25,3226653,3
1362039,25,3227310,25
1362039,25,3227311,5
1362039,25,3227315,5
1362039,25,3227318,5
1362039,25,3227443,25
1362039,25,3227446,17
1362039,25,3227448,5
1362039,25,3227452,25
1362039,25,3227454,17
1362039,25,3227456,5
1362039,25,3228095,25
1362039,25,3228306,25
1362039,25,3230882,12
1362039,25,3231421,2
1362039,25,3231596,25
1362039,25,3232016,17
1362039,25,3232019,17
1362039,25,3232891,5
1362039,25,3232895,5
1362039,25,3232904,5
1362039,25,3232911,25
1362039,25,3232926,5
1362039,25,3233182,25
1362039,25,3233218,25
1362039,25,3233307,5
1362039,25,3234115,25
1362039,25,3234120,5
1362039,25,3234134,5
1362039,25,3236041,3
1362039,25,3236908,25
1362039,25,3237581,6
1362039,25,3238302,25
1362039,25,3238313,12
1362039,25,3238316,25
1362039,25,3238324,25
1362039,25,3238327,12
1362039,25,3238337,25
1362039,25,3238343,25
1362039,25,3238353,25
1362039,25,3238873,3
1362039,25,3239666,3
1362039,25,3240400,3
1362039,25,3241522,5
1362039,25,3241836,0
1362039,25,3243549,0
1362039,25,3243917,3
1362039,25,3244387,0
1362039,25,3246213,17
1362039,25,3248519,25
1362039,25,3251582,24
1362039,25,3251593,24
1362039,25,3251608,24
1362039,25,3251617,25
1362039,25,3251648,25
1362039,25,3251824,25
1362039,25,3251827,25
1362039,25,3251836,25
1362039,25,3251839,24
1362039,25,3251844,25
1362039,25,3251847,25
1362039,25,3252439,24
1362039,25,3252441,25
1362039,25,3252442,25
1362039,25,3252446,25
1362039,25,3252448,25
1362039,25,3252450,25
1362039,25,3252451,25
1362039,25,3252455,25
1362039,25,3252460,25
1362039,25,3252464,25
1362039,25,3252494,17
1362039,25,3252503,25
1362039,25,3252511,25
1362039,25,3252516,25
1362039,25,3252518,25
1362039,25,3252524,25
1362039,25,3252532,25
1362039,25,3252544,25
1362039,25,3252706,25
1362039,25,3252710,25
1362039,25,3252713,25
1362039,25,3252716,25
1362039,25,3252726,25
1362039,25,3252731,17
1362039,25,3252738,25
1362039,25,3252743,25
1362039,25,3252746,25
1362039,25,3252751,25
1362039,25,3252766,25
1362039,25,3252778,25
1362039,25,3252786,25
1362039,25,3252790,0
1362039,25,3252800,0
1362039,25,3252806,25
1362039,25,3252816,25
1362039,25,3252819,25
1362039,25,3252830,25
1362039,25,3252972,25
1362039,25,3252988,25
1362039,25,3252992,25
1362039,25,3252999,25
1362039,25,3253007,25
1362039,25,3253013,25
1362039,25,3253016,25
1362039,25,3253019,25
1362039,25,3253023,25
1362039,25,3253032,25
1362039,25,3253035,25
1362039,25,3253037,25
1362039,25,3253041,25
1362039,25,3253050,25
1362039,25,3253054,0
1362039,25,3253058,25
1362039,25,3253074,25
1362039,25,3253849,24
1362039,25,3257340,2
1362039,25,3257896,17
1362039,25,3260561,23
1362039,25,3260664,25
1362039,25,3261027,25
1362039,25,3261438,24
1362039,25,3261465,25
1362039,25,3263380,3
1362039,25,3268299,25
1362039,25,3268303,25
1362039,25,3268307,25
1362039,25,3268485,24
1362039,25,3270563,24
1362039,25,3274937,2
1362039,25,3274945,12
1362039,25,3274973,12
1362039,25,3274983,12
1362039,25,3275021,25
1362039,25,3275123,12
1362039,25,3279716,25
1362039,25,3282236,25
1362039,25,3283832,3
1362039,25,3283932,25
1362039,25,3287911,25
1362039,25,3289394,3
1362039,25,3290363,12
1362039,25,3291604,25
1362039,25,3291999,17
1362039,25,3292102,25
1362039,25,3292109,25
1362039,25,3292127,25
1362039,25,3292143,17
1362039,25,3292259,12
1362039,25,3292293,25
1362039,25,3292961,25
1362039,25,3293024,25
1362039,25,3293046,12
1362039,25,3293197,0
1362039,25,3293398,12
1362039,25,3293410,25
1362039,25,3293529,25
1362039,25,3293608,25
1362039,25,3293619,25
1362039,25,3296651,25
1362039,25,3296684,25
1362039,25,3296771,3
1362039,25,3299476,25
1362039,25,3299585,25
1362039,25,3299850,2
1362039,25,3299900,25
1362039,25,3300484,12
1362039,25,3300873,25
1362039,25,3302567,25
1362039,25,3302622,17
1362039,25,3302839,25
1362039,25,3306204,25
1362039,25,3306263,25
1362039,25,3306365,12
1362039,25,3306668,25
1362039,25,3306674,5
1362039,25,3306691,5
1362039,25,3306697,5
1362039,25,3306723,12
1362039,25,3306728,5
1362039,25,3306739,5
1362039,25,3307865,5
1362039,25,3307887,5
1362039,25,3307969,5
1362039,25,3308102,5
1362039,25,3308119,5
1362039,25,3308149,25
1362039,25,3308159,5
1362039,25,3308238,5
1362039,25,3309626,5
1362039,25,3309649,5
1362039,25,3309678,5
1362039,25,3309698,12
1362039,25,3309720,5
1362039,25,3309739,5
1362039,25,3309762,25
1362039,25,3309770,5
1362039,25,3309779,5
1362039,25,3311237,25
1362039,25,3311259,25
1362039,25,3311323,5
1362039,25,3311336,5
1362039,25,3311382,7
1362039,25,3311400,25
1362039,25,3311411,25
1362039,25,3311731,25
1362039,25,3311739,5
1362039,25,3311753,5
1362039,25,3311764,5
1362039,25,3312864,5
1362039,25,3312878,5
1362039,25,3312889,5
1362039,25,3312908,5
1362039,25,3312982,5
1362039,25,3312999,5
1362039,25,3313659,24
1362039,25,3313725,17
1362039,25,3313733,25
1362039,25,3313737,12
1362039,25,3315808,12
1362039,25,3315848,25
1362039,25,3316002,5
1362039,25,3316032,25
1362039,25,3316042,25
1362039,25,3316050,25
1362039,25,3317829,3
1362039,25,3318242,25
1362039,25,3326497,25
1362039,25,3326517,0
1362039,25,3327160,25
1362039,25,3328536,12
1362039,25,3332482,25
1362039,25,3336885,25
1362039,25,3336898,25
1362039,25,3337332,25
1362039,25,3338011,17
1362039,25,3338092,25
1362039,25,3338104,25
1362039,25,3338120,17
1362039,25,3338139,25
1362039,25,3338161,25
1362039,25,3338180,25
1362039,25,3338252,25
1362039,25,3338445,25
1362039,25,3338464,25
1362039,25,3338483,25
1362039,25,3343537,25
1362039,25,3343546,25
1362039,25,3344043,2
1362039,25,3344260,3
1362039,25,3344264,3
1362039,25,3345410,25
1362039,25,3345469,2
1362039,25,3345474,2
1362039,25,3345746,25
1362039,25,3345747,25
1362039,25,3345895,25
1362039,25,3347132,17
1362039,25,3347326,25
1362039,25,3348596,25
1362039,25,3349457,25
1362039,25,3349481,25
1362039,25,3349490,25
1362039,25,3349554,17
1362039,25,3349584,17
1362039,25,3349606,17
1362039,25,3349998,25
1362039,25,3353580,3
1362039,25,3355536,2
1362039,25,3355543,25
1362039,25,3359529,10
1362039,25,3362378,12
1362039,25,3362797,12
1362039,25,3363804,25
1362039,25,3366930,25
1362039,25,3368472,3
1362039,25,3368477,25
1362039,25,3368495,25
1362039,25,3368517,25
1362039,25,3369058,25
1362039,25,3369088,25
1362039,25,3374880,17
1362039,25,3376153,25
1362039,25,3377800,25
1362039,25,3378701,20
1362039,25,3384944,25
1362039,25,3385152,25
1362039,25,3385160,25
1362039,25,3385164,25
1362039,25,3385193,2
1362039,25,3388446,25
1362039,25,3393551,25
1362039,25,3393630,12
1362039,25,3396540,25
1362039,25,3399354,7
1362039,25,3401380,12
1362039,25,3402184,25
1362039,25,3402957,12
1362039,25,3403035,25
1362039,25,3405748,24
1362039,25,3407191,25
1362039,25,3407430,25
1362039,25,3410276,2
1362039,25,3410743,3
1362039,25,3417130,3
1362039,25,3417511,12
1362039,25,3418348,3
1362039,25,3426174,25
1362039,25,3427910,25
1362039,25,3429366,25
1362039,25,3431123,3
1362039,25,3431375,25
1362039,25,3431651,25
1362039,25,3431882,3
1362039,25,3434900,25
1362039,25,3435501,5
1362039,25,3437971,25
1362039,25,3438957,12
1362039,25,3441110,3
1362039,25,3442449,25
1362039,25,3442481,25
1362039,25,3445062,12
1362039,25,3445107,12
1362039,25,3447105,25
1362039,25,3447851,25
1362039,25,3450376,25
1362039,25,3455048,12
1362039,25,3455076,12
1362039,25,3456436,17
1362039,25,3456782,25
1362039,25,3458322,25
1362039,25,3458393,12
1362039,25,3460398,12
1362039,25,3461100,25
1362039,25,3462217,25
1362039,25,3462804,25
1362039,25,3462839,25
1362039,25,3464665,17
1362039,25,3467780,25
1362039,25,3470254,12
1362039,25,3470266,25
1362039,25,3470488,3
1362039,25,3471093,3
1362039,25,3472713,3
1362039,25,3473460,25
1362039,25,3475152,12
1362039,25,3475900,3
1362039,25,3481289,25
1362039,25,3482009,5
1362039,25,3482662,5
1362039,25,3483600,17
1362039,25,3484514,3
1362039,25,3485354,5
1362039,25,3485776,6
1362039,25,3486500,25
1362039,25,3487274,25
1362039,25,3487294,25
1362039,25,3487883,5
1362039,25,3488845,5
1362039,25,3489050,25
1362039,25,3489226,25
1362039,25,3489300,25
1362039,25,3489756,7
1362039,25,3495135,25
1362039,25,3495164,25
1362039,25,3495190,12
1362039,25,3497123,25
1362039,25,3497126,25
1362039,25,3497130,25
1362039,25,3497140,17
1362039,25,3497145,12
1362039,25,3497575,25
1362039,25,3497578,25
1362039,25,3497586,25
1362039,25,3497590,25
1362039,25,3499759,3
1362039,25,3500007,3
1362039,25,3500870,3
1362039,25,3506237,25
1362039,25,3508253,25
1362039,25,3508831,3
1362039,25,3510298,12
1362039,25,3513018,25
1362039,25,3513024,25
1362039,25,3513025,25
1362039,25,3513028,12
1362039,25,3513033,12
1362039,25,3515248,25
1362039,25,3515368,3
1362039,25,3517936,25
1362039,25,3520528,3
1362039,25,3521250,3
1362039,25,3522300,0
1362039,25,3524591,0
1362039,25,3524976,3
1362039,25,3526453,3
1362039,25,3526930,12
1362039,25,3527238,25
1362039,25,3529588,17
1362039,25,3529611,25
1362039,25,3530867,25
1362039,25,3530886,25
1362039,25,3531178,7
1362039,25,3541816,25
1362039,25,3543761,17
1362039,25,3544314,25
1362039,25,3545938,25
1362039,25,3547907,12
1362039,25,3548085,12
1362039,25,3548404,12
1362039,25,3548561,3
1362039,25,3548590,12
1362039,25,3548706,12
1362039,25,3549357,12
1362039,25,3551663,3
1362039,25,3551859,12
1362039,25,3552075,25
1362039,25,3552565,7
1362039,25,3556722,25
1362039,25,3557214,25
1362039,25,3557269,2
1362039,25,3557621,3
1362039,25,3558343,25
1362039,25,3558380,0
1362039,25,3558690,0
1362039,25,3559809,17
1362039,25,3559830,17
1362039,25,3560204,25
1362039,25,3561116,25
1362039,25,3567024,12
1362039,25,3567280,12
1362039,25,3567875,3
1362039,25,3569473,23
1362039,25,3569645,12
1362039,25,3570553,3
1362039,25,3571198,3
1362039,25,3573362,25
1362039,25,3574262,3
1362039,25,3575543,5
1362039,25,3577126,25
1362039,25,3577136,25
1362039,25,3578061,3
1362039,25,3579190,3
1362039,25,3580511,0
1362039,25,3581432,3
1362039,25,3584831,3
1362039,25,3587125,25
1362039,25,3587662,3
1362039,25,3592152,5
1362039,25,3592347,25
1362039,25,3592841,17
1362039,25,3593690,25
1362039,25,3595390,25
1362039,25,3595689,3
1362039,25,3595697,25
1362039,25,3595825,25
1362039,25,3596238,25
1362039,25,3596470,23
1362039,25,3596632,25
1362039,25,3596851,2
1362039,25,3596920,3
1362039,25,3597032,5
1362039,25,3597056,25
1362039,25,3601158,25
1362039,25,3603858,25
1362039,25,3604784,25
1362039,25,3609180,3
1362039,25,3610128,17
1362039,25,3615513,25
1362039,25,3625302,3
1362039,25,3626004,12
1362039,25,3627664,0
1362039,25,3629674,17
1362039,25,3632619,25
1362039,25,3633359,2
1362039,25,3633638,17
1362039,25,3634045,2
1362039,25,3634167,2
1362039,25,3634206,2
1362039,25,3635503,2
1362039,25,3635659,0
1362039,25,3635909,2
1362039,25,3636506,2
1362039,25,3637294,25
1362039,25,3637405,23
1362039,25,3637470,25
1362039,25,3637512,17
1362039,25,3638232,25
1362039,25,3638328,2
1362039,25,3638882,2
1362039,25,3640586,2
1362039,25,3644133,2
1362039,25,3644151,25
1362039,25,3644174,25
1362039,25,3644188,25
1362039,25,3644206,17
1362039,25,3644441,2
1362039,25,3644464,2
1362039,25,3644490,25
1362039,25,3645534,2
1362039,25,3645575,25
1362039,25,3645614,25
1362039,25,3645646,25
1362039,25,3646089,25
1362039,25,3646660,12
1362039,25,3646801,23
1362039,25,3647390,25
1362039,25,3648884,25
1362039,25,3649868,25
1362039,25,3649889,2
1362039,25,3649923,25
1362039,25,3649962,25
1362039,25,3649963,25
1362039,25,3649989,25
1362039,25,3650027,3
1362039,25,3650042,25
1362039,25,3650370,25
1362039,25,3650415,25
1362039,25,3650437,12
1362039,25,3650722,25
1362039,25,3650818,3
1362039,25,3651077,25
1362039,25,3651085,25
1362039,25,3651103,3
1362039,25,3651217,2
1362039,25,3651223,25
1362039,25,3651239,25
1362039,25,3651248,25
1362039,25,3651261,25
1362039,25,3651275,25
1362039,25,3651795,25
1362039,25,3651810,17
1362039,25,3651828,25
1362039,25,3651850,17
1362039,25,3651871,25
1362039,25,3651956,25
1362039,25,3651990,25
1362039,25,3652041,25
1362039,25,3652049,25
1362039,25,3652599,25
1362039,25,3652603,25
1362039,25,3652606,25
1362039,25,3652730,25
1362039,25,3652734,25
1362039,25,3652763,25
1362039,25,3652772,25
1362039,25,3652796,25
1362039,25,3652821,25
1362039,25,3652859,25
1362039,25,3652897,25
1362039,25,3652910,25
1362039,25,3653369,25
1362039,25,3653383,25
1362039,25,3654213,2
1362039,25,3654216,2
1362039,25,3654490,2
1362039,25,3654511,25
1362039,25,3654714,17
1362039,25,3654995,25
1362039,25,3655016,25
1362039,25,3655194,25
1362039,25,3655212,25
1362039,25,3655263,25
1362039,25,3657625,17
1362039,25,3657657,23
1362039,25,3658021,25
1362039,25,3658048,25
1362039,25,3658091,17
1362039,25,3658106,25
1362039,25,3658270,17
1362039,25,3658294,23
1362039,25,3659314,23
1362039,25,3659324,25
1362039,25,3659332,23
1362039,25,3659384,25
1362039,25,3659389,17
1362039,25,3659392,23
1362039,25,3659395,23
1362039,25,3659398,23
1362039,25,3659402,17
1362039,25,3659407,25
1362039,25,3659412,10
1362039,25,3659444,25
1362039,25,3659465,17
1362039,25,3659468,25
1362039,25,3659470,25
1362039,25,3659472,25
1362039,25,3659477,25
1362039,25,3659490,0
1362039,25,3659494,25
1362039,25,3659517,23
1362039,25,3659527,25
1362039,25,3659534,25
1362039,25,3659538,25
1362039,25,3659539,25
1362039,25,3661008,23
1362039,25,3661010,25
1362039,25,3661016,0
1362039,25,3661136,25
1362039,25,3661143,25
1362039,25,3662049,23
1362039,25,3663230,25
1362039,25,3663335,25
1362039,25,3663912,0
1362039,25,3663996,3
1362039,25,3665380,25
1362039,25,3665724,0
1362039,25,3665822,25
1362039,25,3666613,12
1362039,25,3669547,25
1362039,25,3671938,5
1362039,25,3672408,25
1362039,25,3672518,25
1362039,25,3672598,3
1362039,25,3673250,7
1362039,25,3674183,25
1362039,25,3677883,25
1362039,25,3677904,23
1362039,25,3677923,23
1362039,25,3678020,0
1362039,25,3678043,17
1362039,25,3679240,25
1362039,25,3679244,25
1362039,25,3679362,23
1362039,25,3679462,25
1362039,25,3679617,25
1362039,25,3679729,25
1362039,25,3679819,25
1362039,25,3679833,25
1362039,25,3680073,25
1362039,25,3680104,25
1362039,25,3680172,25
1362039,25,3680414,25
1362039,25,3680482,25
1362039,25,3680657,25
1362039,25,3680688,25
1362039,25,3680929,25
1362039,25,3681222,25
1362039,25,3681872,2
1362039,25,3682143,0
1362039,25,3682816,25
1362039,25,3683022,5
1362039,25,3683057,25
1362039,25,3683663,25
1362039,25,3683691,23
1362039,25,3683810,23
1362039,25,3683877,25
1362039,25,3683961,12
1362039,25,3683985,23
1362039,25,3684076,25
1362039,25,3684152,2
1362039,25,3684499,25
1362039,25,3684513,25
1362039,25,3684534,23
1362039,25,3684548,25
1362039,25,3684593,25
1362039,25,3684624,23
1362039,25,3685987,25
1362039,25,3685999,25
1362039,25,3686004,25
1362039,25,3686013,0
1362039,25,3686027,25
1362039,25,3686072,23
1362039,25,3686081,23
1362039,25,3686110,23
1362039,25,3686265,23
1362039,25,3686391,23
1362039,25,3686437,25
1362039,25,3686449,23
1362039,25,3686471,23
1362039,25,3686503,23
1362039,25,3686514,23
1362039,25,3686530,23
1362039,25,3686546,23
1362039,25,3686896,25
1362039,25,3687048,25
1362039,25,3687062,23
1362039,25,3687077,23
1362039,25,3687245,25
1362039,25,3687257,25
1362039,25,3687309,25
1362039,25,3687437,25
1362039,25,3687468,17
1362039,25,3687514,2
1362039,25,3687822,25
1362039,25,3687959,25
1362039,25,3688214,23
1362039,25,3688226,23
1362039,25,3688232,25
1362039,25,3688458,25
1362039,25,3688468,25
1362039,25,3688530,25
1362039,25,3688539,25
1362039,25,3688559,25
1362039,25,3688566,25
1362039,25,3688594,25
1362039,25,3688641,25
1362039,25,3688661,25
1362039,25,3688722,25
1362039,25,3689933,5
1362039,25,3690008,25
1362039,25,3690025,25
1362039,25,3690074,25
1362039,25,3690106,25
1362039,25,3691319,23
