src_id,src_community,dest_id,dest_community
1343285,29,5636979,29
1343285,29,5675098,29
1343285,29,5745510,29
1343285,29,5811344,29
1343285,29,5823709,29
1343285,29,5953339,29
1343285,29,5970781,29
1343285,29,5975397,29
1343285,29,6011633,29
1343285,29,6081445,29
1343285,29,6081621,29
1343285,29,6145845,29
1343285,29,6236100,29
1343285,29,6345910,29
1343285,29,6433709,29
1343285,29,6472583,29
1343285,29,6498484,29
1343285,29,6543565,29
1343285,29,6576854,29
1343285,29,6626893,29
1343285,29,6711560,29
1343285,29,6719159,29
1343285,29,6728345,29
1343285,29,6744878,29
1343285,29,6882766,29
1343285,29,6930940,29
1343285,29,7033687,29
1343285,29,7183429,29
1343285,29,7540480,29
1343285,29,7550611,29
1343285,29,7634215,29
1343285,29,7641423,29
1343285,29,7642720,29
1343285,29,7650645,29
1343285,29,7816827,29
1343285,29,7825724,29
1343285,29,7857709,29
1343285,29,7863367,29
1343285,29,8032107,29
1343285,29,8089094,29
1343285,29,8118842,29
1343285,29,8286223,29
1343285,29,8300788,29
1343285,29,8383392,29
1343285,29,8392437,29
1343285,29,8527396,29
1343285,29,8635557,29
1343285,29,8647757,29
1343285,29,8701457,29
1343285,29,8715188,29
1343285,29,8815139,29
1343285,29,8816266,29
1343285,29,8872665,29
1343285,29,8878349,29
1343285,29,9152548,29
1343285,29,9202307,29
1343285,29,9232273,29
1343285,29,9252512,29
1343285,29,9261907,29
1343285,29,9329494,29
1343285,29,9333321,29
1343285,29,9366501,29
1343285,29,9379997,29
1343285,29,9461182,29
1343285,29,9495294,29
1343285,29,9701073,29
1343285,29,9739481,29
1343285,29,9753436,29
1343285,29,9806318,29
1343285,29,9827088,29
1343285,29,9831124,29
1343285,29,9906004,29
1343285,29,9909325,29
1343285,29,9949538,29
1343433,23,10008448,23
1343433,23,10070100,7
1343433,23,10159145,23
1343433,23,10187657,23
1343433,23,10359747,23
1343433,23,10360823,23
1343433,23,10365021,23
1343433,23,10375988,23
1343433,23,10376698,14
1343433,23,10410359,23
1343433,23,10413907,23
1343433,23,10420801,23
1343433,23,10480257,23
1343433,23,10490805,23
1343433,23,10494413,23
1343433,23,10494529,23
1343433,23,10507502,23
1343433,23,10510859,23
1343433,23,10511175,23
1343433,23,10529338,5
1343433,23,10558903,23
1343433,23,10573013,23
1343433,23,10604191,23
1343433,23,10684898,23
1343433,23,1347806,29
1343433,23,1351524,23
1343433,23,1360171,29
1343433,23,1360884,23
1343433,23,1386424,29
1343433,23,1387668,7
1343433,23,1390755,29
1343433,23,1408419,23
1343433,23,1434599,23
1343433,23,1443870,23
1343433,23,1454254,23
1343433,23,1474871,7
1343433,23,1477089,23
1343433,23,1481858,23
1343433,23,1494142,29
1343433,23,1496832,7
1343433,23,1546726,29
1343433,23,1587355,21
1343433,23,1605909,23
1343433,23,1606327,23
1343433,23,1613046,7
1343433,23,1621350,3
1343433,23,1628596,29
1343433,23,1640029,7
1343433,23,1644967,23
1343433,23,1666216,7
1343433,23,1691357,23
1343433,23,1697134,29
1343433,23,1700471,29
1343433,23,1793292,23
1343433,23,1797914,23
1343433,23,1818349,7
1343433,23,1835199,7
1343433,23,1840879,29
1343433,23,1888847,29
1343433,23,1897251,23
1343433,23,1916894,7
1343433,23,1924817,5
1343433,23,1925898,7
1343433,23,1927228,1
1343433,23,1983062,29
1343433,23,1993228,23
1343433,23,1996362,23
1343433,23,2004544,23
1343433,23,2030044,29
1343433,23,2058243,3
1343433,23,2065943,3
1343433,23,2072649,29
1343433,23,2098329,1
1343433,23,2102676,29
1343433,23,2103256,29
1343433,23,2120786,23
1343433,23,2126959,23
1343433,23,2155829,11
1343433,23,2164010,23
1343433,23,2198216,23
1343433,23,2200174,1
1343433,23,2263270,23
1343433,23,2264938,29
1343433,23,2287449,29
1343433,23,2290939,7
1343433,23,2303931,23
1343433,23,2311670,23
1343433,23,2318870,29
1343433,23,2361066,29
1343433,23,2368636,23
1343433,23,2387101,23
1343433,23,2398036,23
1343433,23,2412147,7
1343433,23,2413775,29
1343433,23,2426110,29
1343433,23,2427329,23
1343433,23,2429959,23
1343433,23,2476306,7
1343433,23,2506881,7
1343433,23,2538831,23
1343433,23,2553126,23
1343433,23,2578650,23
1343433,23,2587928,7
1343433,23,2660265,23
1343433,23,2680553,29
1343433,23,2693647,23
1343433,23,2709105,7
1343433,23,2774867,29
1343433,23,2807187,23
1343433,23,2871228,23
1343433,23,2889313,29
1343433,23,2890674,29
1343433,23,2958681,7
1343433,23,2966446,14
1343433,23,2987499,23
1343433,23,2991309,23
1343433,23,3004217,4
1343433,23,3038422,23
1343433,23,3041513,14
1343433,23,3078046,23
1343433,23,3083349,7
1343433,23,3120590,29
1343433,23,3128299,14
1343433,23,3132958,23
1343433,23,3170975,4
1343433,23,3190879,14
1343433,23,3233307,27
1343433,23,3269302,29
1343433,23,3270563,21
1343433,23,3281945,23
1343433,23,3300426,23
1343433,23,3325018,3
1343433,23,3343942,29
1343433,23,3409019,23
1343433,23,3442320,29
1343433,23,3483600,29
1343433,23,3485046,23
1343433,23,3510336,7
1343433,23,3531414,23
1343433,23,3532707,23
1343433,23,3575934,29
1343433,23,3594347,21
1343433,23,3598329,23
1343433,23,3637242,23
1343433,23,3661610,29
1343433,23,3675272,29
1343433,23,3723101,23
1343433,23,3746852,23
1343433,23,3748354,23
1343433,23,3750112,23
1343433,23,3775844,21
1343433,23,3790713,21
1343433,23,3839026,7
1343433,23,3914404,7
1343433,23,3942142,7
1343433,23,3977332,23
1343433,23,3988639,23
1343433,23,4007926,23
1343433,23,4016076,29
1343433,23,4020608,7
1343433,23,4062025,1
1343433,23,4068580,3
1343433,23,4124197,23
1343433,23,4161780,23
1343433,23,4175230,23
1343433,23,4275088,23
1343433,23,4300910,29
1343433,23,4332492,29
1343433,23,4339532,5
1343433,23,4341911,23
1343433,23,4349087,23
1343433,23,4358780,23
1343433,23,4369576,23
1343433,23,4375306,23
1343433,23,4382272,7
1343433,23,4407331,7
1343433,23,4419718,23
1343433,23,4499416,23
1343433,23,4510528,14
1343433,23,4518068,29
1343433,23,4521983,23
1343433,23,4552027,29
1343433,23,4602226,14
1343433,23,4634593,23
1343433,23,4651817,23
1343433,23,4668665,29
1343433,23,4693755,7
1343433,23,4726429,1
1343433,23,4727442,1
1343433,23,4763497,29
1343433,23,4805939,23
1343433,23,4819328,1
1343433,23,4838800,5
1343433,23,4851141,29
1343433,23,4867627,23
1343433,23,4907938,29
1343433,23,4914345,23
1343433,23,5018830,7
1343433,23,5024910,1
1343433,23,5024920,23
1343433,23,5024984,1
1343433,23,5025112,1
1343433,23,5026697,1
1343433,23,5026720,1
1343433,23,5027495,1
1343433,23,5028211,7
1343433,23,5033522,23
1343433,23,5034507,23
1343433,23,5034656,23
1343433,23,5037160,23
1343433,23,5043112,23
1343433,23,5046290,14
1343433,23,5046305,5
1343433,23,5046316,23
1343433,23,5046390,14
1343433,23,5047088,14
1343433,23,5047092,23
1343433,23,5047101,23
1343433,23,5047514,29
1343433,23,5057481,7
1343433,23,5097761,23
1343433,23,5104889,23
1343433,23,5110137,5
1343433,23,5118481,23
1343433,23,5150157,7
1343433,23,5153869,29
1343433,23,5155755,7
1343433,23,5160403,7
1343433,23,5174314,7
1343433,23,5175225,29
1343433,23,5253261,29
1343433,23,5262802,7
1343433,23,5289940,23
1343433,23,5318687,23
1343433,23,5318693,23
1343433,23,5318708,23
1343433,23,5328138,23
1343433,23,5357850,23
1343433,23,5399292,23
1343433,23,5401487,23
1343433,23,5402145,1
1343433,23,5403031,1
1343433,23,5406780,23
1343433,23,5418510,14
1343433,23,5437804,23
1343433,23,5458669,29
1343433,23,5494677,23
1343433,23,5501219,23
1343433,23,5501660,23
1343433,23,5503826,23
1343433,23,5503860,23
1343433,23,5503923,23
1343433,23,5506314,1
1343433,23,5506331,1
1343433,23,5508563,23
1343433,23,5511702,23
1343433,23,5514225,23
1343433,23,5514902,1
1343433,23,5515467,23
1343433,23,5515615,23
1343433,23,5515617,23
1343433,23,5518700,14
1343433,23,5518758,1
1343433,23,5519997,23
1343433,23,5526287,3
1343433,23,5526322,23
1343433,23,5526330,23
1343433,23,5527131,23
1343433,23,5532292,3
1343433,23,5545133,14
1343433,23,5546530,23
1343433,23,5560884,23
1343433,23,5566248,23
1343433,23,5569593,14
1343433,23,5582203,23
1343433,23,5583100,23
1343433,23,5590768,5
1343433,23,5606525,23
1343433,23,5612693,14
1343433,23,5616344,23
1343433,23,5617313,23
1343433,23,5621189,23
1343433,23,5623477,23
1343433,23,5663727,23
1343433,23,5745015,23
1343433,23,5748219,1
1343433,23,5765206,23
1343433,23,5812069,23
1343433,23,5984152,7
1343433,23,5984575,7
1343433,23,5989643,3
1343433,23,5991482,23
1343433,23,5992709,5
1343433,23,5993477,23
1343433,23,6028799,23
1343433,23,6029153,23
1343433,23,6053740,23
1343433,23,6068109,7
1343433,23,6070918,14
1343433,23,6073482,23
1343433,23,6103391,23
1343433,23,6111351,23
1343433,23,6111555,23
1343433,23,6124887,29
1343433,23,6138735,23
1343433,23,6139019,14
1343433,23,6192316,23
1343433,23,6206666,14
1343433,23,6225116,23
1343433,23,6312651,23
1343433,23,6321304,14
1343433,23,6353636,23
1343433,23,6360681,14
1343433,23,6361158,23
1343433,23,6398231,23
1343433,23,6404185,23
1343433,23,6404208,23
1343433,23,6427239,23
1343433,23,6431592,29
1343433,23,6432008,23
1343433,23,6433557,23
1343433,23,6433844,1
1343433,23,6434222,23
1343433,23,6434254,14
1343433,23,6434830,23
1343433,23,6435121,23
1343433,23,6435126,23
1343433,23,6435134,23
1343433,23,6435292,23
1343433,23,6436472,23
1343433,23,6438080,23
1343433,23,6439221,23
1343433,23,6466978,23
1343433,23,6471948,23
1343433,23,6474328,23
1343433,23,6475248,14
1343433,23,6484018,23
1343433,23,6486070,23
1343433,23,6488432,23
1343433,23,6488436,23
1343433,23,6488439,23
1343433,23,6488716,23
1343433,23,6492141,5
1343433,23,6493058,23
1343433,23,6494984,23
1343433,23,6498939,23
1343433,23,6499798,7
1343433,23,6502676,23
1343433,23,6503125,23
1343433,23,6503300,23
1343433,23,6506372,23
1343433,23,6506373,23
1343433,23,6506711,26
1343433,23,6508217,23
1343433,23,6508452,23
1343433,23,6508620,23
1343433,23,6512501,23
1343433,23,6513142,23
1343433,23,6514323,23
1343433,23,6531908,23
1343433,23,6549346,23
1343433,23,6552169,23
1343433,23,6556158,23
1343433,23,6556255,23
1343433,23,6556281,23
1343433,23,6556306,23
1343433,23,6558495,23
1343433,23,6558994,23
1343433,23,6564591,7
1343433,23,6569550,23
1343433,23,6574993,23
1343433,23,6575852,23
1343433,23,6576669,5
1343433,23,6579509,23
1343433,23,6580438,23
1343433,23,6580750,23
1343433,23,6581204,23
1343433,23,6584738,23
1343433,23,6584773,23
1343433,23,6588246,14
1343433,23,6588249,23
1343433,23,6593831,29
1343433,23,6604621,23
1343433,23,6634958,23
1343433,23,6648009,23
1343433,23,6651399,23
1343433,23,6655220,14
1343433,23,6668134,23
1343433,23,6672918,23
1343433,23,6676704,23
1343433,23,6677386,23
1343433,23,6681203,23
1343433,23,6685383,29
1343433,23,6692177,23
1343433,23,6711280,23
1343433,23,6715197,23
1343433,23,6715601,23
1343433,23,6716140,23
1343433,23,6728311,23
1343433,23,6768904,23
1343433,23,6769846,23
1343433,23,6769860,23
1343433,23,6802599,23
1343433,23,6824921,23
1343433,23,6825949,23
1343433,23,6851043,23
1343433,23,6885859,23
1343433,23,6885986,23
1343433,23,6887767,23
1343433,23,6887793,23
1343433,23,6887805,23
1343433,23,6891234,23
1343433,23,6897978,23
1343433,23,6901640,23
1343433,23,6910513,23
1343433,23,6910587,23
1343433,23,6915552,23
1343433,23,6939916,23
1343433,23,6968144,23
1343433,23,7043154,3
1343433,23,7045127,23
1343433,23,7093583,23
1343433,23,7181030,23
1343433,23,7275264,23
1343433,23,7301230,23
1343433,23,7381207,23
1343433,23,7381314,23
1343433,23,7381607,23
1343433,23,7420015,23
1343433,23,7451251,23
1343433,23,7453358,23
1343433,23,7477193,23
1343433,23,7479412,23
1343433,23,7516986,23
1343433,23,7522909,23
1343433,23,7522925,23
1343433,23,7532654,14
1343433,23,7533790,23
1343433,23,7543158,23
1343433,23,7546038,23
1343433,23,7546052,29
1343433,23,7553023,23
1343433,23,7559532,23
1343433,23,7567036,14
1343433,23,7567077,23
1343433,23,7569309,23
1343433,23,7569317,23
1343433,23,7569412,23
1343433,23,7573669,23
1343433,23,7577997,23
1343433,23,7578670,23
1343433,23,7580680,14
1343433,23,7583360,23
1343433,23,7583369,23
1343433,23,7585810,23
1343433,23,7585850,14
1343433,23,7601473,23
1343433,23,7601991,23
1343433,23,7602021,23
1343433,23,7602229,23
1343433,23,7602275,14
1343433,23,7604950,23
1343433,23,7611573,23
1343433,23,7618469,23
1343433,23,7623991,23
1343433,23,7625093,23
1343433,23,7637610,23
1343433,23,7651018,21
1343433,23,7654564,29
1343433,23,7654724,23
1343433,23,7665134,29
1343433,23,7669031,23
1343433,23,7672987,23
1343433,23,7675791,23
1343433,23,7677644,23
1343433,23,7687270,23
1343433,23,7687279,23
1343433,23,7687285,23
1343433,23,7687307,23
1343433,23,7695847,23
1343433,23,7698806,23
1343433,23,7698821,23
1343433,23,7701653,7
1343433,23,7705410,23
1343433,23,7726448,23
1343433,23,7750452,14
1343433,23,7759072,23
1343433,23,7763297,23
1343433,23,7766481,23
1343433,23,7766513,23
1343433,23,7766526,23
1343433,23,7766529,23
1343433,23,7766551,23
1343433,23,7766560,23
1343433,23,7766562,23
1343433,23,7788839,23
1343433,23,7789518,23
1343433,23,7809403,23
1343433,23,7816364,23
1343433,23,7818331,23
1343433,23,7823492,23
1343433,23,7837519,14
1343433,23,7837528,23
1343433,23,7841542,23
1343433,23,7848086,14
1343433,23,7848094,14
1343433,23,7848482,23
1343433,23,7862507,23
1343433,23,7875297,23
1343433,23,7881456,23
1343433,23,7891658,1
1343433,23,7891997,23
1343433,23,7904227,23
1343433,23,7904802,14
1343433,23,7904805,14
1343433,23,7919216,23
1343433,23,7967117,7
1343433,23,7977202,23
1343433,23,7980455,23
1343433,23,7997465,23
1343433,23,7997469,23
1343433,23,7997481,23
1343433,23,7997575,23
1343433,23,8001417,23
1343433,23,8001425,23
1343433,23,8001826,14
1343433,23,8001844,23
1343433,23,8005256,29
1343433,23,8007396,23
1343433,23,8007401,23
1343433,23,8009183,23
1343433,23,8009212,23
1343433,23,8010601,14
1343433,23,8010693,14
1343433,23,8011003,23
1343433,23,8011024,4
1343433,23,8011067,23
1343433,23,8012584,23
1343433,23,8018667,23
1343433,23,8018919,23
1343433,23,8018976,23
1343433,23,8019718,14
1343433,23,8020308,23
1343433,23,8022306,23
1343433,23,8023959,23
1343433,23,8023961,23
1343433,23,8024435,23
1343433,23,8027974,23
1343433,23,8030600,23
1343433,23,8034669,23
1343433,23,8035281,23
1343433,23,8036602,14
1343433,23,8037022,23
1343433,23,8037025,23
1343433,23,8037071,23
1343433,23,8037098,23
1343433,23,8037175,23
1343433,23,8037456,23
1343433,23,8037778,1
1343433,23,8037781,23
1343433,23,8040013,23
1343433,23,8040202,23
1343433,23,8044495,23
1343433,23,8047693,23
1343433,23,8047984,23
1343433,23,8058624,23
1343433,23,8058927,23
1343433,23,8060370,23
1343433,23,8070342,23
1343433,23,8071236,23
1343433,23,8071237,23
1343433,23,8071239,23
1343433,23,8071647,23
1343433,23,8071671,23
1343433,23,8072334,23
1343433,23,8073260,23
1343433,23,8083314,23
1343433,23,8083337,23
1343433,23,8085520,23
1343433,23,8090698,23
1343433,23,8093557,23
1343433,23,8093602,23
1343433,23,8098787,23
1343433,23,8102729,23
1343433,23,8102755,23
1343433,23,8106458,23
1343433,23,8106459,14
1343433,23,8120835,23
1343433,23,8153298,23
1343433,23,8154531,23
1343433,23,8156043,23
1343433,23,8157106,14
1343433,23,8169519,23
1343433,23,8169525,23
1343433,23,8169902,23
1343433,23,8170278,23
1343433,23,8170299,23
1343433,23,8171551,23
1343433,23,8175839,23
1343433,23,8176034,23
1343433,23,8179450,29
1343433,23,8180526,14
1343433,23,8186092,23
1343433,23,8196950,23
1343433,23,8201837,23
1343433,23,8202773,23
1343433,23,8203771,23
1343433,23,8205438,23
1343433,23,8206111,23
1343433,23,8207229,23
1343433,23,8209774,23
1343433,23,8212995,14
1343433,23,8215306,23
1343433,23,8217005,23
1343433,23,8243696,23
1343433,23,8246807,23
1343433,23,8252598,23
1343433,23,8253286,23
1343433,23,8253932,23
1343433,23,8256251,23
1343433,23,8264916,23
1343433,23,8271707,23
1343433,23,8287323,23
1343433,23,8293230,23
1343433,23,8295780,23
1343433,23,8296288,23
1343433,23,8297011,23
1343433,23,8302058,23
1343433,23,8302119,23
1343433,23,8308529,23
1343433,23,8318485,23
1343433,23,8323942,14
1343433,23,8330543,23
1343433,23,8332286,23
1343433,23,8336414,23
1343433,23,8338792,23
1343433,23,8347461,23
1343433,23,8348826,14
1343433,23,8348892,23
1343433,23,8348944,23
1343433,23,8352026,3
1343433,23,8360306,23
1343433,23,8448703,23
1343433,23,8474739,23
1343433,23,8474820,23
1343433,23,8477839,23
1343433,23,8480709,14
1343433,23,8483845,23
1343433,23,8488864,29
1343433,23,8490702,23
1343433,23,8495710,23
1343433,23,8504510,23
1343433,23,8512963,23
1343433,23,8525726,23
1343433,23,8530443,23
1343433,23,8561147,23
1343433,23,8561496,14
1343433,23,8561669,14
1343433,23,8569414,23
1343433,23,8569961,23
1343433,23,8571247,23
1343433,23,8572770,23
1343433,23,8578980,23
1343433,23,8589614,23
1343433,23,8589642,23
1343433,23,8590118,23
1343433,23,8590153,23
1343433,23,8590653,23
1343433,23,8590725,23
1343433,23,8601699,23
1343433,23,8602244,23
1343433,23,8611471,23
1343433,23,8620755,23
1343433,23,8627719,23
1343433,23,8637963,23
1343433,23,8645276,23
1343433,23,8646767,23
1343433,23,8646782,23
1343433,23,8646819,23
1343433,23,8647679,23
1343433,23,8647802,23
1343433,23,8656533,23
1343433,23,8657463,23
1343433,23,8657471,23
1343433,23,8657537,23
1343433,23,8670434,23
1343433,23,8671677,23
1343433,23,8673441,23
1343433,23,8673446,23
1343433,23,8673707,23
1343433,23,8673964,14
1343433,23,8675637,23
1343433,23,8679923,23
1343433,23,8683283,23
1343433,23,8683982,23
1343433,23,8685412,23
1343433,23,8701434,23
1343433,23,8702526,23
1343433,23,8707243,23
1343433,23,8725101,23
1343433,23,8727815,23
1343433,23,8730367,23
1343433,23,8734099,23
1343433,23,8743941,14
1343433,23,8744494,7
1343433,23,8747219,23
1343433,23,8757919,23
1343433,23,8759020,23
1343433,23,8765867,23
1343433,23,8769675,23
1343433,23,8772155,23
1343433,23,8807930,23
1343433,23,8812134,23
1343433,23,8815234,23
1343433,23,8820453,23
1343433,23,8829904,23
1343433,23,8829908,23
1343433,23,8829944,7
1343433,23,8830338,23
1343433,23,8844579,23
1343433,23,8845250,23
1343433,23,8846608,23
1343433,23,8861856,29
1343433,23,8863913,23
1343433,23,8865990,23
1343433,23,8878029,23
1343433,23,8897733,23
1343433,23,8925698,23
1343433,23,8968919,23
1343433,23,8985601,23
1343433,23,8985621,23
1343433,23,9001441,23
1343433,23,9001496,23
1343433,23,9001498,23
1343433,23,9001513,23
1343433,23,9001515,23
1343433,23,9014668,23
1343433,23,9014729,23
1343433,23,9015148,23
1343433,23,9015151,23
1343433,23,9028077,23
1343433,23,9061316,23
1343433,23,9065834,23
1343433,23,9067129,23
1343433,23,9067288,23
1343433,23,9074379,23
1343433,23,9074889,23
1343433,23,9082762,23
1343433,23,9082768,23
1343433,23,9083258,23
1343433,23,9085082,23
1343433,23,9098187,23
1343433,23,9109781,23
1343433,23,9114243,23
1343433,23,9119950,23
1343433,23,9120442,23
1343433,23,9148651,23
1343433,23,9148882,23
1343433,23,9148953,23
1343433,23,9189879,13
1343433,23,9190187,23
1343433,23,9217447,23
1343433,23,9253043,23
1343433,23,9266730,14
1343433,23,9280450,23
1343433,23,9333338,7
1343433,23,9372582,23
1343433,23,9395440,23
1343433,23,9397657,23
1343433,23,9399919,23
1343433,23,9400139,23
1343433,23,9400970,23
1343433,23,9400982,23
1343433,23,9401175,23
1343433,23,9401564,23
1343433,23,9410631,23
1343433,23,9413801,23
1343433,23,9424900,14
1343433,23,9430155,26
1343433,23,9430164,23
1343433,23,9434641,23
1343433,23,9435342,23
1343433,23,9437626,23
1343433,23,9437635,23
1343433,23,9441841,23
1343433,23,9441968,23
1343433,23,9442155,23
1343433,23,9442177,23
1343433,23,9442622,23
1343433,23,9442685,23
1343433,23,9442704,23
1343433,23,9454193,23
1343433,23,9464201,7
1343433,23,9594910,23
1343433,23,9617291,23
1343433,23,9617513,23
1343433,23,9617525,23
1343433,23,9640874,23
1343433,23,9641101,23
1343433,23,9647181,23
1343433,23,9652671,23
1343433,23,9653177,23
1343433,23,9681730,23
1343433,23,9681773,29
1343433,23,9752376,23
1343433,23,9771389,23
1343433,23,9814001,23
1343433,23,9822252,7
1343433,23,9867450,14
1343433,23,9875638,23
1343441,23,10072810,23
1343441,23,10075493,23
1343441,23,10096669,23
1343441,23,10103452,23
1343441,23,10104847,23
1343441,23,10130631,23
1343441,23,10132207,23
1343441,23,10167798,23
1343441,23,10219348,23
1343441,23,10259442,23
1343441,23,10529338,5
1343441,23,10632219,23
1343441,23,1347329,23
1343441,23,1351524,23
1343441,23,1368058,23
1343441,23,1371420,23
1343441,23,1390755,29
1343441,23,1402912,23
1343441,23,1403972,29
1343441,23,1416902,23
1343441,23,1422612,5
1343441,23,1434599,23
1343441,23,1443870,23
1343441,23,1454254,23
1343441,23,1456542,29
1343441,23,1461355,26
1343441,23,1474871,7
1343441,23,1481533,29
1343441,23,1494142,29
1343441,23,1513567,23
1343441,23,1521158,23
1343441,23,1587236,21
1343441,23,1605683,23
1343441,23,1605909,23
1343441,23,1611696,29
1343441,23,1627127,29
1343441,23,1691357,23
1343441,23,1700471,29
1343441,23,1704887,23
1343441,23,1750108,29
1343441,23,1802033,23
1343441,23,1802986,23
1343441,23,1825962,5
1343441,23,1853497,29
1343441,23,1888847,29
1343441,23,1897251,23
1343441,23,1900213,23
1343441,23,1916894,7
1343441,23,1924630,5
1343441,23,1927228,1
1343441,23,1928608,23
1343441,23,1936367,29
1343441,23,1947683,1
1343441,23,1950053,29
1343441,23,1961965,23
1343441,23,1975796,21
1343441,23,1976944,23
1343441,23,1977501,21
1343441,23,1982531,23
1343441,23,2000395,7
1343441,23,2038038,4
1343441,23,2050489,23
1343441,23,2058079,21
1343441,23,2060801,3
1343441,23,2074707,29
1343441,23,2085949,23
1343441,23,2106116,29
1343441,23,2137339,23
1343441,23,2142849,7
1343441,23,2142923,29
1343441,23,2147082,23
1343441,23,2153412,3
1343441,23,2154214,29
1343441,23,2158326,23
1343441,23,2177406,23
1343441,23,2178331,29
1343441,23,2180359,23
1343441,23,2200172,1
1343441,23,2212272,29
1343441,23,2220681,21
1343441,23,2239290,23
1343441,23,2242618,29
1343441,23,2264938,29
1343441,23,2275402,11
1343441,23,2296669,23
1343441,23,2303931,23
1343441,23,2310710,1
1343441,23,2325699,23
1343441,23,2335977,23
1343441,23,2355868,23
1343441,23,2361066,29
1343441,23,2412147,7
1343441,23,2413775,29
1343441,23,2420497,1
1343441,23,2421597,29
1343441,23,2427329,23
1343441,23,2437046,23
1343441,23,2438586,1
1343441,23,2464583,5
1343441,23,2474147,23
1343441,23,2530043,7
1343441,23,2538831,23
1343441,23,2542938,7
1343441,23,2587928,7
1343441,23,2601701,7
1343441,23,2613872,7
1343441,23,2617233,23
1343441,23,2643402,3
1343441,23,2644940,29
1343441,23,2693647,23
1343441,23,2694800,1
1343441,23,2718754,7
1343441,23,2721719,27
1343441,23,2761290,29
1343441,23,2768564,23
1343441,23,2830785,23
1343441,23,2842379,23
1343441,23,2871228,23
1343441,23,2880136,29
1343441,23,2889313,29
1343441,23,2931937,7
1343441,23,2948762,23
1343441,23,2958681,7
1343441,23,2980873,23
1343441,23,2987499,23
1343441,23,2994613,23
1343441,23,3017789,1
1343441,23,3034083,5
1343441,23,3035057,23
1343441,23,3049073,23
1343441,23,3055506,23
1343441,23,3057750,23
1343441,23,3062335,14
1343441,23,3064335,1
1343441,23,3071101,29
1343441,23,3076923,5
1343441,23,3094109,23
1343441,23,3096576,23
1343441,23,3098481,23
1343441,23,3101400,29
1343441,23,3119773,7
1343441,23,3120522,23
1343441,23,3128299,14
1343441,23,3143966,1
1343441,23,3153234,7
1343441,23,3156265,23
1343441,23,3171341,23
1343441,23,3193264,23
1343441,23,3194396,7
1343441,23,3204496,23
1343441,23,3212668,23
1343441,23,3235070,29
1343441,23,3270563,21
1343441,23,3287064,1
1343441,23,3300698,29
1343441,23,3302385,23
1343441,23,3304394,29
1343441,23,3357449,23
1343441,23,3359529,11
1343441,23,3365021,23
1343441,23,3376412,23
1343441,23,3378701,1
1343441,23,3398943,7
1343441,23,3399354,4
1343441,23,3401808,5
1343441,23,3442320,29
1343441,23,3444437,1
1343441,23,3457233,29
1343441,23,3465771,23
1343441,23,3475361,4
1343441,23,3485046,23
1343441,23,3494127,1
1343441,23,3498174,7
1343441,23,3499737,29
1343441,23,3500299,7
1343441,23,3518963,7
1343441,23,3537889,7
1343441,23,3549357,1
1343441,23,3549626,7
1343441,23,3553885,7
1343441,23,3556441,23
1343441,23,3559809,23
1343441,23,3559830,23
1343441,23,3559862,23
1343441,23,3584356,7
1343441,23,3588167,23
1343441,23,3591791,29
1343441,23,3598329,23
1343441,23,3602332,7
1343441,23,3603858,14
1343441,23,3609284,5
1343441,23,3610128,23
1343441,23,3619181,23
1343441,23,3629674,23
1343441,23,3637242,23
1343441,23,3637934,29
1343441,23,3648879,7
1343441,23,3661610,29
1343441,23,3665133,29
1343441,23,3665804,29
1343441,23,3674164,23
1343441,23,3681650,23
1343441,23,3696840,29
1343441,23,3705499,23
1343441,23,3715388,23
1343441,23,3718218,29
1343441,23,3723101,23
1343441,23,3730709,23
1343441,23,3730834,23
1343441,23,3732236,5
1343441,23,3737935,1
1343441,23,3744110,7
1343441,23,3744398,23
1343441,23,3746852,23
1343441,23,3750606,23
1343441,23,3756453,23
1343441,23,3757086,23
1343441,23,3758714,7
1343441,23,3768829,23
1343441,23,3770206,23
1343441,23,3773418,23
1343441,23,3778972,21
1343441,23,3784157,23
1343441,23,3785473,29
1343441,23,3785821,7
1343441,23,3792492,23
1343441,23,3798591,7
1343441,23,3801148,23
1343441,23,3804322,23
1343441,23,3825169,7
1343441,23,3828731,21
1343441,23,3830051,23
1343441,23,3835901,23
1343441,23,3842910,23
1343441,23,3843566,23
1343441,23,3844670,23
1343441,23,3853195,23
1343441,23,3878944,23
1343441,23,3881488,23
1343441,23,3884161,23
1343441,23,3893509,23
1343441,23,3900650,23
1343441,23,3909433,29
1343441,23,3923114,23
1343441,23,3925629,23
1343441,23,3933266,7
1343441,23,3940496,29
1343441,23,3969376,29
1343441,23,3969960,7
1343441,23,4002253,7
1343441,23,4002505,23
1343441,23,4006794,23
1343441,23,4020608,7
1343441,23,4042708,23
1343441,23,4056902,7
1343441,23,4060672,23
1343441,23,4088829,7
1343441,23,4108919,29
1343441,23,4117059,23
1343441,23,4123571,7
1343441,23,4124197,23
1343441,23,4124798,23
1343441,23,4130929,23
1343441,23,4143931,23
1343441,23,4153207,23
1343441,23,4174592,23
1343441,23,4179325,7
1343441,23,4191667,23
1343441,23,4193421,23
1343441,23,4194231,23
1343441,23,4195133,27
1343441,23,4208967,29
1343441,23,4229550,23
1343441,23,4232864,23
1343441,23,4237047,3
1343441,23,4243591,23
1343441,23,4252456,29
1343441,23,4252505,23
1343441,23,4294727,29
1343441,23,4320902,23
1343441,23,4335398,23
