src_id,src_community,dest_id,dest_community
1362039,22,6626032,22
1362039,22,6626131,22
1362039,22,6626239,22
1362039,22,6628844,22
1362039,22,6628916,22
1362039,22,6628931,22
1362039,22,6629456,22
1362039,22,6629471,22
1362039,22,6631462,22
1362039,22,6633011,22
1362039,22,6634746,22
1362039,22,6634755,22
1362039,22,6634877,0
1362039,22,6634932,22
1362039,22,6634949,1
1362039,22,6634958,21
1362039,22,6639110,22
1362039,22,6639808,22
1362039,22,6639818,22
1362039,22,6640300,22
1362039,22,6640353,22
1362039,22,6640354,22
1362039,22,6641698,22
1362039,22,6642624,22
1362039,22,6642994,22
1362039,22,6643064,22
1362039,22,6643581,22
1362039,22,6643603,22
1362039,22,6644421,22
1362039,22,6645904,9
1362039,22,6645924,22
1362039,22,6645961,22
1362039,22,6647902,9
1362039,22,6647907,22
1362039,22,6648009,21
1362039,22,6648199,22
1362039,22,6650514,22
1362039,22,6650701,22
1362039,22,6650720,22
1362039,22,6650755,22
1362039,22,6650873,22
1362039,22,6650880,22
1362039,22,6650896,22
1362039,22,6651371,22
1362039,22,6651386,22
1362039,22,6651399,21
1362039,22,6652272,22
1362039,22,6653094,22
1362039,22,6653584,4
1362039,22,6654850,22
1362039,22,6654908,22
1362039,22,6655085,22
1362039,22,6655164,9
1362039,22,6655187,22
1362039,22,6655195,9
1362039,22,6655211,22
1362039,22,6655214,22
1362039,22,6655216,22
1362039,22,6655220,22
1362039,22,6655244,22
1362039,22,6655246,22
1362039,22,6655247,22
1362039,22,6656262,22
1362039,22,6666558,10
1362039,22,6668134,4
1362039,22,6668143,4
1362039,22,6668162,4
1362039,22,6668199,22
1362039,22,6668670,1
1362039,22,6671030,22
1362039,22,6671725,22
1362039,22,6672877,22
1362039,22,6672898,22
1362039,22,6672918,21
1362039,22,6673036,1
1362039,22,6673048,22
1362039,22,6673099,1
1362039,22,6673275,1
1362039,22,6673279,1
1362039,22,6673287,1
1362039,22,6673325,1
1362039,22,6673338,1
1362039,22,6673341,1
1362039,22,6673617,1
1362039,22,6674511,22
1362039,22,6674516,22
1362039,22,6674519,22
1362039,22,6674567,22
1362039,22,6674571,22
1362039,22,6674600,22
1362039,22,6674602,22
1362039,22,6674606,22
1362039,22,6674607,22
1362039,22,6674613,22
1362039,22,6674617,22
1362039,22,6674790,4
1362039,22,6674832,22
1362039,22,6674848,22
1362039,22,6674862,22
1362039,22,6674949,22
1362039,22,6675593,4
1362039,22,6676080,4
1362039,22,6676431,22
1362039,22,6676704,21
1362039,22,6677379,22
1362039,22,6677386,21
1362039,22,6677627,22
1362039,22,6677889,1
1362039,22,6678466,22
1362039,22,6678971,22
1362039,22,6679316,22
1362039,22,6679330,22
1362039,22,6679534,22
1362039,22,6679692,1
1362039,22,6679802,22
1362039,22,6679809,22
1362039,22,6679820,22
1362039,22,6679960,22
1362039,22,6680875,22
1362039,22,6680894,22
1362039,22,6680906,22
1362039,22,6680914,22
1362039,22,6681192,22
1362039,22,6681203,21
1362039,22,6681349,22
1362039,22,6682047,22
1362039,22,6682446,9
1362039,22,6682478,22
1362039,22,6682562,22
1362039,22,6682578,22
1362039,22,6682600,22
1362039,22,6682609,22
1362039,22,6682615,22
1362039,22,6682619,22
1362039,22,6682630,22
1362039,22,6682633,22
1362039,22,6682636,22
1362039,22,6682638,22
1362039,22,6682657,21
1362039,22,6682690,22
1362039,22,6683082,22
1362039,22,6683278,22
1362039,22,6683287,22
1362039,22,6683322,22
1362039,22,6683767,22
1362039,22,6684178,1
1362039,22,6685495,22
1362039,22,6685509,22
1362039,22,6686774,22
1362039,22,6687113,4
1362039,22,6687119,4
1362039,22,6687458,22
1362039,22,6687471,22
1362039,22,6687666,22
1362039,22,6688820,22
1362039,22,6689045,22
1362039,22,6689060,22
1362039,22,6689126,4
1362039,22,6689131,4
1362039,22,6690085,0
1362039,22,6690386,22
1362039,22,6690484,0
1362039,22,6690494,0
1362039,22,6690497,0
1362039,22,6690501,22
1362039,22,6690897,0
1362039,22,6690934,9
1362039,22,6691128,9
1362039,22,6691143,22
1362039,22,6691147,22
1362039,22,6691179,22
1362039,22,6691206,22
1362039,22,6691495,22
1362039,22,6691929,22
1362039,22,6692003,22
1362039,22,6692158,22
1362039,22,6692177,21
1362039,22,6692204,4
1362039,22,6692253,22
1362039,22,6692611,22
1362039,22,6692624,22
1362039,22,6692639,22
1362039,22,6692647,22
1362039,22,6692650,22
1362039,22,6692655,22
1362039,22,6692673,22
1362039,22,6692676,22
1362039,22,6692679,22
1362039,22,6692862,22
1362039,22,6692865,1
1362039,22,6692891,22
1362039,22,6692906,22
1362039,22,6692910,22
1362039,22,6692914,0
1362039,22,6692932,22
1362039,22,6692940,22
1362039,22,6692970,22
1362039,22,6692973,22
1362039,22,6692977,22
1362039,22,6692985,22
1362039,22,6693053,22
1362039,22,6693117,22
1362039,22,6693148,22
1362039,22,6693154,22
1362039,22,6693161,22
1362039,22,6693164,22
1362039,22,6693166,22
1362039,22,6693169,22
1362039,22,6693192,22
1362039,22,6693196,22
1362039,22,6693211,22
1362039,22,6693215,22
1362039,22,6693220,22
1362039,22,6693223,22
1362039,22,6693231,22
1362039,22,6693233,22
1362039,22,6693239,22
1362039,22,6693435,22
1362039,22,6693786,22
1362039,22,6693844,22
1362039,22,6693858,22
1362039,22,6693868,22
1362039,22,6693883,22
1362039,22,6693913,22
1362039,22,6693985,22
1362039,22,6694014,22
1362039,22,6694020,22
1362039,22,6694033,22
1362039,22,6694044,22
1362039,22,6695249,22
1362039,22,6695291,22
1362039,22,6695312,22
1362039,22,6696010,22
1362039,22,6696715,22
1362039,22,6696732,22
1362039,22,6696942,4
1362039,22,6696946,4
1362039,22,6697415,22
1362039,22,6698547,0
1362039,22,6699126,22
1362039,22,6699503,22
1362039,22,6700668,22
1362039,22,6703459,22
1362039,22,6703651,4
1362039,22,6704468,22
1362039,22,6704534,22
1362039,22,6704554,22
1362039,22,6704960,22
1362039,22,6705416,22
1362039,22,6706156,22
1362039,22,6706617,22
1362039,22,6706987,22
1362039,22,6707945,22
1362039,22,6708153,22
1362039,22,6708195,22
1362039,22,6709524,22
1362039,22,6710266,22
1362039,22,6710283,22
1362039,22,6710554,22
1362039,22,6710563,1
1362039,22,6710928,22
1362039,22,6711155,22
1362039,22,6711273,22
1362039,22,6711280,9
1362039,22,6711340,22
1362039,22,6711358,22
1362039,22,6711361,22
1362039,22,6711369,22
1362039,22,6711380,22
1362039,22,6711422,22
1362039,22,6711427,22
1362039,22,6711442,22
1362039,22,6711496,22
1362039,22,6711518,22
1362039,22,6711524,22
1362039,22,6711531,22
1362039,22,6711568,22
1362039,22,6711650,22
1362039,22,6711926,22
1362039,22,6711996,22
1362039,22,6712813,22
1362039,22,6712821,22
1362039,22,6712908,22
1362039,22,6712921,22
1362039,22,6712933,22
1362039,22,6713026,22
1362039,22,6713028,22
1362039,22,6713034,22
1362039,22,6713038,22
1362039,22,6713044,22
1362039,22,6713046,22
1362039,22,6713050,22
1362039,22,6713055,22
1362039,22,6713058,22
1362039,22,6713063,22
1362039,22,6713090,22
1362039,22,6713101,22
1362039,22,6713113,22
1362039,22,6713139,22
1362039,22,6713250,22
1362039,22,6713253,22
1362039,22,6713257,22
1362039,22,6713464,22
1362039,22,6714346,22
1362039,22,6714374,22
1362039,22,6714742,22
1362039,22,6714763,22
1362039,22,6714773,22
1362039,22,6714779,0
1362039,22,6715197,21
1362039,22,6715218,22
1362039,22,6715238,9
1362039,22,6715257,22
1362039,22,6715284,22
1362039,22,6715347,22
1362039,22,6715601,21
1362039,22,6715818,22
1362039,22,6715882,22
1362039,22,6716107,22
1362039,22,6716129,0
1362039,22,6716140,21
1362039,22,6716150,22
1362039,22,6716181,22
1362039,22,6716196,22
1362039,22,6716575,22
1362039,22,6717024,22
1362039,22,6717054,22
1362039,22,6717139,22
1362039,22,6717167,22
1362039,22,6717192,22
1362039,22,6717392,1
1362039,22,6718625,22
1362039,22,6718786,22
1362039,22,6718826,22
1362039,22,6718829,22
1362039,22,6718843,0
1362039,22,6718861,22
1362039,22,6718881,22
1362039,22,6718887,22
1362039,22,6718903,22
1362039,22,6718911,22
1362039,22,6718986,22
1362039,22,6719183,22
1362039,22,6723255,22
1362039,22,6723392,1
1362039,22,6723838,22
1362039,22,6724031,22
1362039,22,6724649,22
1362039,22,6724874,0
1362039,22,6725910,22
1362039,22,6726748,22
1362039,22,6727015,22
1362039,22,6727121,1
1362039,22,6727270,22
1362039,22,6728276,22
1362039,22,6728311,21
1362039,22,6728401,22
1362039,22,6729217,1
1362039,22,6729518,22
1362039,22,6729754,22
1362039,22,6730439,22
1362039,22,6730850,22
1362039,22,6731661,22
1362039,22,6731686,22
1362039,22,6731790,22
1362039,22,6731896,22
1362039,22,6731995,22
1362039,22,6732824,22
1362039,22,6732829,22
1362039,22,6732976,22
1362039,22,6733500,22
1362039,22,6733731,22
1362039,22,6736387,22
1362039,22,6737105,22
1362039,22,6737955,22
1362039,22,6741164,22
1362039,22,6741243,22
1362039,22,6741246,22
1362039,22,6744740,22
1362039,22,6746609,0
1362039,22,6748069,22
1362039,22,6748465,22
1362039,22,6749782,22
1362039,22,6751365,22
1362039,22,6752393,22
1362039,22,6754795,1
1362039,22,6755802,22
1362039,22,6759289,22
1362039,22,6761320,22
1362039,22,6769789,22
1362039,22,6769803,22
1362039,22,6769831,22
1362039,22,6769846,21
1362039,22,6769860,21
1362039,22,6769874,22
1362039,22,6769876,1
1362039,22,6775201,22
1362039,22,6775316,22
1362039,22,6775346,22
1362039,22,6775371,21
1362039,22,6775381,0
1362039,22,6779361,22
1362039,22,6781542,1
1362039,22,6785273,22
1362039,22,6785441,22
1362039,22,6788639,22
1362039,22,6788896,4
1362039,22,6788907,4
1362039,22,6788949,22
1362039,22,6788963,22
1362039,22,6789088,22
1362039,22,6789120,22
1362039,22,6789157,22
1362039,22,6789177,22
1362039,22,6789240,22
1362039,22,6789278,22
1362039,22,6789292,1
1362039,22,6789302,22
1362039,22,6789441,22
1362039,22,6789463,0
1362039,22,6789467,22
1362039,22,6789493,22
1362039,22,6789506,22
1362039,22,6789508,9
1362039,22,6789519,9
1362039,22,6789531,22
1362039,22,6789598,22
1362039,22,6789751,22
1362039,22,6789761,22
1362039,22,6789775,22
1362039,22,6789844,1
1362039,22,6790095,22
1362039,22,6790101,22
1362039,22,6790102,22
1362039,22,6790116,22
1362039,22,6790128,22
1362039,22,6790143,22
1362039,22,6790436,22
1362039,22,6790506,0
1362039,22,6790514,22
1362039,22,6790519,0
1362039,22,6790544,0
1362039,22,6790547,22
1362039,22,6790551,0
1362039,22,6790597,22
1362039,22,6791729,22
1362039,22,6791958,22
1362039,22,6792167,22
1362039,22,6792814,22
1362039,22,6792955,22
1362039,22,6792966,22
1362039,22,6793027,22
1362039,22,6793157,22
1362039,22,6795319,22
1362039,22,6795521,22
1362039,22,6795662,22
1362039,22,6795741,22
1362039,22,6795796,22
1362039,22,6795838,22
1362039,22,6795893,22
1362039,22,6795927,22
1362039,22,6795966,22
1362039,22,6796034,22
1362039,22,6796217,22
1362039,22,6800739,22
1362039,22,6814992,9
1362039,22,6815304,22
1362039,22,6820055,22
1362039,22,6820977,22
1362039,22,6824921,9
1362039,22,6825011,22
1362039,22,6825125,9
1362039,22,6825949,1
1362039,22,6826012,22
1362039,22,6826259,22
1362039,22,6826837,22
1362039,22,6827070,22
1362039,22,6827826,9
1362039,22,6827909,9
1362039,22,6834096,0
1362039,22,6848505,22
1362039,22,6851043,9
1362039,22,6861240,22
1362039,22,6861626,22
1362039,22,6861839,22
1362039,22,6862903,22
1362039,22,6863279,22
1362039,22,6863431,22
1362039,22,6865253,22
1362039,22,6865580,22
1362039,22,6868294,22
1362039,22,6877177,22
1362039,22,6877448,22
1362039,22,6877976,22
1362039,22,6878250,22
1362039,22,6883448,22
1362039,22,6885382,22
1362039,22,6885406,22
1362039,22,6885442,22
1362039,22,6885460,22
1362039,22,6885538,22
1362039,22,6885554,21
1362039,22,6885859,21
1362039,22,6885899,22
1362039,22,6885906,22
1362039,22,6885945,22
1362039,22,6885957,1
1362039,22,6885986,21
1362039,22,6885991,22
1362039,22,6887660,22
1362039,22,6887681,4
1362039,22,6887767,21
1362039,22,6887775,22
1362039,22,6887793,21
1362039,22,6887805,21
1362039,22,6887851,22
1362039,22,6887893,22
1362039,22,6887931,22
1362039,22,6887951,1
1362039,22,6887962,22
1362039,22,6888299,9
1362039,22,6888314,9
1362039,22,6888326,9
1362039,22,6888346,9
1362039,22,6888352,9
1362039,22,6888357,9
1362039,22,6888376,9
1362039,22,6888527,9
1362039,22,6888546,22
1362039,22,6888558,22
1362039,22,6888629,9
1362039,22,6888942,4
1362039,22,6888957,4
1362039,22,6888971,4
1362039,22,6888979,4
1362039,22,6889022,22
1362039,22,6889031,22
1362039,22,6889080,22
1362039,22,6889590,0
1362039,22,6889617,22
1362039,22,6889631,9
1362039,22,6890141,22
1362039,22,6890169,22
1362039,22,6890190,22
1362039,22,6891191,22
1362039,22,6891234,21
1362039,22,6891252,22
1362039,22,6891306,22
1362039,22,6891677,22
1362039,22,6891688,22
1362039,22,6891717,22
1362039,22,6891727,22
1362039,22,6891810,22
1362039,22,6891818,22
1362039,22,6891915,22
1362039,22,6891942,22
1362039,22,6891946,0
1362039,22,6891952,22
1362039,22,6891979,22
1362039,22,6891987,22
1362039,22,6891994,22
1362039,22,6892005,22
1362039,22,6892272,22
1362039,22,6892301,22
1362039,22,6892374,22
1362039,22,6892494,22
1362039,22,6892545,22
1362039,22,6896175,22
1362039,22,6896625,22
1362039,22,6896666,22
1362039,22,6897910,22
1362039,22,6897923,22
1362039,22,6897931,22
1362039,22,6897978,21
1362039,22,6897988,22
1362039,22,6898033,22
1362039,22,6898044,22
1362039,22,6898072,22
1362039,22,6898082,22
1362039,22,6898089,0
1362039,22,6898289,22
1362039,22,6898298,22
1362039,22,6898346,4
1362039,22,6901036,22
1362039,22,6901053,22
1362039,22,6901101,22
1362039,22,6901321,22
1362039,22,6901629,22
1362039,22,6901640,21
1362039,22,6901663,22
1362039,22,6901699,22
1362039,22,6901714,22
1362039,22,6902565,0
1362039,22,6902568,4
1362039,22,6902629,22
1362039,22,6902632,22
1362039,22,6902643,4
1362039,22,6902654,4
1362039,22,6902658,4
1362039,22,6902667,4
1362039,22,6902783,4
1362039,22,6902800,4
1362039,22,6902945,22
1362039,22,6903170,22
1362039,22,6903208,22
1362039,22,6904789,22
1362039,22,6905655,22
1362039,22,6908113,4
1362039,22,6908170,22
1362039,22,6908379,22
1362039,22,6908768,22
1362039,22,6908921,22
1362039,22,6909481,22
1362039,22,6909521,22
1362039,22,6910033,22
1362039,22,6910066,4
1362039,22,6910108,4
1362039,22,6910230,22
1362039,22,6910330,22
1362039,22,6910505,22
1362039,22,6910513,21
1362039,22,6910533,22
1362039,22,6910587,21
1362039,22,6910601,22
1362039,22,6910618,22
1362039,22,6911007,22
1362039,22,6911091,0
1362039,22,6911109,22
1362039,22,6911118,22
1362039,22,6911197,22
1362039,22,6912203,22
1362039,22,6912237,22
1362039,22,6912913,22
1362039,22,6912925,22
1362039,22,6915467,22
1362039,22,6915489,22
1362039,22,6915552,21
1362039,22,6915893,22
1362039,22,6915992,22
1362039,22,6916009,22
1362039,22,6916030,22
1362039,22,6916035,22
1362039,22,6916041,22
1362039,22,6916941,22
1362039,22,6917728,22
1362039,22,6917769,22
1362039,22,6917786,22
1362039,22,6917852,0
1362039,22,6917889,0
1362039,22,6917915,22
1362039,22,6918177,22
1362039,22,6918407,0
1362039,22,6920119,22
1362039,22,6920159,22
1362039,22,6923922,22
1362039,22,6923945,22
1362039,22,6923962,22
1362039,22,6924736,22
1362039,22,6924763,22
1362039,22,6924786,0
1362039,22,6924789,22
1362039,22,6930071,22
1362039,22,6930104,22
1362039,22,6930129,22
1362039,22,6930131,22
1362039,22,6930135,22
1362039,22,6930245,22
1362039,22,6930249,22
1362039,22,6930250,22
1362039,22,6930254,22
1362039,22,6930279,22
1362039,22,6930429,22
1362039,22,6930433,22
1362039,22,6930436,22
1362039,22,6930438,22
1362039,22,6930443,22
1362039,22,6930450,22
1362039,22,6930460,22
1362039,22,6931648,22
1362039,22,6931819,22
1362039,22,6932599,22
1362039,22,6932753,22
1362039,22,6933300,22
1362039,22,6933399,22
1362039,22,6939758,22
1362039,22,6939898,22
1362039,22,6939916,21
1362039,22,6939978,22
1362039,22,6939987,22
1362039,22,6940022,22
1362039,22,6944110,22
1362039,22,6944156,22
1362039,22,6952747,22
1362039,22,6952792,22
1362039,22,6952831,22
1362039,22,6952873,22
1362039,22,6952931,22
1362039,22,6952970,22
1362039,22,6954717,22
1362039,22,6954740,22
1362039,22,6954749,22
1362039,22,6954786,22
1362039,22,6954794,0
1362039,22,6954798,22
1362039,22,6954801,22
1362039,22,6955150,22
1362039,22,6955269,22
1362039,22,6955450,22
1362039,22,6956331,22
1362039,22,6956377,22
1362039,22,6956500,22
1362039,22,6956583,22
1362039,22,6956594,22
1362039,22,6956695,22
1362039,22,6956785,22
1362039,22,6956867,22
1362039,22,6957016,22
1362039,22,6957146,22
1362039,22,6957175,22
1362039,22,6957191,22
1362039,22,6957307,22
1362039,22,6957359,22
1362039,22,6957437,22
1362039,22,6957448,22
1362039,22,6957452,1
1362039,22,6957458,22
1362039,22,6957467,22
1362039,22,6957479,22
1362039,22,6957524,22
1362039,22,6957592,22
1362039,22,6957603,22
1362039,22,6957615,22
1362039,22,6957630,22
1362039,22,6957659,22
1362039,22,6957672,22
1362039,22,6957697,22
1362039,22,6957724,22
1362039,22,6957729,22
1362039,22,6957742,22
1362039,22,6957796,22
1362039,22,6957976,22
1362039,22,6958005,22
1362039,22,6958044,1
1362039,22,6958108,22
1362039,22,6958139,22
1362039,22,6958156,22
1362039,22,6958203,22
1362039,22,6958247,22
1362039,22,6958565,4
1362039,22,6961308,1
1362039,22,6962306,22
1362039,22,6962315,22
1362039,22,6962323,22
1362039,22,6962377,22
1362039,22,6962412,22
1362039,22,6962454,22
1362039,22,6962495,22
1362039,22,6962531,22
1362039,22,6962567,22
1362039,22,6962600,22
1362039,22,6962626,22
1362039,22,6962950,22
1362039,22,6962984,22
1362039,22,6963008,22
1362039,22,6963490,22
1362039,22,6963542,22
1362039,22,6963553,22
1362039,22,6963566,22
1362039,22,6963573,22
1362039,22,6966619,22
1362039,22,6967500,22
1362039,22,6968144,21
1362039,22,6968457,22
1362039,22,6968512,22
1362039,22,6972207,22
1362039,22,6972248,22
1362039,22,6972303,22
1362039,22,6972319,22
1362039,22,6972403,22
1362039,22,6972700,22
1362039,22,6972771,22
1362039,22,6973220,22
1362039,22,6973234,4
1362039,22,6977016,22
1362039,22,6977026,22
1362039,22,6982163,22
1362039,22,7001880,22
1362039,22,7002084,22
1362039,22,7012519,22
1362039,22,7012746,1
1362039,22,7012966,22
1362039,22,7013152,22
1362039,22,7013330,0
1362039,22,7013784,22
1362039,22,7014039,22
1362039,22,7020641,22
1362039,22,7020823,22
1362039,22,7021944,9
1362039,22,7023674,22
1362039,22,7023724,0
1362039,22,7023949,22
1362039,22,7024111,22
1362039,22,7024188,9
1362039,22,7024232,9
1362039,22,7024246,9
1362039,22,7025601,0
1362039,22,7026937,22
1362039,22,7026941,22
1362039,22,7026951,22
1362039,22,7026965,22
1362039,22,7027059,22
1362039,22,7027073,9
1362039,22,7027841,9
1362039,22,7028055,4
1362039,22,7028996,9
1362039,22,7029016,22
1362039,22,7030410,22
1362039,22,7030665,22
1362039,22,7030668,22
1362039,22,7032015,22
1362039,22,7032034,22
1362039,22,7032049,22
1362039,22,7032062,22
1362039,22,7032068,22
1362039,22,7032139,22
1362039,22,7032145,22
1362039,22,7032159,22
1362039,22,7032170,22
1362039,22,7032269,22
1362039,22,7032307,22
1362039,22,7032364,0
1362039,22,7035992,22
1362039,22,7036086,22
1362039,22,7036541,22
1362039,22,7036737,22
1362039,22,7037036,22
1362039,22,7037058,22
1362039,22,7037129,22
1362039,22,7037146,22
1362039,22,7037161,22
1362039,22,7037231,22
1362039,22,7037494,22
1362039,22,7037774,22
1362039,22,7037800,22
1362039,22,7037825,22
1362039,22,7037845,22
1362039,22,7037915,22
1362039,22,7037965,22
1362039,22,7037974,22
1362039,22,7038203,22
1362039,22,7038210,22
1362039,22,7038389,22
1362039,22,7038403,22
1362039,22,7038446,22
1362039,22,7038605,22
1362039,22,7038902,22
1362039,22,7038913,22
1362039,22,7038920,22
1362039,22,7039032,22
1362039,22,7039253,22
1362039,22,7039558,22
1362039,22,7039562,22
1362039,22,7039611,22
1362039,22,7039625,22
1362039,22,7039627,22
1362039,22,7039893,22
1362039,22,7039895,22
1362039,22,7039923,22
1362039,22,7039929,22
1362039,22,7039933,22
1362039,22,7039945,22
1362039,22,7039948,22
1362039,22,7041216,22
1362039,22,7041238,22
1362039,22,7041245,0
1362039,22,7041665,22
1362039,22,7041683,22
1362039,22,7042011,22
1362039,22,7042025,22
1362039,22,7042226,0
1362039,22,7042258,0
1362039,22,7042275,22
1362039,22,7042296,22
1362039,22,7042321,22
1362039,22,7042335,22
1362039,22,7042347,22
1362039,22,7042351,22
1362039,22,7042371,22
1362039,22,7042374,22
1362039,22,7042422,22
1362039,22,7042427,22
1362039,22,7042435,22
1362039,22,7042892,22
1362039,22,7043006,22
1362039,22,7043070,22
1362039,22,7043089,22
1362039,22,7043108,22
1362039,22,7043124,22
1362039,22,7043132,22
1362039,22,7043166,22
1362039,22,7043245,22
1362039,22,7043246,22
1362039,22,7043371,22
1362039,22,7043399,22
1362039,22,7043608,22
1362039,22,7043617,22
1362039,22,7043854,22
1362039,22,7044282,22
1362039,22,7044968,22
1362039,22,7044997,22
1362039,22,7045016,22
1362039,22,7045053,22
1362039,22,7045057,22
1362039,22,7045065,22
1362039,22,7045073,22
1362039,22,7045117,22
1362039,22,7045127,21
1362039,22,7045136,22
1362039,22,7045144,22
1362039,22,7045324,22
1362039,22,7045776,22
1362039,22,7045792,22
1362039,22,7045799,22
1362039,22,7045824,22
1362039,22,7045835,22
1362039,22,7045838,22
1362039,22,7045849,22
1362039,22,7045979,22
1362039,22,7046940,22
1362039,22,7048178,22
1362039,22,7048666,0
1362039,22,7048744,22
1362039,22,7048753,22
1362039,22,7048756,22
1362039,22,7048775,22
1362039,22,7048810,9
1362039,22,7048822,22
1362039,22,7048830,22
1362039,22,7048919,22
1362039,22,7048953,22
1362039,22,7048957,22
1362039,22,7049004,22
1362039,22,7049010,22
1362039,22,7049265,22
1362039,22,7049270,22
1362039,22,7049277,22
1362039,22,7049291,22
1362039,22,7049310,22
1362039,22,7049319,22
1362039,22,7049346,22
1362039,22,7049352,22
1362039,22,7049360,22
1362039,22,7049412,22
1362039,22,7049422,22
1362039,22,7049447,22
1362039,22,7049477,22
1362039,22,7049488,22
1362039,22,7049808,22
1362039,22,7049862,22
1362039,22,7049885,22
1362039,22,7049961,22
1362039,22,7049979,22
1362039,22,7049998,22
1362039,22,7050016,22
1362039,22,7050024,22
1362039,22,7050049,22
1362039,22,7050052,22
1362039,22,7050103,22
1362039,22,7050140,22
1362039,22,7050155,22
1362039,22,7050192,22
1362039,22,7050254,22
1362039,22,7050266,22
1362039,22,7050293,22
1362039,22,7050307,22
1362039,22,7050334,22
1362039,22,7050337,22
1362039,22,7050368,22
1362039,22,7051322,22
1362039,22,7051415,22
1362039,22,7051525,22
1362039,22,7051540,22
1362039,22,7051576,22
1362039,22,7051600,22
1362039,22,7051619,22
1362039,22,7055900,22
1362039,22,7059197,0
1362039,22,7070756,22
1362039,22,7072142,9
1362039,22,7074926,9
1362039,22,7077223,0
1362039,22,7079031,9
1362039,22,7079259,22
1362039,22,7080516,22
1362039,22,7080810,22
1362039,22,7081007,22
1362039,22,7081509,22
1362039,22,7093192,22
1362039,22,7093776,22
1362039,22,7094343,22
1362039,22,7095105,22
1362039,22,7101052,1
1362039,22,7101377,1
1362039,22,7101690,22
1362039,22,7101971,22
1362039,22,7104101,22
1362039,22,7105355,22
1362039,22,7105627,22
1362039,22,7114102,1
1362039,22,7114185,22
1362039,22,7114433,22
1362039,22,7114762,4
1362039,22,7115146,4
1362039,22,7118065,22
1362039,22,7118698,22
1362039,22,7123298,22
1362039,22,7124317,22
1362039,22,7124464,22
1362039,22,7124658,22
1362039,22,7124882,0
1362039,22,7125013,22
1362039,22,7125230,22
1362039,22,7135495,22
1362039,22,7135651,22
1362039,22,7135792,22
1362039,22,7147679,22
1362039,22,7147901,22
1362039,22,7147962,22
1362039,22,7149311,22
1362039,22,7157357,22
1362039,22,7165576,22
1362039,22,7165865,22
1362039,22,7168507,22
1362039,22,7180869,22
1362039,22,7181030,21
1362039,22,7181678,4
1362039,22,7182299,22
1362039,22,7182757,22
1362039,22,7182983,22
1362039,22,7183287,22
1362039,22,7183683,22
1362039,22,7186899,22
1362039,22,7186989,22
1362039,22,7187183,22
1362039,22,7187329,22
1362039,22,7187422,22
1362039,22,7197410,10
1362039,22,7198137,22
1362039,22,7204123,22
1362039,22,7208038,22
1362039,22,7208819,0
1362039,22,7209165,22
1362039,22,7219123,22
1362039,22,7219668,22
1362039,22,7219756,22
1362039,22,7219894,22
1362039,22,7231281,22
1362039,22,7233459,22
1362039,22,7235627,22
1362039,22,7256065,0
1362039,22,7261312,22
1362039,22,7261528,0
1362039,22,7261893,22
1362039,22,7274364,22
1362039,22,7274475,22
1362039,22,7274715,22
1362039,22,7274980,22
1362039,22,7275143,22
1362039,22,7275264,21
1362039,22,7275405,22
1362039,22,7275588,22
1362039,22,7275736,22
1362039,22,7275979,22
1362039,22,7276600,22
1362039,22,7293197,22
1362039,22,7294584,22
1362039,22,7294674,22
1362039,22,7294734,22
1362039,22,7298298,22
1362039,22,7301230,21
1362039,22,7301549,22
1362039,22,7301730,22
1362039,22,7301766,22
1362039,22,7303073,22
1362039,22,7304311,22
1362039,22,7318398,22
1362039,22,7326764,22
1362039,22,7327114,22
1362039,22,7327383,22
1362039,22,7327762,22
1362039,22,7328247,22
1362039,22,7328467,22
1362039,22,7329091,22
1362039,22,7335854,22
1362039,22,7336211,22
1362039,22,7338412,22
1362039,22,7339871,22
1362039,22,7341261,22
1362039,22,7342952,22
1362039,22,7347314,22
1362039,22,7361074,22
1362039,22,7367494,22
1362039,22,7368390,22
1362039,22,7381207,4
1362039,22,7381314,4
1362039,22,7381607,4
1362039,22,7382391,4
1362039,22,7382439,22
1362039,22,7382941,22
1362039,22,7382978,4
1362039,22,7385413,22
1362039,22,7387223,22
1362039,22,7387364,22
1362039,22,7387655,22
1362039,22,7387790,22
1362039,22,7387895,22
1362039,22,7389139,22
1362039,22,7395523,22
1362039,22,7402092,4
1362039,22,7402432,4
1362039,22,7402908,4
1362039,22,7403159,4
1362039,22,7406493,22
1362039,22,7406961,0
1362039,22,7411969,9
1362039,22,7412501,22
1362039,22,7412919,22
1362039,22,7413172,22
1362039,22,7414881,22
1362039,22,7416687,22
1362039,22,7417635,22
1362039,22,7418133,22
1362039,22,7420015,21
1362039,22,7420103,22
1362039,22,7427178,22
1362039,22,7441433,22
1362039,22,7451734,22
1362039,22,7456435,22
1362039,22,7466182,22
1362039,22,7475628,4
1362039,22,7475840,22
1362039,22,7477533,22
1362039,22,7477892,22
1362039,22,7478360,22
1362039,22,7478438,22
1362039,22,7478450,22
1362039,22,7478462,22
1362039,22,7478481,22
1362039,22,7478993,22
1362039,22,7479412,21
1362039,22,7480286,1
1362039,22,7480302,4
1362039,22,7480328,4
1362039,22,7480358,4
1362039,22,7480922,22
1362039,22,7480983,22
1362039,22,7481047,22
1362039,22,7481084,22
1362039,22,7483820,22
1362039,22,7484761,22
1362039,22,7484840,22
1362039,22,7484864,1
1362039,22,7485154,22
1362039,22,7485226,22
1362039,22,7485262,22
